rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2709
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1232
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	ROY4LE	666
13	beeperbeeper5	655
14	El_Jalapeno	627
15	RatatJuice	619
16	Blackberry1310	593
17	oxfordschool	519
18	burbankbuilder28	515
19	EMC_	503
20	Mahoose	438
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	EcksDofficial	332
25	Fullut	290
26	jacxhadow	285
27	censorsheep	283
28	Soplight	271
29	Groovy_MoonBird	261
30	kekhon	251
31	Kateesaur	250
32	Euclidoris	249
33	jcool7	243
34	orxngejuice	227
35	TheDankPlatypus	224
35	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
46	Lord_Jord	177
48	Dedalus36	164
49	NameGenerat0r	161
50	lcvezra	159
51	Historical_Sand	156
51	Legendosh	156
53	stahouo	154
54	_Karmaa	153
55	JoCoLi	150
56	xxPipperDipperxx	149
57	EveryonesUncle	147
58	Stiar	144
58	Njensen7	144
60	Tobinator_007	141
60	Wowful	141
62	titanlax	135
62	intropass	135
64	brycepants	128
65	Leyna3	127
66	AnnieBathory	125
67	IdeallyGrey	123
68	MyNameIsJobo	122
68	Snowflowe	122
70	bruh072	119
71	Jiminie	118
71	jnp_gaming	118
73	Smoke____	117
74	ProfessorBee	111
75	audiocracked	110
76	r123moore	109
77	Werbe	108
78	MilleGrug	106
79	Steelynan	105
80	MightyWertu	104
81	Akoot_	102
82	MyNameIsDakar	101
83	MakeHistory157	99
84	TheOnlyRake	98
85	PortlyPete69	95
86	XxCookiequeenxX	94
87	FishyBoy3811	93
88	_Razar	89
89	Barlycorn	88
90	Winklepicker279	87
91	AlphaWolfPlaysMC	86
92	fluddd	85
93	Notta	83
94	fffMike	81
95	Hyp3rion_	80
96	Di_infiri	78
96	MAns_44	78
98	JayToe	76
99	Ecplosive	74
99	avalan64	74
99	__tomato	74
102	DarlaMeow	72
102	pixelviolin	72
104	Incinere	71
105	KarlKaek	70
105	thescout7	70
107	mariominejedi	69
107	Zythose	69
109	Nach0Bear	68
109	Ezekson	68
111	BlankityMcBlank	65
112	TheSecondLord	64
112	Xalithia	64
114	eviltunix	63
114	TechnoNinja64	63
116	paranoid_plant	62
116	noam464	62
118	Nycteus_	60
118	Matorz	60
120	EcksD	59
121	Kekoo	58
122	brofrickcheaters	57
123	_NieToksikpl_	56
124	Scathra	53
124	Hiryu27	53
126	420BreadLizard	52
127	wezzzi	51
128	livingdaydreams	50
128	ChocolatePepsi	50
130	NomadicRobin_	49
131	chlorinex	48
131	Inbefour	48
133	Prodiginus	47
133	Xclax101	47
135	FirsTimeGamingTV	46
136	SammiWolfGirl	44
137	teslawolf38	43
137	Inchef	43
139	Cowison	42
139	numbra	42
139	6king6colt6	42
142	eitanzaki	41
142	Kynigito	41
144	LexMakesHistory	40
144	YungMaki	40
144	Deguns123	40
147	dongli	38
147	CoffeeNoir	38
147	12Magner05	38
147	Hermanni__	38
151	YungJakobo	37
151	Chromary	37
151	Warlord324	37
154	Flores991	36
155	Natty	35
156	Bumpy419	34
156	RohnJosin	34
158	Norrhede	33
158	JasmineGK	33
160	The11thDoctor	32
160	FelixPSY375	32
162	YoshikageBites	31
163	Sky_light_KING	30
163	lillips	30
165	MindyDooWho	29
165	Blu3beast	29
165	lordpipe	29
168	Drlzyy	28
169	KeruNatsema	27
169	Optiprimus	27
171	BlancoFlaco	26
171	Megarboh	26
171	AngalexikCZ	26
171	Awyrlas	26
171	PegLegPete93	26
171	XboxPanda	26
171	Windo_licker	26
171	impossibleteapot	26
171	yoyoYoloMonke	26
171	LordSpeed37	26
181	_Dean_123	25
182	bigstankyy	24
182	heckface	24
182	dartwaffle	24
182	Kubeusz2010	24
182	Enderslayerxz3	24
182	Sral7	24
188	stuy9	23
189	Foof13	22
189	Cortexia	22
189	Ze_BaronKrigler	22
192	dudcreeper	21
192	Cryptacity	21
192	pappaberg	21
195	RoskobiOne	20
195	RebelAndroid	20
195	Bolete	20
198	benediktine1	19
199	AshleeCW	18
199	Hpdinosaur	18
199	SuperPooch06	18
202	DTwenty	17
202	Blaiku	17
202	ayamefag	17
202	Vellu21	17
206	SquadMonster	16
206	CliffEmAll	16
206	Hisiste	16
206	kyouma777	16
206	TheOuterCore	16
211	Hanselhoof	15
211	SellyZ	15
211	Segotep999	15
211	2blox	15
211	kinas45y5	15
216	set67	13
216	Karetoko	13
216	Deathkob	13
216	claivin	13
220	Ozixar	12
220	KliBeast21	12
220	SvenskaHugo	12
220	EtherealEspresso	12
224	Ssor69	11
224	MrExplorer	11
224	seramalen	11
224	dezxalo	11
224	Jimi7hits	11
224	sp00ky_ghost977	11
230	MineMaster0012	10
230	CalebDHawk	10
230	anbbang	10
233	Ailmast	9
233	Sebaschan__	9
233	MSK__	9
233	Khelvoryk	9
233	Nicky_H225	9
233	SteveCraftBlocks	9
233	NotMeanttoChange	9
233	Motsaro	9
233	2Stout	9
233	Parcc	9
233	RobotMinion101	9
233	Kim_Jong_eel	9
233	wirelesstree	9
233	Smiguli_	9
233	layabout100	9
248	Crowvens	8
248	Kazekage	8
248	Skomo	8
248	yulgur1	8
248	chipklip	8
248	Racengan	8
254	Ganongeek	7
254	rachcl	7
254	Rumpletaezer	7
254	ApophisNova	7
254	monky_irl	7
254	Kowcio_	7
254	MyNamaSheff	7
254	MysticalKitty139	7
262	MattieHD	6
262	UncreativeArtist	6
262	Kakolbus	6
262	loveseeker	6
262	Spacewardharpy7	6
262	CheifJumbo	6
262	GlitchyPlate810	6
262	cichy096	6
270	dabloons	5
270	Sleek_Storm_721	5
270	Hyugo	5
270	hm947	5
270	TinMaster	5
270	Comma__	5
270	Ardennes	5
270	groggregg42	5
270	Purplehere	5
270	CarryLine	5
270	Maenara	5
270	_Bguette_	5
270	Travka100	5
270	GeromeMerris	5
270	ediballbearings	5
270	Juh1s	5
270	Spenduh	5
270	deenobeeno	5
270	vandmanden	5
289	RosaDoesMC	4
289	diamondgolem35	4
289	JoniDisco	4
289	featherflyy	4
289	emrekn	4
289	Kubelz	4
289	fallingemma	4
289	Nyxiom_	4
289	BlossomOwO	4
289	Kouridragon	4
289	CruncyIsTaken	4
289	Hail_the_wombat	4
