rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2738
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1440
7	KingMatthew506	1007
8	EMC_	814
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
12	Druid95	709
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	539
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Onennon	370
26	rarrq	346
27	xolstoi	332
28	Soplight	299
29	Fullut	290
30	jacxhadow	285
31	censorsheep	283
32	Groovy_MoonBird	261
33	kekhon	251
33	luseis	251
33	Manaateee	251
36	Kateesaur	250
37	Euclidoris	249
38	jcool7	243
39	Lez_	229
40	TheSecondLord	227
40	orxngejuice	227
42	Frozil20	224
43	NormanFetus	210
44	SaucyDark	207
45	Skippeh	196
46	ImpavidArcher	195
47	Russiancat1	194
48	M_Patata	192
48	Groundler	192
48	MasterNueve	192
51	olliebollie48	191
52	Eraxa	189
53	Alteriity	188
54	Bandito_Roamer	177
54	Huwulling	177
54	Lord_Jord	177
57	Njensen7	175
58	SyntheticSurgeon	174
59	Ryan_GEMS	164
60	NameGenerat0r	161
61	lcvezra	159
62	MineMaster0012	157
63	Historical_Sand	156
63	Legendosh	156
65	xxPipperDipperxx	155
66	RebelAndroid	154
66	xzvu	154
68	_Karmaa	153
69	JoCoLi	150
70	EveryonesUncle	147
71	Stiar	144
72	Tobinator_007	141
72	Wowful	141
74	fffMike	139
75	Snowflowe	136
76	titanlax	135
76	intropass	135
78	brycepants	128
79	Leyna3	127
80	AnnieBathory	125
81	IdeallyGrey	123
82	MyNameIsJobo	122
83	bruh072	119
83	tsitrawhy	119
85	groofles	118
85	jnp_gaming	118
87	AdmiralSmoke	117
88	YungMaki	112
89	ProfessorBee	111
90	audiocracked	110
91	r123moore	109
92	Werbe	108
93	Dakar_	106
93	MilleGrug	106
95	Steelynan	105
96	MightyWertu	104
97	Akoot_	102
98	Elastiq	101
98	Kowcio_	101
100	Touched_Bread	100
101	MakeHistory157	99
102	TheOnlyRake	98
103	PortlyPete69	95
104	XxCookiequeenxX	94
105	FishyBoy3811	93
106	Mattesco	91
107	pixelviolin	90
108	_Razaria	89
108	ZoomieZoomie	89
110	Barlycorn	88
111	Winklepicker279	87
112	AlphaWolfPlaysMC	86
113	fluddd	85
114	Notta	83
115	PlasticOtari	81
116	Hyp3rion_	80
117	Di_infiri	78
117	MAns_44	78
119	JayToe	76
120	Ecplosive	74
120	avalan64	74
120	__tomato	74
123	DarlaMeow	72
124	Incinere	71
125	KarlKaek	70
125	thescout7	70
127	mariominejedi	69
127	Zythose	69
129	Nach0Bear	68
129	Ezekson	68
131	LeauVox4921	67
131	JoeSaysBingBong	67
133	BlankityMcBlank	65
134	Xalithia	64
135	eviltunix	63
135	TechnoNinja64	63
135	Jimb0nat0r	63
138	paranoid_plant	62
138	noam464	62
138	AlexxO_o	62
141	Nycteus_	60
141	Matorz	60
143	EcksD	59
144	NieToksikpl	58
144	Kekoo	58
146	brofrickcheaters	57
147	Scathra	53
147	Hiryu27	53
149	12Magner05	52
149	420BreadLizard	52
151	wezzzi	51
151	wwwwinnebagoooo	51
153	livingdaydreams	50
153	ChocolatePepsi	50
155	Secret_Canary	49
155	NomadicRobin_	49
157	chlorinex	48
157	Inbefour	48
159	Prodiginus	47
159	Xclax101	47
161	FirsTimeGamingTV	46
162	SammiWolfGirl	44
163	teslawolf38	43
163	Inchef	43
165	Cowison	42
165	ImNotYuqii	42
165	6king6colt6	42
165	LeGold	42
169	eitanzaki	41
169	Kakolbus	41
169	Kynigito	41
172	LexMakesHistory	40
172	Deguns123	40
172	Hermanni__	40
175	dongli	38
175	CoffeeNoir	38
177	Jakobo1337	37
177	Chromary	37
177	Warlord324	37
180	DinoDoctor_	36
180	Flores991	36
180	lillips	36
180	Fuad_R	36
184	RoskobiOne	35
184	Natty	35
186	thebaddruid	34
186	Bumpy419	34
186	RohnJosin	34
189	prizm_	33
189	Norrhede	33
189	Skylord_Luke	33
189	JasmineGK	33
189	Enderxz3	33
194	The11thDoctor	32
194	FelixPSY375	32
196	lordpipe	31
196	Segotep999	31
196	Biites	31
199	SmashingPump	30
199	IamCL4SSY	30
201	MindyDooWho	29
201	thewindmillman	29
201	Blu3beast	29
201	UCP_TheKingK	29
205	itburb	27
205	KeruNatsema	27
205	Optiprimus	27
208	BlancoFlaco	26
208	Megarboh	26
208	AngalexikCZ	26
208	Awyrlas	26
208	PegLegPete93	26
208	XboxPanda	26
208	Windo_licker	26
208	impossibleteapot	26
208	yoyoYoloMonke	26
208	LordSpeed37	26
218	_Dean_123	25
219	bigstankyy	24
219	heckface	24
219	dartwaffle	24
219	Kubeusz2010	24
219	Sral7	24
224	stuy9	23
225	Foof13	22
225	Cortexia	22
225	Ze_BaronKrigler	22
228	dudcreeper	21
228	Cryptacity	21
228	pappaberg	21
228	Spacewardharpy7	21
232	_Nat666	20
232	Bolete	20
232	bearlystraight	20
235	k_ce	19
235	benediktine1	19
235	JETrotter	19
235	parodypatient	19
239	AshleeCW	18
239	Hpdinosaur	18
239	SuperPooch06	18
239	Rebytre	18
243	DTwenty	17
243	Blaiku	17
243	ayamefag	17
243	Vellu21	17
247	SquadMonster	16
247	CliffEmAll	16
247	Smashic	16
247	Hisiste	16
247	kyouma777	16
247	TheOuterCore	16
253	Mr_Byzantine	15
253	Hanselhoof	15
253	SellyZ	15
253	SvenskaHugo	15
253	2blox_	15
253	skrongus	15
259	diamondgolem35	14
260	set67	13
260	Karetoko	13
260	oscminus	13
260	Deathkob	13
260	claivin	13
265	Ozixar	12
265	CaracolCxnt	12
265	KliBeast21	12
265	EtherealEspresso	12
265	_i_ERROR_i_	12
270	Prismyst	11
270	Ssor69	11
270	MrExplorer	11
270	Arceus1975	11
270	seramalen	11
270	Moofyman	11
270	Y_A_N_N_I	11
270	Jimi7hits	11
270	sp00ky_ghost977	11
279	Krowuss	10
279	Racengan	10
279	CalebDHawk	10
279	anbbang	10
283	Ailmast	9
283	Sebaschan__	9
283	ITDV	9
283	Sleepy_Time_	9
283	Miroryk	9
283	Nicky_H225	9
283	SteveCraftBlocks	9
283	NotMeanttoChange	9
283	Motsaro	9
283	2Stout	9
