rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2725
3	Freak_Genius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1431
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	728
10	GingerNeutron	725
11	Dusk_95	694
12	beeperbeeper5	676
13	ROY4LE	666
14	El_Jalapeno	627
15	RatatJuice	625
16	EMC_	601
17	Blackberry1310	593
18	oxfordschool	519
19	Mahoose	515
19	burbankbuilder28	515
21	Eczbek	395
22	Onennon	370
23	rarrq	346
24	TheDankPlatypus	345
25	EcksDofficial	332
26	Soplight	296
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	kekhon	251
32	Kateesaur	250
33	Euclidoris	249
34	jcool7	243
35	orxngejuice	227
36	Frozil12	224
37	NormanFetus	210
38	SaucyDark	207
39	TheSecondLord	201
40	Skippeh	196
41	ImpavidArcher	195
42	Russiancat1	194
43	M_Patata	192
43	Groundler	192
43	MasterNueve	192
46	Eraxa	189
47	Bandito_Roamer	177
47	Lord_Jord	177
49	Njensen7	175
50	Dedalus36	164
51	NameGenerat0r	161
52	lcvezra	159
53	Historical_Sand	156
53	Legendosh	156
55	Alteriity	155
55	xxPipperDipperxx	155
57	RebelAndroid	154
57	stahouo	154
59	_Karmaa	153
60	JoCoLi	150
61	EveryonesUncle	147
62	Stiar	144
63	Tobinator_007	141
63	Wowful	141
65	titanlax	135
65	intropass	135
67	Snowflowe	129
68	brycepants	128
69	Leyna3	127
70	AnnieBathory	125
70	Jiminie	125
72	IdeallyGrey	123
73	MyNameIsJobo	122
74	bruh072	119
74	tsitrawhy	119
76	groofles	118
76	jnp_gaming	118
78	Smoke____	117
79	YungMaki	112
80	ProfessorBee	111
81	audiocracked	110
82	r123moore	109
83	Werbe	108
84	fffMike	106
84	MilleGrug	106
86	Steelynan	105
87	MightyWertu	104
88	Akoot_	102
89	MyNameIsDakar	101
90	Touched_Bread	100
91	MakeHistory157	99
92	TheOnlyRake	98
93	PortlyPete69	95
94	XxCookiequeenxX	94
95	FishyBoy3811	93
96	Lez_	91
97	_Razar	89
98	Barlycorn	88
99	Winklepicker279	87
100	AlphaWolfPlaysMC	86
101	fluddd	85
102	Notta	83
103	ZoomieZoomie	82
104	PlasticOtari	81
105	Hyp3rion_	80
106	Huwulling	78
106	Di_infiri	78
106	MAns_44	78
109	JayToe	76
110	Ecplosive	74
110	avalan64	74
110	__tomato	74
113	DarlaMeow	72
113	pixelviolin	72
115	Incinere	71
116	KarlKaek	70
116	thescout7	70
118	mariominejedi	69
118	Zythose	69
120	Nach0Bear	68
120	Ezekson	68
122	LeauVox4921	67
