rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2764
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1515
6	joethahobo	1445
7	KingMatthew506	1007
8	EMC_	825
9	m_be9	795
10	beeperbeeper5	757
11	Merv__	756
12	GingerNeutron	725
13	Druid95	709
14	royal_2	666
14	ROY4LE	666
16	CattSoup	658
17	RatatJuice	641
18	El_Jalapeno	627
19	Blackberry1310	593
20	Mahoose	551
21	_witch_craft_	549
22	ConnorDanky_	519
23	burbankbuilder28	515
24	TheDankPlatypus	483
25	Lez_	437
26	Njensen7	427
27	Crowman1	421
28	Mattesco	414
29	Eczbek	395
30	Manaateee	389
31	LuvLuvLove	374
32	Onennon	370
33	EveryonesUncle	348
34	rarrq	346
35	Soplight	323
36	Kowcio_	309
37	gamerlord1324	307
38	luseis	305
39	milltesco	298
39	fffMike	298
41	Fullut	290
42	jacxhadow	285
43	censorsheep	283
44	Groovy_MoonBird	266
45	TheSecondLord	262
45	MAns_44	262
47	kekhon	251
48	Kateesaur	250
49	Euclidoris	249
50	jcool7	243
51	Napoleonpancake	233
52	orxngejuice	227
53	Frozil20	224
54	NormanFetus	210
55	SaucyDark	207
56	Reneedium	204
57	Alteriity	200
58	Pumpkin_P_Patch	196
58	Skippeh	196
60	ImpavidArcher	195
61	Russiancat1	194
62	M_Patata	192
62	Groundler	192
62	MasterNueve	192
65	olliebollie48	191
66	Huwulling	190
67	Eraxa	189
68	lorywithay	187
69	Jimb0nat0r	183
70	Kakolbus	178
71	Bandito_Roamer	177
71	Lord_Jord	177
73	SyntheticSurgeon	174
74	Historical_Sand	172
74	QuiCreans	172
76	Ryan_GEMS	164
77	Legendosh	163
78	NameGenerat0r	161
79	xxPipperDipperxx	159
79	miramyu	159
81	RebelAndroid	154
81	xzvu	154
83	_Karmaa	153
84	JoCoLi	150
85	Stiar	144
85	MisfitsMike	144
87	doublemaki	143
88	Tobinator_007	141
88	Wowful	141
90	Snowflowe	136
91	titanlax	135
91	intropass	135
93	KarlKaek	131
94	brycepants	128
95	Leyna3	127
96	HUNTERmaun	126
97	AnnieBathory	125
98	IdeallyGrey	123
99	MyNameIsJobo	122
100	Werbe	119
100	bruh072	119
100	MC_Skribble	119
103	groofles	118
103	jnp_gaming	118
105	Yamdalorian	117
106	Mr_Byzantine	115
106	cuddlyMonster	115
108	Studio4x32	111
108	Steelynan	111
110	audiocracked	110
111	r123moore	109
112	Dakar_	106
112	MilleGrug	106
114	pixelviolin	105
115	MightyWertu	104
116	Akoot_	102
117	Elastiq	101
118	Touched_Bread	100
119	Nach0Bear	99
119	MakeHistory157	99
121	XxCookiequeenxX	98
121	TheOnlyRake	98
123	Hyp3rion_	95
123	PortlyPete69	95
125	FishyBoy3811	93
126	wwwwinnebagoooo	92
127	RoskobiOne	91
128	_Razaria	89
128	ZoomieZoomie	89
130	Barlycorn	88
131	Winklepicker279	87
131	FiguraDei	87
133	AlphaWolfPlaysMC	86
134	_flud	85
135	Notta	83
136	PlasticOtari	81
137	Di_infiri	78
137	SpacesickPrism	78
139	craaaash	77
140	JayToe	76
141	Ecplosive	74
141	avalan64	74
141	__tomato	74
144	MattieHD	73
145	DarlaMeow	72
146	Incinere	71
147	Archsam	70
147	Secret_Canary	70
147	thescout7	70
150	mariominejedi	69
150	Zythose	69
152	Ezekson	68
153	k_ce	67
153	LeauVox4921	67
153	JoeSaysBingBong	67
156	BlankityMcBlank	65
157	12Magner05	64
157	Xalithia	64
159	CLG_Kata	63
159	eviltunix	63
159	TechnoNinja64	63
162	paranoid_plant	62
162	noam464	62
162	AlexxO_o	62
165	blackeemperor	60
165	Matorz	60
165	Enderxz3	60
168	NieToksikpl	59
168	EcksD	59
170	Kekoo	58
171	SpartanNamor	57
171	brofrickcheaters	57
173	Scathra	53
173	Hiryu27	53
175	mymayowasgone	52
175	420BreadLizard	52
175	TheWickedBird	52
178	wezzzi	51
179	livingdaydreams	50
179	ChocolatePepsi	50
181	j5ylim	49
181	Jackattack53	49
181	NomadicRobin_	49
184	chlorinex	48
184	Inbefour	48
186	Prodiginus	47
186	Xclax101	47
188	FirsTimeGamingTV	46
189	SammiWolfGirl	45
190	teslawolf38	43
190	Inchef	43
190	bl1ss0	43
193	Cowison	42
193	foxncat	42
193	6king6colt6	42
193	goldyx	42
197	eitanzaki	41
197	Kynigito	41
199	LexMakesHistory	40
199	TheKingK_	40
199	Deguns123	40
199	hermmm_	40
203	remgrandt	38
203	CoffeeNoir	38
205	MSK__	37
205	Jakobo1337	37
205	Chromary	37
205	Warlord324	37
209	DinoDoctor_	36
209	Flores991	36
209	ActualPatbaf	36
209	emreknugrlu	36
209	Fuad_R	36
214	Natty	35
215	thebaddruid	34
215	Bumpy419	34
215	RohnJosin	34
218	prizm_	33
218	Norrhede	33
