rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2728
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1434
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	695
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	ConnorDanky_	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	xolstoi	332
26	Soplight	299
27	Fullut	290
28	jacxhadow	285
29	censorsheep	283
30	Groovy_MoonBird	261
31	CattSoup	257
32	kekhon	251
33	Kateesaur	250
34	Euclidoris	249
35	jcool7	243
36	orxngejuice	227
37	Frozil20	224
38	TheSecondLord	214
39	NormanFetus	210
40	SaucyDark	207
41	Skippeh	196
42	ImpavidArcher	195
43	Russiancat1	194
44	M_Patata	192
44	Groundler	192
44	MasterNueve	192
47	olliebollie48	191
48	Eraxa	189
49	Bandito_Roamer	177
49	Lord_Jord	177
51	Njensen7	175
52	SyntheticSurgeon	174
53	Esme_1	164
54	NameGenerat0r	161
55	lcvezra	159
56	Historical_Sand	156
56	Legendosh	156
58	Alteriity	155
58	xxPipperDipperxx	155
60	RebelAndroid	154
60	xzvu	154
62	Lez_	153
62	_Karmaa	153
64	JoCoLi	150
65	EveryonesUncle	147
66	Stiar	144
67	Tobinator_007	141
67	Wowful	141
69	luseis	140
70	fffMike	139
71	Snowflowe	136
72	titanlax	135
72	intropass	135
74	brycepants	128
75	Leyna3	127
76	AnnieBathory	125
77	IdeallyGrey	123
78	MyNameIsJobo	122
79	bruh072	119
79	tsitrawhy	119
81	groofles	118
81	jnp_gaming	118
83	Smoke____	117
84	YungMaki	112
85	Huwulling	111
85	ProfessorBee	111
87	audiocracked	110
88	r123moore	109
89	Werbe	108
90	MilleGrug	106
91	Steelynan	105
92	MightyWertu	104
93	Akoot_	102
94	MyNameIsDakar	101
95	Touched_Bread	100
96	MakeHistory157	99
97	TheOnlyRake	98
98	PortlyPete69	95
99	XxCookiequeenxX	94
100	FishyBoy3811	93
101	_Razaria	89
102	Barlycorn	88
103	Winklepicker279	87
104	AlphaWolfPlaysMC	86
105	fluddd	85
106	Notta	83
107	ZoomieZoomie	82
108	PlasticOtari	81
109	Hyp3rion_	80
110	Di_infiri	78
110	MAns_44	78
112	JayToe	76
113	Ecplosive	74
113	avalan64	74
113	__tomato	74
116	DarlaMeow	72
116	pixelviolin	72
118	Incinere	71
119	KarlKaek	70
119	thescout7	70
121	mariominejedi	69
121	Zythose	69
123	Yirtle	68
123	Ezekson	68
125	LeauVox4921	67
125	JoeSaysBingBong	67
127	BlankityMcBlank	65
128	Xalithia	64
129	eviltunix	63
129	TechnoNinja64	63
131	paranoid_plant	62
131	noam464	62
133	Nycteus_	60
133	Matorz	60
135	EcksD	59
136	Kekoo	58
137	brofrickcheaters	57
138	NieToksikpl	56
139	Scathra	53
139	Hiryu27	53
141	420BreadLizard	52
142	wezzzi	51
143	livingdaydreams	50
143	ChocolatePepsi	50
145	NomadicRobin_	49
146	chlorinex	48
146	Inbefour	48
148	Prodiginus	47
148	Xclax101	47
150	FirsTimeGamingTV	46
151	SammiWolfGirl	44
152	teslawolf38	43
152	Inchef	43
154	Cowison	42
154	ImNotYuqii	42
154	6king6colt6	42
154	LeGold	42
158	eitanzaki	41
158	Kynigito	41
160	LexMakesHistory	40
160	Deguns123	40
160	Hermanni__	40
163	dongli	38
163	CoffeeNoir	38
163	12Magner05	38
166	Jakobo1337	37
166	Kakolbus	37
166	Chromary	37
166	Warlord324	37
170	DinoDoctor_	36
170	Flores991	36
170	lillips	36
170	Fuad_R	36
174	Natty	35
175	Bumpy419	34
175	RohnJosin	34
177	prizm_	33
177	Norrhede	33
177	JasmineGK	33
177	Enderxz3	33
181	The11thDoctor	32
181	wwwwinnebagoooo	32
181	FelixPSY375	32
184	lordpipe	31
184	Biites	31
186	IamCL4SSY	30
187	MindyDooWho	29
187	thewindmillman	29
187	Blu3beast	29
187	UCP_TheKingK	29
187	RealGroot	29
192	SmashingPump	28
193	LeDuctTape	27
193	KeruNatsema	27
193	Optiprimus	27
193	Kowcio_	27
197	BlancoFlaco	26
197	Megarboh	26
197	AngalexikCZ	26
197	Awyrlas	26
197	PegLegPete93	26
197	XboxPanda	26
197	Windo_licker	26
197	impossibleteapot	26
197	yoyoYoloMonke	26
197	LordSpeed37	26
207	_Dean_123	25
208	bigstankyy	24
208	heckface	24
208	dartwaffle	24
208	Kubeusz2010	24
208	Sral7	24
213	stuy9	23
214	Foof13	22
214	Cortexia	22
214	Ze_BaronKrigler	22
217	dudcreeper	21
217	Cryptacity	21
217	pappaberg	21
217	AlexxO_o	21
221	RoskobiOne	20
221	Bolete	20
223	benediktine1	19
223	Jeteight	19
223	parodypatient	19
223	Spacewardharpy7	19
227	AshleeCW	18
227	Hpdinosaur	18
227	SuperPooch06	18
230	DTwenty	17
230	Blaiku	17
230	ayamefag	17
230	Vellu21	17
234	SquadMonster	16
234	CliffEmAll	16
234	Smashic	16
234	Hisiste	16
234	kyouma777	16
234	TheOuterCore	16
240	Mr_Byzantine	15
240	Hanselhoof	15
240	SellyZ	15
240	2bolx_	15
240	bladeefan2009	15
245	Skylord_Luke	14
246	set67	13
246	Karetoko	13
246	Deathkob	13
246	claivin	13
246	SvenskaHugo	13
251	Ozixar	12
251	KliBeast21	12
251	EtherealEspresso	12
254	Prismyst	11
254	Ssor69	11
254	MrExplorer	11
254	Arceus1975	11
254	seramalen	11
254	Moofyman	11
254	dezxalo	11
254	Jimi7hits	11
254	sp00ky_ghost977	11
263	Racengan	10
263	MineMaster0012	10
263	CalebDHawk	10
263	anbbang	10
267	Ailmast	9
267	Sebaschan__	9
267	ITDV	9
267	Sleepy_Time_	9
267	Khelvoryk	9
267	Nicky_H225	9
267	SteveCraftBlocks	9
267	NotMeanttoChange	9
267	Motsaro	9
267	2Stout	9
267	Parcc	9
267	RobotMinion101	9
267	Kim_Jong_eel	9
267	wirelesstree	9
267	Smiguli_	9
267	layabout100	9
283	Crowvens	8
283	catandmoose	8
283	fade_emerge78823	8
283	Kazekage	8
283	Skomo	8
283	binman420	8
283	yulgur1	8
283	Tyrannosplart	8
291	Ganongeek	7
291	rachcl	7
291	MattieHD	7
291	Rumpletaezer	7
291	ApophisNova	7
291	monky_irl	7
291	gusstationwerker	7
291	MyNamaSheff	7
291	MysticalKitty139	7
300	UncreativeArtist	6
