rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2730
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1434
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	709
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	El_Jalapeno	627
16	EMC_	601
17	Blackberry1310	593
18	Mahoose	535
19	ConnorDanky_	519
20	burbankbuilder28	515
21	TheDankPlatypus	483
22	Eczbek	395
23	Onennon	370
24	rarrq	346
25	xolstoi	332
26	CattSoup	316
27	Soplight	299
28	Fullut	290
29	jacxhadow	285
30	censorsheep	283
31	Groovy_MoonBird	261
32	kekhon	251
33	Kateesaur	250
34	Euclidoris	249
35	jcool7	243
36	orxngejuice	227
37	Frozil20	224
38	TheSecondLord	222
39	NormanFetus	210
40	SaucyDark	207
41	Skippeh	196
42	ImpavidArcher	195
43	Russiancat1	194
44	M_Patata	192
44	Groundler	192
44	MasterNueve	192
47	olliebollie48	191
48	Eraxa	189
49	Bandito_Roamer	177
49	Lord_Jord	177
51	Huwulling	176
52	Njensen7	175
53	SyntheticSurgeon	174
54	luseis	172
55	Esme_1	164
56	NameGenerat0r	161
57	lcvezra	159
58	Historical_Sand	156
58	Legendosh	156
60	Alteriity	155
60	xxPipperDipperxx	155
62	RebelAndroid	154
62	Lez_	154
62	xzvu	154
65	_Karmaa	153
66	JoCoLi	150
67	EveryonesUncle	147
68	Stiar	144
69	Tobinator_007	141
69	Wowful	141
71	fffMike	139
72	Snowflowe	136
73	titanlax	135
73	intropass	135
75	brycepants	128
76	Leyna3	127
77	AnnieBathory	125
78	IdeallyGrey	123
79	MyNameIsJobo	122
80	bruh072	119
80	tsitrawhy	119
82	groofles	118
82	jnp_gaming	118
84	Smoke____	117
85	YungMaki	112
86	ProfessorBee	111
87	audiocracked	110
88	r123moore	109
89	Werbe	108
90	MilleGrug	106
91	Steelynan	105
92	MightyWertu	104
93	Akoot_	102
94	Elastiq	101
94	MyNameIsDakar	101
96	Touched_Bread	100
97	MakeHistory157	99
98	TheOnlyRake	98
99	PortlyPete69	95
100	XxCookiequeenxX	94
101	FishyBoy3811	93
102	_Razaria	89
103	Barlycorn	88
104	Winklepicker279	87
105	AlphaWolfPlaysMC	86
106	fluddd	85
107	Notta	83
108	ZoomieZoomie	82
109	PlasticOtari	81
110	Hyp3rion_	80
111	Di_infiri	78
111	MAns_44	78
113	JayToe	76
114	Ecplosive	74
114	avalan64	74
114	__tomato	74
117	DarlaMeow	72
117	pixelviolin	72
119	Incinere	71
120	KarlKaek	70
120	thescout7	70
122	mariominejedi	69
122	Zythose	69
122	Mattesco	69
125	Yirtle	68
125	Ezekson	68
127	LeauVox4921	67
127	JoeSaysBingBong	67
129	BlankityMcBlank	65
130	Xalithia	64
131	eviltunix	63
131	TechnoNinja64	63
133	paranoid_plant	62
133	noam464	62
135	Nycteus_	60
135	Matorz	60
137	EcksD	59
138	Kekoo	58
139	brofrickcheaters	57
140	NieToksikpl	56
141	Scathra	53
141	Hiryu27	53
143	420BreadLizard	52
144	wezzzi	51
145	livingdaydreams	50
145	ChocolatePepsi	50
147	NomadicRobin_	49
148	chlorinex	48
148	Inbefour	48
150	Prodiginus	47
150	Xclax101	47
152	FirsTimeGamingTV	46
153	SammiWolfGirl	44
154	teslawolf38	43
154	Inchef	43
156	Cowison	42
156	ImNotYuqii	42
156	6king6colt6	42
156	LeGold	42
160	eitanzaki	41
160	Kynigito	41
162	LexMakesHistory	40
162	wwwwinnebagoooo	40
162	Deguns123	40
162	Hermanni__	40
166	dongli	38
166	CoffeeNoir	38
166	12Magner05	38
169	Jakobo1337	37
169	Kakolbus	37
169	Chromary	37
169	Warlord324	37
173	DinoDoctor_	36
173	Flores991	36
173	lillips	36
173	Fuad_R	36
177	Natty	35
178	Bumpy419	34
178	RohnJosin	34
178	Kowcio_	34
181	prizm_	33
181	Norrhede	33
181	JasmineGK	33
181	Enderxz3	33
