rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2733
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1439
7	KingMatthew506	1007
8	EMC_	811
9	m_be9	795
10	Merv__	736
11	GingerNeutron	725
12	beeperbeeper5	709
13	Dusk_95	694
14	ROY4LE	666
15	CattSoup	658
16	RatatJuice	636
17	El_Jalapeno	627
18	Blackberry1310	593
19	Mahoose	539
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Crowman1	421
24	Eczbek	395
25	Onennon	370
26	rarrq	346
27	xolstoi	332
28	Soplight	299
29	Fullut	290
30	jacxhadow	285
31	censorsheep	283
32	Groovy_MoonBird	261
33	kekhon	251
34	Kateesaur	250
35	Euclidoris	249
36	luseis	247
37	jcool7	243
38	Lez_	229
39	orxngejuice	227
40	TheSecondLord	225
41	Frozil20	224
42	NormanFetus	210
43	SaucyDark	207
44	Skippeh	196
45	ImpavidArcher	195
46	Russiancat1	194
47	M_Patata	192
47	Groundler	192
47	MasterNueve	192
50	olliebollie48	191
51	Eraxa	189
52	Bandito_Roamer	177
52	Huwulling	177
52	Lord_Jord	177
55	Njensen7	175
56	SyntheticSurgeon	174
57	Esme_1	164
58	NameGenerat0r	161
59	lcvezra	159
60	Historical_Sand	156
60	Legendosh	156
62	Alteriity	155
62	xxPipperDipperxx	155
64	RebelAndroid	154
64	xzvu	154
66	_Karmaa	153
67	JoCoLi	150
68	EveryonesUncle	147
69	Stiar	144
70	Tobinator_007	141
70	Wowful	141
72	fffMike	139
73	Snowflowe	136
74	titanlax	135
74	intropass	135
76	brycepants	128
77	Leyna3	127
78	AnnieBathory	125
79	IdeallyGrey	123
80	MyNameIsJobo	122
81	bruh072	119
81	tsitrawhy	119
83	groofles	118
83	jnp_gaming	118
85	Smoke____	117
86	YungMaki	112
87	ProfessorBee	111
88	audiocracked	110
89	r123moore	109
90	Werbe	108
91	MilleGrug	106
92	Steelynan	105
93	MightyWertu	104
94	Akoot_	102
95	Elastiq	101
95	MyNameIsDakar	101
95	Kowcio_	101
98	Touched_Bread	100
99	MakeHistory157	99
100	TheOnlyRake	98
101	PortlyPete69	95
102	XxCookiequeenxX	94
103	FishyBoy3811	93
104	_Razaria	89
104	ZoomieZoomie	89
106	Barlycorn	88
106	pixelviolin	88
108	Winklepicker279	87
109	AlphaWolfPlaysMC	86
109	RoofTyler	86
111	fluddd	85
112	Notta	83
113	PlasticOtari	81
114	Hyp3rion_	80
115	Di_infiri	78
115	Mattesco	78
115	MAns_44	78
118	JayToe	76
119	Ecplosive	74
119	avalan64	74
119	__tomato	74
122	DarlaMeow	72
122	MineMaster0012	72
124	Incinere	71
125	KarlKaek	70
125	thescout7	70
127	mariominejedi	69
127	Zythose	69
129	Yirtle	68
129	Ezekson	68
131	LeauVox4921	67
131	JoeSaysBingBong	67
133	BlankityMcBlank	65
134	Xalithia	64
135	eviltunix	63
135	TechnoNinja64	63
137	paranoid_plant	62
137	noam464	62
139	Nycteus_	60
139	Matorz	60
141	EcksD	59
142	NieToksikpl	58
142	Kekoo	58
144	brofrickcheaters	57
145	Scathra	53
145	Hiryu27	53
147	420BreadLizard	52
148	wezzzi	51
148	wwwwinnebagoooo	51
150	livingdaydreams	50
150	ChocolatePepsi	50
152	Secret_Canary	49
152	NomadicRobin_	49
154	chlorinex	48
154	Inbefour	48
156	Prodiginus	47
156	Xclax101	47
158	FirsTimeGamingTV	46
159	SammiWolfGirl	44
160	teslawolf38	43
160	Inchef	43
162	Cowison	42
162	ImNotYuqii	42
162	6king6colt6	42
162	LeGold	42
166	eitanzaki	41
166	Kynigito	41
168	LexMakesHistory	40
168	Deguns123	40
168	Hermanni__	40
171	dongli	38
171	CoffeeNoir	38
171	12Magner05	38
174	Jakobo1337	37
174	Kakolbus	37
174	Chromary	37
174	Warlord324	37
178	DinoDoctor_	36
178	Flores991	36
178	lillips	36
178	Fuad_R	36
182	RoskobiOne	35
182	Natty	35
184	thebaddruid	34
184	Bumpy419	34
184	RohnJosin	34
187	prizm_	33
187	Norrhede	33
187	JasmineGK	33
187	Enderxz3	33
191	The11thDoctor	32
191	FelixPSY375	32
191	Jimb0nat0r	32
194	lordpipe	31
194	RealGroot	31
194	Biites	31
197	SmashingPump	30
197	IamCL4SSY	30
199	MindyDooWho	29
199	thewindmillman	29
199	Blu3beast	29
199	UCP_TheKingK	29
203	LeDuctTape	27
203	KeruNatsema	27
203	Optiprimus	27
206	BlancoFlaco	26
206	Megarboh	26
206	AngalexikCZ	26
206	Awyrlas	26
206	PegLegPete93	26
206	XboxPanda	26
206	Windo_licker	26
206	impossibleteapot	26
206	yoyoYoloMonke	26
206	LordSpeed37	26
216	_Dean_123	25
217	bigstankyy	24
217	heckface	24
217	dartwaffle	24
217	Kubeusz2010	24
217	Sral7	24
222	stuy9	23
223	Foof13	22
223	Cortexia	22
223	Ze_BaronKrigler	22
226	dudcreeper	21
226	Cryptacity	21
226	pappaberg	21
226	AlexxO_o	21
230	Bolete	20
231	benediktine1	19
231	Jeteight	19
231	bearlystraight	19
231	parodypatient	19
231	Spacewardharpy7	19
236	AshleeCW	18
236	Hpdinosaur	18
236	SuperPooch06	18
239	k_ce	17
239	DTwenty	17
239	Blaiku	17
239	ayamefag	17
239	Vellu21	17
244	SquadMonster	16
244	CliffEmAll	16
244	Smashic	16
244	Hisiste	16
244	kyouma777	16
244	TheOuterCore	16
250	Mr_Byzantine	15
250	Hanselhoof	15
250	SellyZ	15
250	SvenskaHugo	15
250	2bolx_	15
250	bladeefan2009	15
256	Skylord_Luke	14
257	set67	13
257	Karetoko	13
257	Deathkob	13
257	claivin	13
261	Ozixar	12
261	KliBeast21	12
261	EtherealEspresso	12
261	GlitchyPlate810	12
265	Prismyst	11
265	Ssor69	11
265	MrExplorer	11
265	Arceus1975	11
265	seramalen	11
265	Moofyman	11
265	dezxalo	11
265	Jimi7hits	11
265	sp00ky_ghost977	11
274	Racengan	10
274	CalebDHawk	10
274	anbbang	10
277	Ailmast	9
277	Sebaschan__	9
277	ITDV	9
277	Sleepy_Time_	9
277	Khelvoryk	9
277	Nicky_H225	9
277	SteveCraftBlocks	9
277	NotMeanttoChange	9
277	Motsaro	9
277	2Stout	9
277	Parcc	9
277	RobotMinion101	9
277	Kim_Jong_eel	9
277	wirelesstree	9
277	Smiguli_	9
277	layabout100	9
293	Crowvens	8
293	catandmoose	8
293	MattieHD	8
293	fade_emerge78823	8
293	Kazekage	8
293	Skomo	8
293	binman420	8
293	yulgur1	8
