rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	Freak_Genius	2284
3	pintsizedrogue	2280
4	HellsSponge	1743
5	500am	1182
6	joethahobo	1062
7	KingMatthew506	1007
8	m_be9	795
9	GingerNeutron	725
10	Dusk_95	694
11	Merv__	674
12	ROY4LE	666
13	El_Jalapeno	627
14	RatatJuice	606
15	Blackberry1310	593
16	beeperbeeper5	582
17	oxfordschool	519
18	burbankbuilder28	515
19	Eczbek	395
20	Mahoose	389
21	Onennon	370
22	rarrq	346
23	EcksDofficial	332
24	Fullut	290
25	jacxhadow	285
26	censorsheep	283
27	EMC_	281
28	Groovy_MoonBird	261
29	kekhon	251
30	Kateesaur	250
31	Euclidoris	249
32	jcool7	243
33	orxngejuice	227
34	Frozil12	224
35	TheDankPlatypus	214
35	Soplight	214
37	NormanFetus	210
38	SaucyDark	207
39	Skippeh	196
40	Russiancat1	194
41	M_Patata	192
41	Groundler	192
41	MasterNueve	192
44	ImpavidArcher	189
44	Eraxa	189
46	Bandito_Roamer	177
47	Dedalus36	164
48	NameGenerat0r	161
49	lcvezra	159
50	Historical_Sand	156
51	stahouo	154
52	_Karmaa	153
53	JoCoLi	150
54	EveryonesUncle	147
55	Stiar	144
55	Njensen7	144
57	Tobinator_007	141
57	Wowful	141
59	intropass	135
60	Legendosh	131
61	brycepants	128
62	Leyna3	127
63	AnnieBathory	125
64	IdeallyGrey	123
65	MyNameIsJobo	122
65	Snowflowe	122
67	bruh072	119
68	jnp_gaming	118
69	Smoke____	116
70	ProfessorBee	111
71	audiocracked	110
72	r123moore	109
73	Werbe	108
73	AssEatrAndLicker	108
75	MilleGrug	106
76	sebastiensaborio	105
77	MightyWertu	104
78	Akoot_	102
79	xxPipperDipperxx	101
79	MyNameIsDakar	101
81	MakeHistory157	99
82	TheOnlyRake	98
83	PortlyPete69	95
84	XxCookiequeenxX	94
85	FishyBoy3811	93
86	_Razar	89
87	Barlycorn	88
88	Winklepicker279	87
89	AlphaWolfPlaysMC	86
90	fluddd	85
91	Notta	83
92	fffMike	81
93	Hyp3rion_	80
94	Di_infiri	78
95	JayToe	76
96	Ecplosive	74
96	avalan64	74
96	__tomato	74
99	DarlaMeow	72
100	Incinere	71
101	thescout7	70
102	mariominejedi	69
102	Zythose	69
104	Nach0Bear	68
104	Ezekson	68
106	BlankityMcBlank	65
107	TheSecondLord	64
107	Xalithia	64
109	eviltunix	63
109	TechnoNinja64	63
111	paranoid_plant	62
111	noam464	62
113	Nycteus_	60
113	Matorz	60
115	EcksD	59
116	brofrickcheaters	57
117	_NieToksikpl_	56
118	Scathra	53
118	Hiryu27	53
120	420BreadLizard	52
121	wezzzi	51
122	livingdaydreams	50
122	ChocolatePepsi	50
124	NomadicRobin_	49
125	chlorinex	48
125	Inbefour	48
127	Prodiginus	47
127	Xclax101	47
129	FirsTimeGamingTV	46
130	SammiWolfGirl	44
131	teslawolf38	43
131	Inchef	43
133	Cowison	42
133	numbra	42
133	6king6colt6	42
136	eitanzaki	41
136	Kynigito	41
138	LexMakesHistory	40
138	Deguns123	40
140	YungMaki	39
141	dongli	38
141	CoffeeNoir	38
141	12Magner05	38
141	Hermanni__	38
145	titanlax	37
145	YungJakobo	37
145	Chromary	37
145	Warlord324	37
149	Flores991	36
150	Natty	35
151	Bumpy419	34
151	RohnJosin	34
153	Norrhede	33
153	JasmineGK	33
155	The11thDoctor	32
155	FelixPSY375	32
157	YoshikageBites	31
158	Sky_light_KING	30
158	lillips	30
160	MindyDooWho	29
160	Blu3beast	29
160	lordpipe	29
163	Drlzyy	28
164	KeruNatsema	27
164	Lord_Jord	27
164	Optiprimus	27
