rank	username	minecraft:picked_up/minecraft:dark_oak_fence
1	TheShyPig	3441
2	pintsizedrogue	2730
3	FreakGenius	2284
4	HellsSponge	1743
5	500am	1449
6	joethahobo	1434
7	KingMatthew506	1007
8	m_be9	795
9	Merv__	736
10	GingerNeutron	725
11	beeperbeeper5	709
12	Dusk_95	694
13	ROY4LE	666
14	RatatJuice	636
15	CattSoup	629
16	El_Jalapeno	627
17	EMC_	601
18	Blackberry1310	593
19	Mahoose	535
20	ConnorDanky_	519
21	burbankbuilder28	515
22	TheDankPlatypus	483
23	Eczbek	395
24	Onennon	370
25	rarrq	346
26	Crowman1	332
26	xolstoi	332
28	Soplight	299
29	Fullut	290
30	jacxhadow	285
31	censorsheep	283
32	Groovy_MoonBird	261
33	kekhon	251
34	Kateesaur	250
35	Euclidoris	249
36	luseis	243
36	jcool7	243
38	orxngejuice	227
39	Frozil20	224
40	TheSecondLord	222
41	NormanFetus	210
42	SaucyDark	207
43	Skippeh	196
44	ImpavidArcher	195
45	Russiancat1	194
46	M_Patata	192
46	Groundler	192
46	MasterNueve	192
49	olliebollie48	191
50	Eraxa	189
51	Bandito_Roamer	177
51	Lord_Jord	177
53	Huwulling	176
54	Njensen7	175
55	SyntheticSurgeon	174
56	Lez_	173
57	Esme_1	164
58	NameGenerat0r	161
59	lcvezra	159
60	Historical_Sand	156
60	Legendosh	156
62	Alteriity	155
62	xxPipperDipperxx	155
64	RebelAndroid	154
64	xzvu	154
66	_Karmaa	153
67	JoCoLi	150
68	EveryonesUncle	147
69	Stiar	144
70	Tobinator_007	141
70	Wowful	141
72	fffMike	139
73	Snowflowe	136
74	titanlax	135
74	intropass	135
76	brycepants	128
77	Leyna3	127
78	AnnieBathory	125
79	IdeallyGrey	123
80	MyNameIsJobo	122
81	bruh072	119
81	tsitrawhy	119
83	groofles	118
83	jnp_gaming	118
85	Smoke____	117
86	YungMaki	112
87	ProfessorBee	111
88	audiocracked	110
89	r123moore	109
90	Werbe	108
91	MilleGrug	106
92	Steelynan	105
93	MightyWertu	104
94	Akoot_	102
95	Elastiq	101
95	MyNameIsDakar	101
97	Touched_Bread	100
98	MakeHistory157	99
99	TheOnlyRake	98
100	PortlyPete69	95
101	XxCookiequeenxX	94
102	FishyBoy3811	93
103	_Razaria	89
104	Barlycorn	88
105	Winklepicker279	87
106	AlphaWolfPlaysMC	86
107	RoofTyler	85
107	fluddd	85
109	Notta	83
110	ZoomieZoomie	82
111	PlasticOtari	81
112	Hyp3rion_	80
113	Di_infiri	78
113	MAns_44	78
115	JayToe	76
116	Ecplosive	74
116	avalan64	74
116	__tomato	74
119	pixelviolin	73
120	DarlaMeow	72
121	Incinere	71
122	KarlKaek	70
122	thescout7	70
122	Mattesco	70
125	mariominejedi	69
125	Zythose	69
127	Yirtle	68
127	Ezekson	68
129	LeauVox4921	67
129	JoeSaysBingBong	67
131	BlankityMcBlank	65
132	Xalithia	64
133	eviltunix	63
133	TechnoNinja64	63
135	paranoid_plant	62
135	noam464	62
137	Nycteus_	60
137	Matorz	60
139	EcksD	59
140	Kekoo	58
141	brofrickcheaters	57
142	NieToksikpl	56
143	MineMaster0012	55
144	Scathra	53
144	Hiryu27	53
146	420BreadLizard	52
147	wezzzi	51
148	livingdaydreams	50
148	ChocolatePepsi	50
150	Secret_Canary	49
150	NomadicRobin_	49
152	chlorinex	48
152	Inbefour	48
154	Prodiginus	47
154	Xclax101	47
156	FirsTimeGamingTV	46
157	SammiWolfGirl	44
158	teslawolf38	43
158	Inchef	43
160	Cowison	42
160	ImNotYuqii	42
160	6king6colt6	42
160	LeGold	42
164	eitanzaki	41
164	Kynigito	41
166	LexMakesHistory	40
166	wwwwinnebagoooo	40
166	Deguns123	40
166	Hermanni__	40
170	dongli	38
170	CoffeeNoir	38
170	12Magner05	38
173	Jakobo1337	37
173	Kakolbus	37
173	Chromary	37
173	Warlord324	37
177	DinoDoctor_	36
177	Flores991	36
177	lillips	36
177	Fuad_R	36
181	Natty	35
182	Bumpy419	34
182	RohnJosin	34
182	Kowcio_	34
