rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4387
2	500am	2733
3	beeperbeeper5	1105
4	eitanzaki	829
5	PlasticOtari	660
6	YungMaki	548
7	LeauVox4921	528
8	El_Jalapeno	479
9	Snowflowe	466
10	Hyp3rion_	437
11	SpacesickPrism	417
12	Legendosh	389
13	Jackattack53	314
14	thewindmillman	312
15	Ezekson	281
16	Mahoose	270
17	Inbefour	267
18	FreakGenius	264
19	pintsizedrogue	248
20	lordpipe	220
21	Arceus1975	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	luseis	161
30	Smoke____	149
31	Steelynan	139
32	Werbe	129
33	AnnieBathory	127
34	Racengan	123
34	Njensen7	123
36	Winklepicker279	118
36	sadvavilloso	118
38	xxPipperDipperxx	117
39	sq0id	112
40	BlancoFlaco	102
41	ImpavidArcher	100
42	SaucyDark	97
43	Kowcio_	95
44	nattybears	93
45	Di_infiri	92
46	DAD_1996	90
47	Truckoss	88
48	IAmTheWalrus910	86
49	Fullut	81
50	DarlaMeow	80
51	ConnorDanky_	74
52	Rumpletaezer	73
53	Onennon	72
54	_Dean_123	71
55	T045RTY	70
56	BiggieDawg	69
57	xolstoi	67
58	r123moore	65
58	NomadicRobin_	65
60	hm947	64
60	Bumpy419	64
60	fxiryglitch	64
63	kekhon	62
64	Malorn_Aetherius	61
64	KeruNatsema	61
66	Bandito_Roamer	60
66	Skylord_Luke	60
68	KlausVonStiglitz	58
69	tuckerdoodle	57
69	CoffeeNoir	57
71	Merv__	56
71	Xclax101	56
73	AlexxO_o	54
74	__tomato	48
74	GlitchyPlate810	48
76	lcvezra	46
77	Xalithia	45
78	wwwwinnebagoooo	44
79	Deathkob	43
80	Marbz_	41
81	Zythose	39
81	Maenara	39
83	Kubelz	37
84	surfinggiraffejp	36
84	toetagnyc	36
86	Its_Risk	35
87	Wooptey	34
87	Soplight	34
89	PeteO1995	33
89	_k2x	33
91	Sheldor097	31
92	ITDV	30
92	shyshyannne	30
94	Kakolbus	29
94	SammiWolfGirl	29
96	Pofen	28
96	diggydog67	28
98	TechnoNinja64	27
99	Jeteight	26
100	joethahobo	24
100	wobn	24
102	sufjanlover	23
102	DarkS0L	23
104	seramalen	21
105	Dumkii	20
105	DinoDoctor_	20
105	Notta	20
105	MattieHD	20
105	boog4loo	20
110	burbankbuilder28	19
110	cringenaynaybaby	19
110	UCP_TheKingK	19
113	_Boipl_	18
114	F_Uhre	17
115	Hormones	16
115	Pelbo	16
115	Norrhede	16
115	vampgey	16
115	LilLizardWizard	16
115	babyjimmyneutron	16
115	Luigipunch989	16
115	smogfrog	16
123	Windo_licker	15
124	Sleek_Storm_721	14
124	thescout7	14
124	Parcc	14
124	Hiryu27	14
124	Groundler	14
124	satuern	14
130	RebelAndroid	13
130	ABUSNA1996	13
130	mwrty	13
130	SharpDev	13
130	pappaberg	13
130	Lord_Jord	13
130	HellsSponge	13
130	Mistruth	13
130	Lirael42	13
139	ratglock	12
139	TableTim	12
139	Leyna3	12
139	AuroraSkies	12
139	NameGenerat0r	12
139	sp00ky_ghost977	12
139	LeeMcGee30	12
146	Apollo_993	11
146	Cortexia	11
146	emrekn	11
146	noam464	11
146	MyNameIsJobo	11
146	SuperPooch06	11
146	kars0n	11
146	TheSeismicDuck	11
146	monky_irl	11
146	jnp_gaming	11
156	Frozil20	10
156	I_Am_Mushkin	10
156	picardred	10
156	SoftSix	10
156	_HoneySlime_	10
156	set67	10
156	Scathra	10
156	OG_Songsee	10
164	SugarMyNuggets	9
164	fanofbands101	9
164	Zippyzam	9
164	Nicky_H225	9
164	Shiirazu	9
164	thgrocks	9
164	Vicemaniac	9
164	LordSpeed37	9
172	Prismyst	8
172	noodlepack	8
172	ItzYaBoiPicard	8
172	AJplaysMC_	8
172	Fast_Turtle	8
172	Hoid_the_Roamer	8
172	BRRRN179	8
172	Ideltic	8
172	_Tilariel_	8
172	djancak	8
172	calamariclam_I	8
172	MelodyGaysharks	8
184	PhantomsGhost_	7
184	jspwn	7
184	Reamdin	7
184	Historical_Sand	7
184	TheSecondLord	7
184	m_be9	7
184	M_Patata	7
184	ItsAki_	7
184	ApophisNova	7
184	Quincannon	7
184	censorsheep	7
184	marumochis	7
184	Blaiku	7
184	MasterNueve	7
184	Hermanni__	7
184	MyNamaSheff	7
184	mountaingirl311	7
184	HesDemonPants	7
202	rats_life	6
202	Huwulling	6
202	spaece	6
202	titanlax	6
202	Inchef	6
202	xFaiithyX	6
202	ellefuji	6
202	__Fanda__	6
202	Kouridragon	6
202	privatemeekly	6
202	fluddd	6
202	lolpoottoot	6
202	Eraxa	6
202	pixelviolin	6
202	noodlesforbrains	6
202	gusstationwerker	6
202	OfficerAnvil	6
202	Enderxz3	6
202	UrbanPlanningEx	6
202	Sral7	6
222	Groovy_MoonBird	5
222	301851	5
222	TheMaster972	5
222	TastyPorkchop	5
222	DarkFisto	5
222	Comma__	5
222	GingerNeutron	5
222	AngalexikCZ	5
222	Dali1465	5
222	TakeThis2UrGrave	5
222	grislgrobl	5
222	KartivGal	5
222	parapluu	5
222	cedric72	5
222	NormanFetus	5
222	Meatlaugh	5
222	AvaRosey	5
222	xzvu	5
222	CalebDHawk	5
222	Haadrada	5
242	TildaAndrea	4
242	Iagoku	4
242	MrMattyPatt	4
242	rarrq	4
242	heckface	4
242	ProfessorBee	4
242	TheDiamondCG	4
242	Ecplosive	4
242	StormPool	4
242	EveryonesUncle	4
242	Toowny	4
242	Typadopoulos	4
242	Hemartunity	4
242	IdeallyGrey	4
242	fffMike	4
257	CloroxBleach385	3
257	Natty	3
257	Nab3rius	3
257	Yirtle	3
257	intropass	3
257	2Stout	3
257	TheDankPlatypus	3
257	Zaridey	3
257	sarahlynn00	3
257	KillerNekoRain	3
257	epiksk8erduck	3
257	Vetral1	3
257	Lutres_Torane	3
257	claivin	3
257	Blu3beast	3
257	Barlycorn	3
257	Dusk_95	3
257	MakeHistory157	3
257	camando92	3
257	h2p_emrld	3
277	RoskobiOne	2
277	Tommhh	2
277	TooManyDuck	2
277	Incinere	2
277	ShedJr_	2
277	Vizzoid	2
277	Adlair	2
277	bloodbiter	2
277	SteveCraftBlocks	2
277	Jokerman369	2
277	G1ldor	2
277	libbydalez	2
277	Smashic	2
277	orxngejuice	2
277	whoaluv	2
277	xambsam	2
277	Chromary	2
277	iccd	2
277	iTurbo	2
277	Donutt	2
277	drompje	2
277	Revwood	2
277	TahkoLive	2
277	PhoenixAlpha	2
