rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1129
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	00000000-0000-0000-0009-01ff0c3e5e4f	181
28	Akoot_	178
29	StinkyDiplomat	170
30	wezzzi	168
31	TheShyPig	166
32	Blackberry1310	165
33	Rasmanden	162
34	Kowcio_	155
35	Yamdalorian	149
36	Krowuss	145
37	Steelynan	139
38	Werbe	129
39	AnnieBathory	127
40	Racengan	124
41	Njensen7	123
42	skitzxo	120
43	Winklepicker279	118
43	deleteduser3c11b	118
45	xxPipperDipperxx	117
46	sq0id	112
47	Pofen	108
48	ImpavidArcher	102
48	BlancoFlaco	102
50	SaucyDark	97
51	3_Solar_3	94
52	nattybears	93
53	Di_infiri	92
54	DAD_1996	90
55	Truckoss	88
56	IAmTheWalrus910	86
57	Fullut	81
58	DarlaMeow	80
59	ConnorDanky_	74
60	Rumpletaezer	73
61	Onennon	72
62	_Dean_123	71
63	T045RTY	70
64	BiggieDawg	69
65	r123moore	65
65	NomadicRobin_	65
67	hm947	64
67	Bumpy419	64
67	fxiryglitch	64
70	kekhon	62
71	Malorn_Aetherius	61
71	KeruNatsema	61
73	Bandito_Roamer	60
73	MSK__	60
73	Skylord_Luke	60
76	KlausVonStiglitz	58
77	tuckerdoodle	57
77	CoffeeNoir	57
79	Merv__	56
79	Xclax101	56
81	bl1ss0	55
82	Mr_Byzantine	54
82	MattieHD	54
84	Kondzik2008	52
85	excelsionprime	51
86	__tomato	48
86	_i_ERROR_i_	48
88	miramyu	46
89	Xalithia	45
90	wwwwinnebagoooo	44
91	Deathkob	43
92	Marbz_	41
93	Zythose	39
93	Maenara	39
95	Nach0Bear	38
95	Dakar_	38
97	Kubelz	37
98	surfinggiraffejp	36
98	toetagnyc	36
100	Its_Risk	35
101	Wooptey	34
101	Soplight	34
103	PeteO1995	33
103	_k2x	33
105	CaracolCxnt	32
106	Sheldor097	31
107	poopybh	30
108	Kakolbus	29
108	SammiWolfGirl	29
110	diggydog67	28
111	TechnoNinja64	27
112	JETrotter	26
113	joethahobo	24
113	wobn	24
115	sufjanlover	23
115	DarkS0L	23
117	seramalen	21
118	Dumkii	20
118	DinoDoctor_	20
118	Notta	20
118	corvidpartyfor6	20
118	i2f8x4h8ro	20
123	burbankbuilder28	19
123	LuisCarreroBla	19
123	TheKingK_	19
126	Boipl	18
127	Huwulling	17
127	F_Uhre	17
129	Hormones	16
129	Pelbo	16
129	Norrhede	16
129	caesarleon	16
129	LilLizardWizard	16
129	babyjimmyneutron	16
129	Luigipunch989	16
129	smogfrog	16
137	Windo_licker	15
138	Sleek_Storm_721	14
138	thescout7	14
138	Parcc	14
138	Hiryu27	14
138	Groundler	14
138	satuern	14
144	RebelAndroid	13
144	ABUSNA1996	13
144	mwrty	13
144	SharpDev	13
144	pappaberg	13
144	Lord_Jord	13
144	HellsSponge	13
144	Mistruth	13
144	Lirael42	13
153	ratglock	12
153	TableTim	12
153	U_Mos_	12
153	Leyna3	12
153	AuroraSkies	12
153	NameGenerat0r	12
153	sp00ky_ghost977	12
153	SvenskaHugo	12
153	LeeMcGee30	12
162	Apollo_993	11
162	Napoleonpancake	11
162	rarrq	11
162	Cortexia	11
162	emrekn	11
162	noam464	11
162	MyNameIsJobo	11
162	SuperPooch06	11
162	kars0n	11
162	TheSeismicDuck	11
162	monky_irl	11
162	jnp_gaming	11
174	Frozil20	10
174	I_Am_Mushkin	10
174	picardred	10
174	SoftSix	10
174	_HoneySlime_	10
174	set67	10
174	Scathra	10
174	OG_Songsee	10
182	SugarMyNuggets	9
182	fanofbands101	9
182	Zippyzam	9
182	Nicky_H225	9
182	Shiirazu	9
182	thgrocks	9
182	Vicemaniac	9
182	LordSpeed37	9
190	Prismyst	8
190	noodlepack	8
190	4774	8
190	ItzYaBoiPicard	8
190	AJplaysMC_	8
190	Fast_Turtle	8
190	Hoid_the_Roamer	8
190	BRRRN179	8
190	Ideltic	8
190	_Tilariel_	8
190	pixelviolin	8
190	djancak	8
190	calamariclam_I	8
190	MelodyGaysharks	8
204	PhantomsGhost_	7
204	jspwn	7
204	q_wq	7
204	Reamdin	7
204	Historical_Sand	7
204	TheSecondLord	7
204	m_be9	7
204	M_Patata	7
204	ItsAki_	7
204	ApophisNova	7
204	Quincannon	7
204	censorsheep	7
204	marumochis	7
204	Blaiku	7
204	MasterNueve	7
204	fffMike	7
204	hermmm_	7
204	MyNamaSheff	7
204	mountaingirl311	7
204	HesDemonPants	7
224	j4ck811	6
224	spaece	6
224	titanlax	6
224	Inchef	6
224	xFaiithyX	6
224	ellefuji	6
224	__Fanda__	6
224	Kouridragon	6
224	Mr_Sun15	6
224	privatemeekly	6
224	fluddd	6
224	lolpoottoot	6
224	Eraxa	6
224	noodlesforbrains	6
224	Spenduh	6
224	OfficerAnvil	6
224	Enderxz3	6
224	UrbanPlanningEx	6
224	Sral7	6
243	Groovy_MoonBird	5
243	301851	5
243	TheMaster972	5
243	TastyPorkchop	5
243	DarkFisto	5
243	Comma__	5
243	GingerNeutron	5
243	AngalexikCZ	5
243	Dali1465	5
243	TakeThis2UrGrave	5
243	grislgrobl	5
243	KartivGal	5
243	Mattesco	5
243	parapluu	5
243	cedric72	5
243	NormanFetus	5
243	Lutres_	5
243	Meatlaugh	5
243	AvaRosey	5
243	xzvu	5
243	CalebDHawk	5
243	Haadrada	5
265	TildaAndrea	4
265	Iagoku	4
265	MrMattyPatt	4
265	heckface	4
265	_Nat666	4
265	ProfessorBee	4
265	TheDiamondCG	4
265	Ecplosive	4
265	StormPool	4
265	EveryonesUncle	4
265	Toowny	4
265	Typadopoulos	4
265	MariamHatesYou	4
265	IdeallyGrey	4
279	CloroxBleach385	3
279	Natty	3
279	SOA1RR	3
279	Nab3rius	3
279	intropass	3
279	2Stout	3
279	TheDankPlatypus	3
279	Zaridey	3
279	sarahlynn00	3
279	KillerNekoRain	3
279	oscminus	3
279	epiksk8erduck	3
279	Vetral1	3
279	Samificator	3
279	claivin	3
279	Blu3beast	3
279	Barlycorn	3
279	Druid95	3
279	MakeHistory157	3
279	Jimb0nat0r	3
279	camando92	3
279	h2p_emrld	3
