rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	246
14	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	Smoke____	149
21	Steelynan	139
22	Hyp3rion_	129
22	Werbe	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Akoot_	94
34	Di_infiri	92
35	DAD_1996	90
36	Truckoss	88
37	IAmTheWalrus910	86
38	Fullut	81
39	DarlaMeow	80
40	oxfordschool	74
41	Rumpletaezer	73
42	Onennon	72
43	_Dean_123	71
44	T045RTY	70
45	EcksDofficial	67
46	r123moore	65
46	NomadicRobin_	65
48	hm947	64
48	Bumpy419	64
48	fxiryglitch	64
51	kekhon	62
52	Malorn_Aetherius	61
52	KeruNatsema	61
54	Bandito_Roamer	60
55	KlausVonStiglitz	58
56	CoffeeNoir	57
57	Xclax101	56
58	ImpavidArcher	51
59	Merv__	50
60	__tomato	48
60	GlitchyPlate810	48
62	lcvezra	46
63	Xalithia	45
64	Deathkob	43
65	Zythose	39
65	Maenara	39
67	Kubelz	37
68	surfinggiraffejp	36
68	toetagnyc	36
70	Its_Risk	35
71	Wooptey	34
71	Soplight	34
73	PeteO1995	33
73	_k2x	33
75	Sheldor097	31
76	MSK__	30
76	shyshyannne	30
78	Kakolbus	29
78	SammiWolfGirl	29
80	diggydog67	28
81	TechnoNinja64	27
82	wobn	24
83	joethahobo	23
83	sufjanlover	23
83	DarkS0L	23
86	seramalen	21
87	Notta	20
87	MattieHD	20
87	boog4loo	20
90	burbankbuilder28	19
90	cringenaynaybaby	19
92	_Boipl_	18
92	UCP_TheKingK	18
94	fred870d	17
95	Hormones	16
95	CarbonatedCola	16
95	Norrhede	16
95	vampgey	16
95	LilLizardWizard	16
95	babyjimmyneutron	16
95	Luigipunch989	16
95	smogfrog	16
103	Windo_licker	15
104	Sleek_Storm_721	14
104	thescout7	14
104	Parcc	14
104	Hiryu27	14
104	Skylord_Luke	14
104	Groundler	14
104	obtusely	14
111	RebelAndroid	13
111	ABUSNA1996	13
111	mwrty	13
111	SharpDev	13
111	pappaberg	13
111	Lord_Jord	13
111	HellsSponge	13
111	Mistruth	13
111	Lirael42	13
120	ratglock	12
120	TableTim	12
120	Leyna3	12
120	AuroraSkies	12
120	NameGenerat0r	12
120	sp00ky_ghost977	12
120	LeeMcGee30	12
127	Cortexia	11
127	emrekn	11
127	noam464	11
127	MyNameIsJobo	11
127	SuperPooch06	11
127	kars0n	11
127	TheSeismicDuck	11
127	monky_irl	11
127	jnp_gaming	11
136	I_Am_Mushkin	10
136	picardred	10
136	SoftSix	10
136	set67	10
136	Scathra	10
136	Frozil12	10
136	OG_Songsee	10
143	SugarMyNuggets	9
143	fanofbands101	9
143	Zippyzam	9
143	Shiirazuku	9
143	thgrocks	9
143	LordSpeed37	9
149	noodlepack	8
149	ItzYaBoiPicard	8
149	AJplaysMC_	8
149	Fast_Turtle	8
149	Hoid_the_Roamer	8
149	BRRRN179	8
149	Big_Nate_36	8
149	_Tilariel_	8
149	djancak	8
149	MelodyGaysharks	8
159	PhantomsGhost_	7
159	jspwn	7
159	Reamdin	7
159	Historical_Sand	7
159	TheSecondLord	7
159	m_be9	7
159	M_Patata	7
159	ItsAki_	7
159	ApophisNova	7
159	Quincannon	7
159	censorsheep	7
159	marumochis	7
159	Blaiku	7
159	MasterNueve	7
159	Hermanni__	7
159	MyNamaSheff	7
159	mountaingirl311	7
159	HesDemonPants	7
177	rats_life	6
177	spaece	6
177	titanlax	6
177	Inchef	6
177	FetteMutter	6
177	ellefuji	6
177	__Fanda__	6
177	Kouridragon	6
177	privatemeekly	6
177	fluddd	6
177	lolpoottoot	6
177	Eraxa	6
177	pixelviolin	6
177	gabbyeden	6
177	Spenduh	6
177	OfficerAnvil	6
177	Enderslayerxz3	6
177	UrbanPlanner1978	6
177	Sral7	6
196	Groovy_MoonBird	5
196	301851	5
196	TheMaster972	5
196	TastyPorkchop	5
196	DarkFisto	5
196	Comma__	5
196	GingerNeutron	5
196	AngalexikCZ	5
196	Dali1465	5
196	TakeThis2UrGrave	5
196	grislgrobl	5
196	KartivGal	5
196	parapluu	5
196	cedric72	5
196	NormanFetus	5
196	Meatlaugh	5
196	AvaRosey	5
196	stahouo	5
196	CalebDHawk	5
196	Haadrada	5
216	TildaAndrea	4
216	Iagoku	4
216	MrMattyPatt	4
216	rarrq	4
216	heckface	4
216	ProfessorBee	4
216	TheDiamondCG	4
216	Ecplosive	4
216	StormPool	4
216	EveryonesUncle	4
216	Jiminie	4
216	Toowny	4
216	Typadopoulos	4
216	Hemartunity	4
216	IdeallyGrey	4
216	fffMike	4
232	strongman951753	3
232	Natty	3
232	Nab3rius	3
232	Nach0Bear	3
232	intropass	3
232	2Stout	3
232	Zaridey	3
232	sarahlynn00	3
232	KillerNekoRain	3
232	epiksk8erduck	3
232	Vetral1	3
232	Lutres_Torane	3
232	claivin	3
232	Blu3beast	3
232	Barlycorn	3
232	Dusk_95	3
232	MakeHistory157	3
232	camando92	3
232	h2p_emrld	3
251	RoskobiOne	2
251	Tommhh	2
251	TooManyDuck	2
251	Incinere	2
251	ShedJr_	2
251	Vizzoid	2
251	Adlair	2
251	bloodbiter	2
251	SteveCraftBlocks	2
251	Jokerman369	2
251	G1ldor	2
251	libbydalez	2
251	Smashic	2
251	orxngejuice	2
251	whoaluv	2
251	xambsam	2
251	Chromary	2
251	iccd	2
251	iTurbo	2
251	Donutt	2
251	drompje	2
251	Revwood	2
251	TahkoLive	2
251	PhoenixAlpha	2
251	RodSerlingCringe	2
251	Nicky19	2
251	Mr_Gulle	2
251	Renchi19	2
251	Quaintster	2
251	MightyWertu	2
251	419mmurphy	2
251	LordAurum	2
251	halfbakedlasagna	2
251	ProfessorDiaper	2
251	Hisiste	2
251	Spacewardharpy7	2
251	Jij0	2
251	bloomkieren	2
251	ScarmedLeft	2
251	RadarHz	2
251	_AAZAR	2
251	WYFYoyo	2
251	Kateesaur	2
251	00000000-0000-0000-0009-01f898304150	2
295	Whalezz	1
295	funeralhome	1
295	squigglybones	1
295	pZygh0st	1
295	LovelyDane	1
295	iiEco	1
