rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4386
2	500am	2733
3	beeperbeeper5	1083
4	eitanzaki	829
5	PlasticOtari	660
6	YungMaki	548
7	LeauVox4921	528
8	El_Jalapeno	479
9	Snowflowe	466
10	Hyp3rion_	437
11	SpacesickPrism	417
12	Jackattack53	314
13	thewindmillman	312
14	Ezekson	281
15	Legendosh	276
16	Mahoose	270
17	Inbefour	267
18	FreakGenius	264
19	pintsizedrogue	248
20	lordpipe	220
21	Arceus1975	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	Smoke____	149
30	Steelynan	139
31	Werbe	129
32	AnnieBathory	127
33	Racengan	123
33	Njensen7	123
35	Winklepicker279	118
35	sadvavilloso	118
37	xxPipperDipperxx	117
38	sq0id	112
39	BlancoFlaco	102
40	ImpavidArcher	100
41	luseis	98
42	SaucyDark	97
43	Di_infiri	92
44	DAD_1996	90
45	Truckoss	88
46	IAmTheWalrus910	86
47	Fullut	81
48	DarlaMeow	80
49	ConnorDanky_	74
50	Rumpletaezer	73
51	Onennon	72
52	_Dean_123	71
53	T045RTY	70
54	BiggieDawg	69
55	xolstoi	67
56	r123moore	65
56	NomadicRobin_	65
58	hm947	64
58	Bumpy419	64
58	fxiryglitch	64
61	kekhon	62
62	Malorn_Aetherius	61
62	KeruNatsema	61
64	Bandito_Roamer	60
64	Skylord_Luke	60
66	KlausVonStiglitz	58
67	tuckerdoodle	57
67	CoffeeNoir	57
69	Merv__	56
69	Xclax101	56
71	AlexxO_o	54
72	__tomato	48
72	GlitchyPlate810	48
74	lcvezra	46
75	Xalithia	45
76	Deathkob	43
77	Marbz_	41
78	wwwwinnebagoooo	40
79	Zythose	39
79	Maenara	39
81	Kubelz	37
82	surfinggiraffejp	36
82	toetagnyc	36
84	Its_Risk	35
85	Wooptey	34
85	Soplight	34
87	PeteO1995	33
87	_k2x	33
89	Sheldor097	31
90	ITDV	30
90	shyshyannne	30
92	Kakolbus	29
92	SammiWolfGirl	29
94	diggydog67	28
95	TechnoNinja64	27
96	Jeteight	26
97	joethahobo	24
97	wobn	24
99	sufjanlover	23
99	DarkS0L	23
101	seramalen	21
102	Dumkii	20
102	DinoDoctor_	20
102	Notta	20
102	MattieHD	20
102	boog4loo	20
107	burbankbuilder28	19
107	cringenaynaybaby	19
109	_Boipl_	18
109	UCP_TheKingK	18
111	F_Uhre	17
112	Hormones	16
112	Pelbo	16
112	Norrhede	16
112	vampgey	16
112	LilLizardWizard	16
112	babyjimmyneutron	16
112	Luigipunch989	16
112	smogfrog	16
120	Windo_licker	15
121	Sleek_Storm_721	14
121	thescout7	14
121	Parcc	14
121	Hiryu27	14
121	Groundler	14
121	satuern	14
127	RebelAndroid	13
127	ABUSNA1996	13
127	mwrty	13
127	SharpDev	13
127	pappaberg	13
127	Lord_Jord	13
127	HellsSponge	13
127	Mistruth	13
127	Lirael42	13
136	ratglock	12
136	TableTim	12
136	Leyna3	12
136	AuroraSkies	12
136	NameGenerat0r	12
136	sp00ky_ghost977	12
136	LeeMcGee30	12
143	Cortexia	11
143	emrekn	11
143	noam464	11
143	MyNameIsJobo	11
143	SuperPooch06	11
143	kars0n	11
143	TheSeismicDuck	11
143	monky_irl	11
143	jnp_gaming	11
152	Frozil20	10
152	I_Am_Mushkin	10
152	picardred	10
152	SoftSix	10
152	_HoneySlime_	10
152	set67	10
152	Scathra	10
152	OG_Songsee	10
160	SugarMyNuggets	9
160	fanofbands101	9
160	Zippyzam	9
160	Nicky_H225	9
160	Shiirazu	9
160	thgrocks	9
160	Vicemaniac	9
160	LordSpeed37	9
168	Prismyst	8
168	noodlepack	8
168	ItzYaBoiPicard	8
168	AJplaysMC_	8
168	Fast_Turtle	8
168	Hoid_the_Roamer	8
168	BRRRN179	8
168	Ideltic	8
168	_Tilariel_	8
168	djancak	8
168	calamariclam_I	8
168	MelodyGaysharks	8
180	PhantomsGhost_	7
180	jspwn	7
180	Reamdin	7
180	Historical_Sand	7
180	TheSecondLord	7
180	m_be9	7
180	M_Patata	7
180	ItsAki_	7
180	ApophisNova	7
180	Quincannon	7
180	censorsheep	7
180	marumochis	7
180	Blaiku	7
180	MasterNueve	7
180	Hermanni__	7
180	MyNamaSheff	7
180	mountaingirl311	7
180	HesDemonPants	7
198	rats_life	6
198	spaece	6
198	titanlax	6
198	Inchef	6
198	xFaiithyX	6
198	ellefuji	6
198	__Fanda__	6
198	Kouridragon	6
198	privatemeekly	6
198	fluddd	6
198	lolpoottoot	6
198	Eraxa	6
198	pixelviolin	6
198	noodlesforbrains	6
198	gusstationwerker	6
198	OfficerAnvil	6
198	Enderxz3	6
198	UrbanPlanningEx	6
198	Sral7	6
217	Groovy_MoonBird	5
217	301851	5
217	TheMaster972	5
217	TastyPorkchop	5
217	DarkFisto	5
217	Comma__	5
217	GingerNeutron	5
217	AngalexikCZ	5
217	Dali1465	5
217	TakeThis2UrGrave	5
217	grislgrobl	5
217	KartivGal	5
217	parapluu	5
217	cedric72	5
217	NormanFetus	5
217	Meatlaugh	5
217	AvaRosey	5
217	xzvu	5
217	CalebDHawk	5
217	Haadrada	5
237	TildaAndrea	4
237	Iagoku	4
237	MrMattyPatt	4
237	rarrq	4
237	heckface	4
237	ProfessorBee	4
237	TheDiamondCG	4
237	Ecplosive	4
237	StormPool	4
237	EveryonesUncle	4
237	Toowny	4
237	Typadopoulos	4
237	Hemartunity	4
237	IdeallyGrey	4
237	Kowcio_	4
237	fffMike	4
253	CloroxBleach385	3
253	Natty	3
253	Nab3rius	3
253	Yirtle	3
253	intropass	3
253	2Stout	3
253	TheDankPlatypus	3
253	Zaridey	3
253	sarahlynn00	3
253	KillerNekoRain	3
253	epiksk8erduck	3
253	Vetral1	3
253	Lutres_Torane	3
253	claivin	3
253	Blu3beast	3
253	Barlycorn	3
253	Dusk_95	3
253	MakeHistory157	3
253	camando92	3
253	h2p_emrld	3
273	RoskobiOne	2
273	Tommhh	2
273	TooManyDuck	2
273	Incinere	2
