rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	728
4	PlasticOtari	658
5	YungMaki	547
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	267
10	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	220
13	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	sebastiensaborio	139
21	Smoke____	138
22	Hyp3rion_	129
22	Werbe	129
22	AssEatrAndLicker	129
25	AnnieBathory	127
26	Racengan	123
26	Njensen7	123
28	Winklepicker279	118
28	sadvavilloso	118
30	xxPipperDipperxx	117
31	_zzoe	112
32	BlancoFlaco	102
33	SaucyDark	97
34	Akoot_	94
35	Di_infiri	92
36	DAD_1996	90
37	Truckoss	88
38	IAmTheWalrus910	86
39	Fullut	81
40	DarlaMeow	80
41	oxfordschool	74
42	Rumpletaezer	73
43	Onennon	72
44	_Dean_123	71
45	T045RTY	70
46	EcksDofficial	67
47	r123moore	65
47	NomadicRobin_	65
49	hm947	64
49	Bumpy419	64
49	fxiryglitch	64
52	kekhon	62
53	Malorn_Aetherius	61
53	KeruNatsema	61
55	Bandito_Roamer	60
56	KlausVonStiglitz	58
57	CoffeeNoir	57
58	Xclax101	56
59	ImpavidArcher	51
60	Merv__	50
61	__tomato	48
61	GlitchyPlate810	48
63	lcvezra	46
64	Xalithia	45
65	Deathkob	43
66	Marbz_	41
67	Zythose	39
67	Maenara	39
69	Kubelz	37
70	surfinggiraffejp	36
70	toetagnyc	36
72	Its_Risk	35
73	Wooptey	34
73	Soplight	34
75	PeteO1995	33
75	_k2x	33
77	Sheldor097	31
78	MSK__	30
78	shyshyannne	30
80	Kakolbus	29
80	SammiWolfGirl	29
82	diggydog67	28
83	TechnoNinja64	27
84	wobn	24
85	joethahobo	23
85	sufjanlover	23
85	DarkS0L	23
88	seramalen	21
89	Notta	20
89	MattieHD	20
89	boog4loo	20
92	burbankbuilder28	19
92	cringenaynaybaby	19
94	_Boipl_	18
95	fred870d	17
96	Hormones	16
96	CarbonatedCola	16
96	Norrhede	16
96	vampgey	16
96	LilLizardWizard	16
96	babyjimmyneutron	16
96	Luigipunch989	16
96	smogfrog	16
104	Windo_licker	15
105	Sleek_Storm_721	14
105	thescout7	14
105	Parcc	14
105	Hiryu27	14
105	Skylord_Luke	14
105	Groundler	14
111	RebelAndroid	13
111	ABUSNA1996	13
111	mwrty	13
111	SharpDev	13
111	pappaberg	13
111	Lord_Jord	13
111	HellsSponge	13
111	Mistruth	13
111	Lirael42	13
120	ratglock	12
120	TableTim	12
120	Leyna3	12
120	NameGenerat0r	12
120	sp00ky_ghost977	12
120	LeeMcGee30	12
126	Cortexia	11
126	emrekn	11
126	noam464	11
126	MyNameIsJobo	11
126	SuperPooch06	11
126	kars0n	11
126	TheSeismicDuck	11
126	monky_irl	11
126	jnp_gaming	11
135	I_Am_Mushkin	10
135	picardred	10
135	SoftSix	10
135	set67	10
135	Scathra	10
135	Frozil12	10
135	OG_Songsee	10
142	SugarMyNuggets	9
142	fanofbands101	9
142	Zippyzam	9
142	Shiirazuku	9
142	thgrocks	9
142	LordSpeed37	9
148	noodlepack	8
148	ItzYaBoiPicard	8
148	AJplaysMC_	8
148	Fast_Turtle	8
148	Hoid_the_Roamer	8
148	BRRRN179	8
148	Big_Nate_36	8
148	_Tilariel_	8
148	djancak	8
148	MelodyGaysharks	8
158	PhantomsGhost_	7
158	jspwn	7
158	Reamdin	7
158	Historical_Sand	7
158	TheSecondLord	7
158	m_be9	7
158	M_Patata	7
158	ItsAki_	7
158	ApophisNova	7
158	Quincannon	7
158	censorsheep	7
158	marumochis	7
158	Blaiku	7
158	MasterNueve	7
158	Hermanni__	7
158	MyNamaSheff	7
158	mountaingirl311	7
158	HesDemonPants	7
176	rats_life	6
176	spaece	6
176	titanlax	6
176	Inchef	6
176	FetteMutter	6
176	ellefuji	6
176	__Fanda__	6
176	Kouridragon	6
176	privatemeekly	6
176	fluddd	6
176	lolpoottoot	6
176	Eraxa	6
176	pixelviolin	6
176	gabbyeden	6
176	Spenduh	6
176	OfficerAnvil	6
176	Enderslayerxz3	6
176	UrbanPlanner1978	6
176	Sral7	6
195	Groovy_MoonBird	5
195	301851	5
195	TheMaster972	5
195	TastyPorkchop	5
195	DarkFisto	5
195	Comma__	5
195	GingerNeutron	5
195	AngalexikCZ	5
195	Dali1465	5
195	TakeThis2UrGrave	5
195	grislgrobl	5
195	KartivGal	5
195	parapluu	5
195	cedric72	5
195	NormanFetus	5
195	Meatlaugh	5
195	AvaRosey	5
195	stahouo	5
195	CalebDHawk	5
195	Haadrada	5
215	TildaAndrea	4
215	Iagoku	4
215	MrMattyPatt	4
215	rarrq	4
215	heckface	4
215	ProfessorBee	4
215	TheDiamondCG	4
215	Ecplosive	4
215	StormPool	4
215	EveryonesUncle	4
215	Jiminie	4
215	Toowny	4
215	Typadopoulos	4
215	Hemartunity	4
215	IdeallyGrey	4
215	fffMike	4
231	strongman951753	3
231	Natty	3
231	Nab3rius	3
231	Nach0Bear	3
231	intropass	3
231	2Stout	3
231	Zaridey	3
231	sarahlynn00	3
231	KillerNekoRain	3
231	epiksk8erduck	3
231	Vetral1	3
231	claivin	3
231	Blu3beast	3
231	Barlycorn	3
231	Dusk_95	3
231	MakeHistory157	3
231	camando92	3
231	h2p_emrld	3
249	Tommhh	2
249	TooManyDuck	2
249	Incinere	2
249	ShedJr_	2
249	Vizzoid	2
249	Adlair	2
249	bloodbiter	2
249	SteveCraftBlocks	2
249	Jokerman369	2
249	G1ldor	2
249	libbydalez	2
249	orxngejuice	2
249	whoaluv	2
249	xambsam	2
249	Chromary	2
249	iccd	2
249	iTurbo	2
249	Donutt	2
249	drompje	2
249	Revwood	2
249	TahkoLive	2
249	PhoenixAlpha	2
249	RodSerlingCringe	2
249	Nicky19	2
249	Mr_Gulle	2
249	Renchi19	2
249	Quaintster	2
249	MightyWertu	2
249	419mmurphy	2
249	LordAurum	2
249	halfbakedlasagna	2
249	ProfessorDiaper	2
249	Hisiste	2
249	Spacewardharpy7	2
249	Jij0	2
249	bloomkieren	2
249	ScarmedLeft	2
249	RadarHz	2
249	_AAZAR	2
249	WYFYoyo	2
249	Kateesaur	2
290	Whalezz	1
290	funeralhome	1
290	squigglybones	1
290	pZygh0st	1
290	LovelyDane	1
290	iiEco	1
290	xXTheWolfmanXx	1
290	Houstonion	1
290	Myszoaz	1
290	fr0stss	1
290	Whiterooster001	1
