rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4496
2	500am	2733
3	SpacesickPrism	2014
4	AlexxO_o	1522
5	beeperbeeper5	1110
6	eitanzaki	829
7	PlasticOtari	660
8	YungMaki	548
9	LeauVox4921	528
10	El_Jalapeno	479
11	Snowflowe	466
12	Hyp3rion_	437
13	Legendosh	392
14	GooseWithin	358
15	Jackattack53	314
16	thewindmillman	312
17	Ezekson	281
18	Mahoose	270
19	Inbefour	267
20	FreakGenius	264
21	pintsizedrogue	248
22	lordpipe	220
23	Arceus1975	217
24	00000000-0000-0000-0009-01ff0c3e5e4f	181
25	Akoot_	178
26	StinkyDiplomat	170
27	wezzzi	168
28	TheShyPig	166
29	Blackberry1310	165
29	luseis	165
31	Rasmanden	162
32	AdmiralSmoke	149
33	Krowuss	145
34	Steelynan	139
35	Werbe	129
36	AnnieBathory	127
37	Racengan	123
37	Njensen7	123
39	Winklepicker279	118
39	sadvavilloso	118
41	xxPipperDipperxx	117
42	sq0id	112
43	Kowcio_	109
44	Pofen	108
45	BlancoFlaco	102
46	ImpavidArcher	100
47	SaucyDark	97
48	3_Solar_3	94
49	nattybears	93
50	Di_infiri	92
51	DAD_1996	90
52	Truckoss	88
53	IAmTheWalrus910	86
54	Fullut	81
55	DarlaMeow	80
56	ConnorDanky_	74
57	Rumpletaezer	73
58	Onennon	72
59	_Dean_123	71
60	T045RTY	70
61	BiggieDawg	69
62	xolstoi	67
63	r123moore	65
63	NomadicRobin_	65
65	hm947	64
65	Bumpy419	64
65	fxiryglitch	64
68	kekhon	62
69	Malorn_Aetherius	61
69	KeruNatsema	61
71	Bandito_Roamer	60
71	Skylord_Luke	60
73	KlausVonStiglitz	58
74	tuckerdoodle	57
74	CoffeeNoir	57
76	Merv__	56
76	Xclax101	56
78	Kondzik2008	52
79	MattieHD	51
79	excelsionprime	51
81	__tomato	48
81	_i_ERROR_i_	48
83	lcvezra	46
84	Xalithia	45
85	wwwwinnebagoooo	44
86	Deathkob	43
87	Marbz_	41
