rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7458
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1165
7	eitanzaki	829
8	PlasticOtari	660
9	doublemaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	Enderxz3	191
28	00000000-0000-0000-0009-01ff0c3e5e4f	181
29	Akoot_	178
30	StinkyDiplomat	170
31	wezzzi	168
32	TheShyPig	166
33	Blackberry1310	165
34	Rasmanden	162
35	Kowcio_	155
36	Yamdalorian	153
37	Krowuss	145
38	robonya_	141
39	Steelynan	139
40	LuvLuvLove	135
41	Alteriity	130
42	Werbe	129
43	AnnieBathory	127
44	Racengan	124
45	Njensen7	123
46	Winklepicker279	118
46	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
48	xxPipperDipperxx	117
49	sq0id	112
50	Pofen	108
51	ImpavidArcher	102
51	BlancoFlaco	102
53	SaucyDark	97
54	3_Solar_3	94
55	nattybears	93
56	Di_infiri	92
57	DAD_1996	90
58	Truckoss	88
59	IAmTheWalrus910	86
60	Fullut	81
61	philandr	80
61	DarlaMeow	80
63	ConnorDanky_	74
64	Rumpletaezer	73
65	_witch_craft_	72
65	Onennon	72
67	MattieHD	71
67	_Dean_123	71
69	T045RTY	70
70	BiggieDawg	69
71	r123moore	65
71	NomadicRobin_	65
73	hm947	64
73	Bumpy419	64
73	fxiryglitch	64
76	kekhon	62
77	Malorn_Aetherius	61
77	KeruNatsema	61
79	Bandito_Roamer	60
79	Mr_Byzantine	60
79	MSK__	60
79	Skylord_Luke	60
83	XxCookiequeenxX	58
83	KlausVonStiglitz	58
85	tuckerdoodle	57
85	CoffeeNoir	57
87	Merv__	56
87	Xclax101	56
89	bl1ss0	55
90	Kondzik2008	52
91	excelsionprime	51
92	__tomato	48
92	_i_ERROR_i_	48
94	YATO202010	47
95	miramyu	46
96	Xalithia	45
97	wwwwinnebagoooo	44
98	Deathkob	43
99	Marbz_	41
100	Zythose	39
100	Maenara	39
102	Nach0Bear	38
102	Dakar_	38
104	Kubelz	37
105	surfinggiraffejp	36
105	toetagnyc	36
107	Its_Risk	35
108	Wooptey	34
108	Soplight	34
110	PeteO1995	33
110	_k2x	33
112	CaracolCxnt	32
113	Sheldor097	31
114	poopybh	30
115	Kakolbus	29
115	SammiWolfGirl	29
117	diggydog67	28
118	TechnoNinja64	27
119	JETrotter	26
120	joethahobo	24
