rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	728
4	PlasticOtari	658
5	YungMaki	547
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	221
14	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	sebastiensaborio	139
21	Smoke____	138
22	Hyp3rion_	129
22	Werbe	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Akoot_	94
34	Di_infiri	92
35	DAD_1996	90
36	Truckoss	88
37	IAmTheWalrus910	86
38	Fullut	81
39	DarlaMeow	80
40	oxfordschool	74
41	Rumpletaezer	73
42	Onennon	72
43	_Dean_123	71
44	T045RTY	70
45	EcksDofficial	67
46	r123moore	65
46	NomadicRobin_	65
48	hm947	64
48	Bumpy419	64
48	fxiryglitch	64
51	kekhon	62
52	Malorn_Aetherius	61
52	KeruNatsema	61
54	Bandito_Roamer	60
55	KlausVonStiglitz	58
56	CoffeeNoir	57
57	Xclax101	56
58	ImpavidArcher	51
59	Merv__	50
60	__tomato	48
60	GlitchyPlate810	48
62	lcvezra	46
63	Xalithia	45
64	Deathkob	43
65	Marbz_	41
66	Zythose	39
66	Maenara	39
68	Kubelz	37
69	surfinggiraffejp	36
69	toetagnyc	36
71	Its_Risk	35
72	Wooptey	34
72	Soplight	34
74	PeteO1995	33
74	_k2x	33
76	Sheldor097	31
77	MSK__	30
77	shyshyannne	30
79	Kakolbus	29
79	SammiWolfGirl	29
81	diggydog67	28
82	TechnoNinja64	27
83	wobn	24
84	joethahobo	23
84	sufjanlover	23
84	DarkS0L	23
87	seramalen	21
88	Notta	20
88	MattieHD	20
88	boog4loo	20
91	burbankbuilder28	19
91	cringenaynaybaby	19
93	_Boipl_	18
94	fred870d	17
95	Hormones	16
95	CarbonatedCola	16
95	Norrhede	16
95	vampgey	16
95	LilLizardWizard	16
95	babyjimmyneutron	16
95	Luigipunch989	16
95	smogfrog	16
103	Windo_licker	15
104	Sleek_Storm_721	14
104	thescout7	14
104	Parcc	14
104	Hiryu27	14
104	Skylord_Luke	14
104	Groundler	14
110	RebelAndroid	13
110	ABUSNA1996	13
110	mwrty	13
110	SharpDev	13
110	pappaberg	13
110	Lord_Jord	13
110	HellsSponge	13
110	Mistruth	13
110	Lirael42	13
119	ratglock	12
119	TableTim	12
119	Leyna3	12
119	NameGenerat0r	12
119	sp00ky_ghost977	12
119	LeeMcGee30	12
125	Cortexia	11
125	emrekn	11
125	noam464	11
125	MyNameIsJobo	11
125	SuperPooch06	11
125	kars0n	11
125	TheSeismicDuck	11
125	monky_irl	11
125	jnp_gaming	11
134	I_Am_Mushkin	10
134	picardred	10
134	SoftSix	10
134	set67	10
134	Scathra	10
134	Frozil12	10
134	OG_Songsee	10
141	SugarMyNuggets	9
141	fanofbands101	9
141	Zippyzam	9
141	Shiirazuku	9
141	thgrocks	9
141	LordSpeed37	9
147	noodlepack	8
147	ItzYaBoiPicard	8
147	AJplaysMC_	8
147	Fast_Turtle	8
147	Hoid_the_Roamer	8
147	BRRRN179	8
147	Big_Nate_36	8
147	_Tilariel_	8
147	djancak	8
147	MelodyGaysharks	8
157	PhantomsGhost_	7
157	jspwn	7
157	Reamdin	7
157	Historical_Sand	7
157	TheSecondLord	7
157	m_be9	7
157	M_Patata	7
157	ItsAki_	7
157	ApophisNova	7
157	Quincannon	7
157	censorsheep	7
157	marumochis	7
157	Blaiku	7
157	MasterNueve	7
157	Hermanni__	7
157	MyNamaSheff	7
157	mountaingirl311	7
157	HesDemonPants	7
175	rats_life	6
175	spaece	6
175	titanlax	6
175	Inchef	6
175	FetteMutter	6
175	ellefuji	6
175	__Fanda__	6
175	Kouridragon	6
175	privatemeekly	6
175	fluddd	6
175	lolpoottoot	6
175	Eraxa	6
175	pixelviolin	6
175	gabbyeden	6
175	Spenduh	6
175	OfficerAnvil	6
175	Enderslayerxz3	6
175	UrbanPlanner1978	6
175	Sral7	6
194	Groovy_MoonBird	5
194	301851	5
194	TheMaster972	5
194	TastyPorkchop	5
194	DarkFisto	5
194	Comma__	5
194	GingerNeutron	5
194	AngalexikCZ	5
194	Dali1465	5
194	TakeThis2UrGrave	5
194	grislgrobl	5
194	KartivGal	5
194	parapluu	5
194	cedric72	5
194	NormanFetus	5
194	Meatlaugh	5
194	AvaRosey	5
194	stahouo	5
194	CalebDHawk	5
194	Haadrada	5
214	TildaAndrea	4
214	Iagoku	4
214	MrMattyPatt	4
214	rarrq	4
214	heckface	4
214	ProfessorBee	4
214	TheDiamondCG	4
214	Ecplosive	4
214	StormPool	4
214	EveryonesUncle	4
214	Jiminie	4
214	Toowny	4
214	Typadopoulos	4
214	Hemartunity	4
214	IdeallyGrey	4
214	fffMike	4
230	strongman951753	3
230	Natty	3
230	Nab3rius	3
230	Nach0Bear	3
230	intropass	3
230	2Stout	3
230	Zaridey	3
230	sarahlynn00	3
230	KillerNekoRain	3
230	epiksk8erduck	3
230	Vetral1	3
230	claivin	3
230	Blu3beast	3
230	Barlycorn	3
230	Dusk_95	3
230	MakeHistory157	3
230	camando92	3
230	h2p_emrld	3
248	Tommhh	2
248	TooManyDuck	2
248	Incinere	2
248	ShedJr_	2
248	Vizzoid	2
248	Adlair	2
248	bloodbiter	2
248	SteveCraftBlocks	2
248	Jokerman369	2
248	G1ldor	2
248	libbydalez	2
248	orxngejuice	2
248	whoaluv	2
248	xambsam	2
248	Chromary	2
248	iccd	2
248	iTurbo	2
248	Donutt	2
248	drompje	2
248	Revwood	2
248	TahkoLive	2
248	PhoenixAlpha	2
248	RodSerlingCringe	2
248	Nicky19	2
248	Mr_Gulle	2
248	Renchi19	2
248	Quaintster	2
248	MightyWertu	2
248	419mmurphy	2
248	LordAurum	2
248	halfbakedlasagna	2
248	ProfessorDiaper	2
248	Hisiste	2
248	Spacewardharpy7	2
248	Jij0	2
248	bloomkieren	2
248	ScarmedLeft	2
248	RadarHz	2
248	_AAZAR	2
248	WYFYoyo	2
248	Kateesaur	2
289	Whalezz	1
289	funeralhome	1
289	squigglybones	1
289	pZygh0st	1
289	LovelyDane	1
289	iiEco	1
289	xXTheWolfmanXx	1
289	Houstonion	1
289	Myszoaz	1
289	fr0stss	1
289	Whiterooster001	1
289	Ssor69	1
