rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Jackattack53	314
9	thewindmillman	312
10	Ezekson	281
11	Legendosh	276
12	Mahoose	269
13	Inbefour	267
14	Freak_Genius	264
15	Hyp3rion_	257
16	pintsizedrogue	247
17	lordpipe	220
18	Arceus1975	217
19	Akoot_	178
20	StinkyDiplomat	170
21	wezzzi	168
22	TheShyPig	166
23	Blackberry1310	165
24	Rasmanden	162
25	Smoke____	149
26	Steelynan	139
27	Werbe	129
28	AnnieBathory	127
29	Racengan	123
29	Njensen7	123
31	00000000-0000-0000-0009-01ff0c3e5e4f	120
32	Winklepicker279	118
32	sadvavilloso	118
34	xxPipperDipperxx	117
35	_zzoe	112
36	BlancoFlaco	102
37	ImpavidArcher	100
38	SaucyDark	97
39	Di_infiri	92
40	DAD_1996	90
41	Truckoss	88
42	IAmTheWalrus910	86
43	Fullut	81
44	DarlaMeow	80
45	oxfordschool	74
46	Rumpletaezer	73
47	Onennon	72
48	_Dean_123	71
49	T045RTY	70
50	BiggieDawg	69
51	EcksDofficial	67
52	r123moore	65
52	NomadicRobin_	65
54	hm947	64
54	Bumpy419	64
54	fxiryglitch	64
57	kekhon	62
58	Malorn_Aetherius	61
58	KeruNatsema	61
60	Bandito_Roamer	60
60	Skylord_Luke	60
62	LeauVox4921	59
63	KlausVonStiglitz	58
64	tuckerdoodle	57
64	CoffeeNoir	57
66	Xclax101	56
67	Merv__	50
68	__tomato	48
68	GlitchyPlate810	48
70	lcvezra	46
71	Xalithia	45
72	Deathkob	43
73	Marbz_	41
74	Zythose	39
74	Maenara	39
76	Kubelz	37
77	surfinggiraffejp	36
77	toetagnyc	36
79	Its_Risk	35
80	Wooptey	34
80	Soplight	34
82	PeteO1995	33
82	_k2x	33
84	Sheldor097	31
85	MSK__	30
85	shyshyannne	30
87	Kakolbus	29
87	SammiWolfGirl	29
89	diggydog67	28
90	TechnoNinja64	27
91	Jeteight	26
92	wobn	24
93	joethahobo	23
93	sufjanlover	23
93	DarkS0L	23
96	seramalen	21
97	Notta	20
97	MattieHD	20
97	boog4loo	20
100	burbankbuilder28	19
100	cringenaynaybaby	19
102	_Boipl_	18
102	UCP_TheKingK	18
104	fred870d	17
105	Hormones	16
105	CarbonatedCola	16
105	Norrhede	16
105	vampgey	16
105	LilLizardWizard	16
105	babyjimmyneutron	16
105	Luigipunch989	16
105	smogfrog	16
105	00000000-0000-0000-0009-01f7965f8059	16
114	Windo_licker	15
115	Sleek_Storm_721	14
115	thescout7	14
115	Parcc	14
115	Hiryu27	14
115	Groundler	14
115	obtusely	14
121	RebelAndroid	13
121	ABUSNA1996	13
121	mwrty	13
121	SharpDev	13
121	pappaberg	13
121	Lord_Jord	13
121	HellsSponge	13
121	Mistruth	13
121	Lirael42	13
130	ratglock	12
130	TableTim	12
130	Leyna3	12
130	AuroraSkies	12
130	NameGenerat0r	12
130	sp00ky_ghost977	12
130	LeeMcGee30	12
137	Cortexia	11
137	emrekn	11
137	noam464	11
137	MyNameIsJobo	11
137	SuperPooch06	11
137	kars0n	11
137	TheSeismicDuck	11
137	monky_irl	11
137	jnp_gaming	11
146	I_Am_Mushkin	10
146	picardred	10
146	SoftSix	10
146	_HoneySlime_	10
146	set67	10
146	Scathra	10
146	Frozil12	10
146	OG_Songsee	10
154	SugarMyNuggets	9
154	fanofbands101	9
154	Zippyzam	9
154	Shiirazuku	9
154	thgrocks	9
154	Vicemaniac	9
154	LordSpeed37	9
161	Prismyst	8
161	noodlepack	8
161	ItzYaBoiPicard	8
161	AJplaysMC_	8
161	Fast_Turtle	8
161	Hoid_the_Roamer	8
161	BRRRN179	8
161	Big_Nate_36	8
161	_Tilariel_	8
161	djancak	8
161	MelodyGaysharks	8
172	PhantomsGhost_	7
172	jspwn	7
172	Reamdin	7
172	Historical_Sand	7
172	TheSecondLord	7
172	m_be9	7
172	M_Patata	7
172	ItsAki_	7
172	ApophisNova	7
172	Quincannon	7
172	censorsheep	7
172	marumochis	7
172	Blaiku	7
172	MasterNueve	7
172	Hermanni__	7
172	MyNamaSheff	7
172	mountaingirl311	7
172	HesDemonPants	7
190	rats_life	6
190	spaece	6
190	titanlax	6
190	Inchef	6
190	FetteMutter	6
190	ellefuji	6
190	__Fanda__	6
190	Kouridragon	6
190	privatemeekly	6
190	fluddd	6
190	lolpoottoot	6
190	Eraxa	6
190	pixelviolin	6
190	gabbyeden	6
190	Spenduh	6
190	OfficerAnvil	6
190	Enderslayerxz3	6
190	UrbanPlanner1978	6
190	Sral7	6
209	Groovy_MoonBird	5
209	301851	5
209	TheMaster972	5
209	TastyPorkchop	5
209	DarkFisto	5
209	Comma__	5
209	GingerNeutron	5
209	AngalexikCZ	5
209	Dali1465	5
209	TakeThis2UrGrave	5
209	grislgrobl	5
209	KartivGal	5
209	parapluu	5
209	cedric72	5
209	NormanFetus	5
209	Meatlaugh	5
209	AvaRosey	5
209	stahouo	5
209	CalebDHawk	5
209	Haadrada	5
229	TildaAndrea	4
229	Iagoku	4
229	MrMattyPatt	4
229	rarrq	4
229	heckface	4
229	ProfessorBee	4
229	TheDiamondCG	4
229	Ecplosive	4
229	StormPool	4
229	EveryonesUncle	4
229	Jiminie	4
229	Toowny	4
229	Typadopoulos	4
229	Hemartunity	4
229	IdeallyGrey	4
229	fffMike	4
245	strongman951753	3
245	Natty	3
245	Nab3rius	3
245	Nach0Bear	3
245	intropass	3
245	2Stout	3
245	Zaridey	3
245	sarahlynn00	3
245	KillerNekoRain	3
245	epiksk8erduck	3
245	Vetral1	3
245	Lutres_Torane	3
245	claivin	3
245	Blu3beast	3
245	Barlycorn	3
245	Dusk_95	3
245	MakeHistory157	3
245	camando92	3
245	h2p_emrld	3
264	RoskobiOne	2
264	Tommhh	2
264	TooManyDuck	2
264	Incinere	2
264	ShedJr_	2
264	Vizzoid	2
264	Adlair	2
264	bloodbiter	2
264	SteveCraftBlocks	2
264	Jokerman369	2
264	G1ldor	2
264	libbydalez	2
264	Smashic	2
264	orxngejuice	2
264	TheDankPlatypus	2
264	whoaluv	2
264	xambsam	2
264	Chromary	2
264	iccd	2
264	iTurbo	2
264	Donutt	2
264	drompje	2
264	Revwood	2
264	TahkoLive	2
264	PhoenixAlpha	2
264	RodSerlingCringe	2
264	Nicky19	2
264	Mr_Gulle	2
264	Renchi19	2
264	Quaintster	2
264	MightyWertu	2
264	419mmurphy	2
264	LordAurum	2
264	halfbakedlasagna	2
264	ProfessorDiaper	2
264	Hisiste	2
264	Spacewardharpy7	2
