rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Jackattack53	314
9	thewindmillman	312
10	Ezekson	281
11	Legendosh	276
12	Mahoose	269
13	Inbefour	267
14	Freak_Genius	264
15	Hyp3rion_	257
16	pintsizedrogue	246
17	lordpipe	220
18	Arceus1975	217
19	Akoot_	178
20	wezzzi	168
21	TheShyPig	166
22	Blackberry1310	165
23	Rasmanden	162
24	Smoke____	149
25	Steelynan	139
26	Werbe	129
27	AnnieBathory	127
28	Racengan	123
28	Njensen7	123
30	00000000-0000-0000-0009-01ff0c3e5e4f	120
31	Winklepicker279	118
31	sadvavilloso	118
33	xxPipperDipperxx	117
34	_zzoe	112
35	BlancoFlaco	102
36	ImpavidArcher	100
37	SaucyDark	97
38	Di_infiri	92
39	DAD_1996	90
40	Truckoss	88
41	IAmTheWalrus910	86
42	Fullut	81
43	DarlaMeow	80
44	oxfordschool	74
45	Rumpletaezer	73
46	Onennon	72
47	_Dean_123	71
48	T045RTY	70
49	BiggieDawg	69
50	EcksDofficial	67
51	r123moore	65
51	NomadicRobin_	65
53	hm947	64
53	Bumpy419	64
53	fxiryglitch	64
56	kekhon	62
57	Malorn_Aetherius	61
57	KeruNatsema	61
59	Bandito_Roamer	60
60	KlausVonStiglitz	58
61	tuckerdoodle	57
61	CoffeeNoir	57
63	Xclax101	56
64	Merv__	50
65	__tomato	48
65	GlitchyPlate810	48
67	lcvezra	46
68	Xalithia	45
69	Deathkob	43
70	Marbz_	41
71	Zythose	39
71	Maenara	39
73	LeauVox4921	38
74	Kubelz	37
75	surfinggiraffejp	36
75	toetagnyc	36
77	Its_Risk	35
78	Wooptey	34
78	Soplight	34
80	PeteO1995	33
80	_k2x	33
82	Sheldor097	31
83	MSK__	30
83	shyshyannne	30
85	Kakolbus	29
85	SammiWolfGirl	29
87	diggydog67	28
88	TechnoNinja64	27
89	Jeteight	26
90	wobn	24
91	joethahobo	23
91	sufjanlover	23
91	DarkS0L	23
94	seramalen	21
95	Notta	20
95	MattieHD	20
95	boog4loo	20
98	burbankbuilder28	19
98	cringenaynaybaby	19
100	_Boipl_	18
100	StinkyDiplomat	18
100	UCP_TheKingK	18
103	fred870d	17
104	Hormones	16
104	CarbonatedCola	16
104	Norrhede	16
104	vampgey	16
104	LilLizardWizard	16
104	babyjimmyneutron	16
104	Luigipunch989	16
104	smogfrog	16
104	00000000-0000-0000-0009-01f7965f8059	16
113	Windo_licker	15
114	Sleek_Storm_721	14
114	thescout7	14
114	Parcc	14
114	Hiryu27	14
114	Skylord_Luke	14
114	Groundler	14
114	obtusely	14
121	RebelAndroid	13
121	ABUSNA1996	13
121	mwrty	13
121	SharpDev	13
121	pappaberg	13
121	Lord_Jord	13
121	HellsSponge	13
121	Mistruth	13
121	Lirael42	13
130	ratglock	12
130	TableTim	12
130	Leyna3	12
130	AuroraSkies	12
130	NameGenerat0r	12
130	sp00ky_ghost977	12
130	LeeMcGee30	12
137	Cortexia	11
137	emrekn	11
137	noam464	11
137	MyNameIsJobo	11
137	SuperPooch06	11
137	kars0n	11
137	TheSeismicDuck	11
137	monky_irl	11
137	jnp_gaming	11
146	I_Am_Mushkin	10
146	picardred	10
146	SoftSix	10
146	set67	10
146	Scathra	10
146	Frozil12	10
146	OG_Songsee	10
153	SugarMyNuggets	9
153	fanofbands101	9
153	Zippyzam	9
153	Shiirazuku	9
153	thgrocks	9
153	Vicemaniac	9
153	LordSpeed37	9
160	Prismyst	8
160	noodlepack	8
160	ItzYaBoiPicard	8
160	AJplaysMC_	8
160	Fast_Turtle	8
160	Hoid_the_Roamer	8
160	BRRRN179	8
160	Big_Nate_36	8
160	_Tilariel_	8
160	djancak	8
160	MelodyGaysharks	8
171	PhantomsGhost_	7
171	jspwn	7
171	Reamdin	7
171	Historical_Sand	7
171	TheSecondLord	7
171	m_be9	7
171	M_Patata	7
171	ItsAki_	7
171	ApophisNova	7
171	Quincannon	7
171	censorsheep	7
171	marumochis	7
171	Blaiku	7
171	MasterNueve	7
171	Hermanni__	7
171	MyNamaSheff	7
171	mountaingirl311	7
171	HesDemonPants	7
189	rats_life	6
189	spaece	6
189	titanlax	6
189	Inchef	6
189	FetteMutter	6
189	ellefuji	6
189	__Fanda__	6
189	Kouridragon	6
189	privatemeekly	6
189	fluddd	6
189	lolpoottoot	6
189	Eraxa	6
189	pixelviolin	6
189	gabbyeden	6
189	Spenduh	6
189	OfficerAnvil	6
189	Enderslayerxz3	6
189	UrbanPlanner1978	6
189	Sral7	6
208	Groovy_MoonBird	5
208	301851	5
208	TheMaster972	5
208	TastyPorkchop	5
208	DarkFisto	5
208	Comma__	5
208	GingerNeutron	5
208	AngalexikCZ	5
208	Dali1465	5
208	TakeThis2UrGrave	5
208	grislgrobl	5
208	KartivGal	5
208	parapluu	5
208	cedric72	5
208	NormanFetus	5
208	Meatlaugh	5
208	AvaRosey	5
208	stahouo	5
208	CalebDHawk	5
208	Haadrada	5
228	TildaAndrea	4
228	Iagoku	4
228	MrMattyPatt	4
228	rarrq	4
228	heckface	4
228	ProfessorBee	4
228	TheDiamondCG	4
228	Ecplosive	4
228	StormPool	4
228	EveryonesUncle	4
228	Jiminie	4
228	Toowny	4
228	Typadopoulos	4
228	Hemartunity	4
228	IdeallyGrey	4
228	fffMike	4
244	strongman951753	3
244	Natty	3
244	Nab3rius	3
244	Nach0Bear	3
244	intropass	3
244	2Stout	3
244	Zaridey	3
244	sarahlynn00	3
244	KillerNekoRain	3
244	epiksk8erduck	3
244	Vetral1	3
244	Lutres_Torane	3
244	claivin	3
244	Blu3beast	3
244	Barlycorn	3
244	Dusk_95	3
244	MakeHistory157	3
244	camando92	3
244	h2p_emrld	3
263	RoskobiOne	2
263	Tommhh	2
263	TooManyDuck	2
263	Incinere	2
263	ShedJr_	2
263	Vizzoid	2
263	Adlair	2
263	bloodbiter	2
263	SteveCraftBlocks	2
263	Jokerman369	2
263	G1ldor	2
263	libbydalez	2
263	Smashic	2
263	orxngejuice	2
263	TheDankPlatypus	2
263	whoaluv	2
263	xambsam	2
263	Chromary	2
263	iccd	2
263	iTurbo	2
263	Donutt	2
263	drompje	2
263	Revwood	2
263	TahkoLive	2
263	PhoenixAlpha	2
263	RodSerlingCringe	2
263	Nicky19	2
263	Mr_Gulle	2
263	Renchi19	2
263	Quaintster	2
263	MightyWertu	2
263	419mmurphy	2
263	LordAurum	2
263	halfbakedlasagna	2
263	ProfessorDiaper	2
263	Hisiste	2
263	Spacewardharpy7	2
263	Jij0	2
