rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	246
14	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	Smoke____	149
21	Steelynan	139
22	Hyp3rion_	129
22	Werbe	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Akoot_	94
34	Di_infiri	92
35	DAD_1996	90
36	Truckoss	88
37	IAmTheWalrus910	86
38	Fullut	81
39	DarlaMeow	80
40	oxfordschool	74
41	Rumpletaezer	73
42	Onennon	72
43	_Dean_123	71
44	T045RTY	70
45	EcksDofficial	67
46	r123moore	65
46	NomadicRobin_	65
48	hm947	64
48	Bumpy419	64
48	fxiryglitch	64
51	kekhon	62
52	Malorn_Aetherius	61
52	KeruNatsema	61
54	Bandito_Roamer	60
55	KlausVonStiglitz	58
56	CoffeeNoir	57
57	Xclax101	56
58	00000000-0000-0000-0009-01ff0c3e5e4f	52
59	ImpavidArcher	51
60	Merv__	50
61	__tomato	48
61	GlitchyPlate810	48
63	lcvezra	46
64	Xalithia	45
65	Deathkob	43
66	Marbz_	41
67	Zythose	39
67	Maenara	39
69	Kubelz	37
70	surfinggiraffejp	36
70	toetagnyc	36
72	Its_Risk	35
73	Wooptey	34
73	Soplight	34
75	PeteO1995	33
75	_k2x	33
77	Sheldor097	31
78	MSK__	30
78	shyshyannne	30
80	Kakolbus	29
80	SammiWolfGirl	29
82	diggydog67	28
83	TechnoNinja64	27
84	wobn	24
85	joethahobo	23
85	sufjanlover	23
85	DarkS0L	23
88	seramalen	21
89	Notta	20
89	MattieHD	20
89	boog4loo	20
92	burbankbuilder28	19
92	cringenaynaybaby	19
94	_Boipl_	18
94	UCP_TheKingK	18
96	fred870d	17
97	Hormones	16
97	CarbonatedCola	16
97	Norrhede	16
97	vampgey	16
97	LilLizardWizard	16
97	babyjimmyneutron	16
97	Luigipunch989	16
97	smogfrog	16
105	Windo_licker	15
106	Sleek_Storm_721	14
106	thescout7	14
106	Parcc	14
106	Hiryu27	14
106	Skylord_Luke	14
106	Groundler	14
106	obtusely	14
113	RebelAndroid	13
113	ABUSNA1996	13
113	mwrty	13
113	SharpDev	13
113	pappaberg	13
113	Lord_Jord	13
113	HellsSponge	13
113	Mistruth	13
113	Lirael42	13
122	ratglock	12
122	TableTim	12
122	Leyna3	12
122	AuroraSkies	12
122	NameGenerat0r	12
122	sp00ky_ghost977	12
122	LeeMcGee30	12
129	Cortexia	11
129	emrekn	11
129	noam464	11
129	MyNameIsJobo	11
129	SuperPooch06	11
129	kars0n	11
129	TheSeismicDuck	11
129	monky_irl	11
129	jnp_gaming	11
138	I_Am_Mushkin	10
138	picardred	10
138	SoftSix	10
138	set67	10
138	Scathra	10
138	Frozil12	10
138	OG_Songsee	10
145	SugarMyNuggets	9
145	fanofbands101	9
145	Zippyzam	9
145	Shiirazuku	9
145	thgrocks	9
145	LordSpeed37	9
151	noodlepack	8
151	ItzYaBoiPicard	8
151	AJplaysMC_	8
151	Fast_Turtle	8
151	Hoid_the_Roamer	8
151	BRRRN179	8
151	Big_Nate_36	8
151	_Tilariel_	8
151	djancak	8
151	MelodyGaysharks	8
161	PhantomsGhost_	7
161	jspwn	7
161	Reamdin	7
161	Historical_Sand	7
161	TheSecondLord	7
161	m_be9	7
161	M_Patata	7
161	ItsAki_	7
161	ApophisNova	7
161	Quincannon	7
161	censorsheep	7
161	marumochis	7
161	Blaiku	7
161	MasterNueve	7
161	Hermanni__	7
161	MyNamaSheff	7
161	mountaingirl311	7
161	HesDemonPants	7
179	rats_life	6
179	spaece	6
179	titanlax	6
179	Inchef	6
179	FetteMutter	6
179	ellefuji	6
179	__Fanda__	6
179	Kouridragon	6
179	privatemeekly	6
179	fluddd	6
179	lolpoottoot	6
179	Eraxa	6
179	pixelviolin	6
179	gabbyeden	6
179	Spenduh	6
179	OfficerAnvil	6
179	Enderslayerxz3	6
179	UrbanPlanner1978	6
179	Sral7	6
198	Groovy_MoonBird	5
198	301851	5
198	TheMaster972	5
198	TastyPorkchop	5
198	DarkFisto	5
198	Comma__	5
198	GingerNeutron	5
198	AngalexikCZ	5
198	Dali1465	5
198	TakeThis2UrGrave	5
198	grislgrobl	5
198	KartivGal	5
198	parapluu	5
198	cedric72	5
198	NormanFetus	5
198	Meatlaugh	5
198	AvaRosey	5
198	stahouo	5
198	CalebDHawk	5
198	Haadrada	5
218	TildaAndrea	4
218	Iagoku	4
218	MrMattyPatt	4
218	rarrq	4
218	heckface	4
218	ProfessorBee	4
218	TheDiamondCG	4
218	Ecplosive	4
218	StormPool	4
218	EveryonesUncle	4
218	Jiminie	4
218	Toowny	4
218	Typadopoulos	4
218	Hemartunity	4
218	IdeallyGrey	4
218	fffMike	4
234	strongman951753	3
234	Natty	3
234	Nab3rius	3
234	Nach0Bear	3
234	intropass	3
234	2Stout	3
234	Zaridey	3
234	sarahlynn00	3
234	KillerNekoRain	3
234	epiksk8erduck	3
234	Vetral1	3
234	Lutres_Torane	3
234	claivin	3
234	Blu3beast	3
234	Barlycorn	3
234	Dusk_95	3
234	MakeHistory157	3
234	camando92	3
234	h2p_emrld	3
253	RoskobiOne	2
253	Tommhh	2
253	TooManyDuck	2
253	Incinere	2
253	ShedJr_	2
253	Vizzoid	2
253	Adlair	2
253	bloodbiter	2
253	SteveCraftBlocks	2
253	Jokerman369	2
253	G1ldor	2
253	libbydalez	2
253	Smashic	2
253	orxngejuice	2
253	whoaluv	2
253	xambsam	2
253	Chromary	2
253	iccd	2
253	iTurbo	2
253	Donutt	2
253	drompje	2
253	Revwood	2
253	TahkoLive	2
253	PhoenixAlpha	2
253	RodSerlingCringe	2
253	Nicky19	2
253	Mr_Gulle	2
253	Renchi19	2
253	Quaintster	2
253	MightyWertu	2
253	419mmurphy	2
253	LordAurum	2
253	halfbakedlasagna	2
253	ProfessorDiaper	2
253	Hisiste	2
253	Spacewardharpy7	2
253	Jij0	2
253	bloomkieren	2
253	ScarmedLeft	2
253	RadarHz	2
253	_AAZAR	2
253	WYFYoyo	2
253	Kateesaur	2
253	00000000-0000-0000-0009-01f898304150	2
297	Whalezz	1
297	funeralhome	1
297	squigglybones	1
297	pZygh0st	1
