rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2014
5	AlexxO_o	1522
6	beeperbeeper5	1129
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	392
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	Inbefour	267
21	FreakGenius	264
22	pintsizedrogue	248
23	lordpipe	220
24	Arceus1975	217
25	luseis	198
26	00000000-0000-0000-0009-01ff0c3e5e4f	181
27	Akoot_	178
28	StinkyDiplomat	170
29	wezzzi	168
30	TheShyPig	166
31	Blackberry1310	165
32	Rasmanden	162
33	Kowcio_	154
34	AdmiralSmoke	149
35	Krowuss	145
36	Steelynan	139
37	Werbe	129
38	AnnieBathory	127
39	Racengan	124
40	Njensen7	123
41	Winklepicker279	118
41	sadvavilloso	118
43	xxPipperDipperxx	117
44	sq0id	112
45	Pofen	108
46	BlancoFlaco	102
47	ImpavidArcher	100
48	SaucyDark	97
49	3_Solar_3	94
50	nattybears	93
51	Di_infiri	92
52	DAD_1996	90
53	Truckoss	88
54	IAmTheWalrus910	86
55	Fullut	81
56	DarlaMeow	80
57	ConnorDanky_	74
58	Rumpletaezer	73
59	Onennon	72
60	_Dean_123	71
61	T045RTY	70
62	BiggieDawg	69
63	xolstoi	67
64	r123moore	65
64	NomadicRobin_	65
66	hm947	64
66	Bumpy419	64
66	fxiryglitch	64
69	kekhon	62
70	Malorn_Aetherius	61
70	KeruNatsema	61
72	Bandito_Roamer	60
72	ITDV	60
72	Skylord_Luke	60
75	KlausVonStiglitz	58
76	tuckerdoodle	57
76	CoffeeNoir	57
78	Merv__	56
78	Xclax101	56
80	Kondzik2008	52
81	MattieHD	51
81	excelsionprime	51
83	__tomato	48
83	_i_ERROR_i_	48
85	lcvezra	46
86	Xalithia	45
87	wwwwinnebagoooo	44
88	Deathkob	43
89	Marbz_	41
90	Zythose	39
90	Maenara	39
92	Dakar_	38
93	Kubelz	37
94	surfinggiraffejp	36
94	toetagnyc	36
96	Its_Risk	35
97	Wooptey	34
97	Soplight	34
99	PeteO1995	33
99	_k2x	33
101	CaracolCxnt	32
102	Sheldor097	31
103	poopybh	30
104	Kakolbus	29
104	SammiWolfGirl	29
106	diggydog67	28
107	TechnoNinja64	27
108	JETrotter	26
109	joethahobo	24
109	wobn	24
111	sufjanlover	23
111	DarkS0L	23
113	seramalen	21
114	Dumkii	20
114	DinoDoctor_	20
114	Notta	20
114	corvidpartyfor6	20
114	boog4loo	20
119	burbankbuilder28	19
119	cringenaynaybaby	19
119	UCP_TheKingK	19
122	_Boipl_	18
123	Huwulling	17
123	F_Uhre	17
125	Hormones	16
125	Pelbo	16
125	Norrhede	16
125	vampgey	16
125	LilLizardWizard	16
125	babyjimmyneutron	16
125	Luigipunch989	16
125	smogfrog	16
133	Windo_licker	15
134	Sleek_Storm_721	14
134	thescout7	14
134	Parcc	14
134	Hiryu27	14
134	Groundler	14
134	satuern	14
140	RebelAndroid	13
140	ABUSNA1996	13
140	mwrty	13
140	SharpDev	13
140	pappaberg	13
140	Lord_Jord	13
140	HellsSponge	13
140	Mistruth	13
140	Lirael42	13
149	ratglock	12
149	TableTim	12
149	Leyna3	12
149	AuroraSkies	12
149	NameGenerat0r	12
149	sp00ky_ghost977	12
149	SvenskaHugo	12
149	LeeMcGee30	12
157	Apollo_993	11
157	Cortexia	11
157	emrekn	11
157	noam464	11
157	MyNameIsJobo	11
157	SuperPooch06	11
157	kars0n	11
157	TheSeismicDuck	11
157	monky_irl	11
157	jnp_gaming	11
167	Napoleonpancake	10
167	Frozil20	10
167	I_Am_Mushkin	10
167	picardred	10
167	SoftSix	10
167	_HoneySlime_	10
167	set67	10
167	Scathra	10
167	OG_Songsee	10
176	SugarMyNuggets	9
176	fanofbands101	9
176	Zippyzam	9
176	Nicky_H225	9
176	Shiirazu	9
176	thgrocks	9
176	Vicemaniac	9
176	LordSpeed37	9
184	Prismyst	8
184	noodlepack	8
184	4774	8
184	ItzYaBoiPicard	8
184	AJplaysMC_	8
184	Fast_Turtle	8
184	Hoid_the_Roamer	8
184	BRRRN179	8
184	Ideltic	8
184	_Tilariel_	8
184	djancak	8
184	calamariclam_I	8
184	MelodyGaysharks	8
197	PhantomsGhost_	7
197	jspwn	7
197	q_wq	7
197	Reamdin	7
197	Historical_Sand	7
197	TheSecondLord	7
197	m_be9	7
197	M_Patata	7
197	ItsAki_	7
197	ApophisNova	7
197	Quincannon	7
197	censorsheep	7
197	marumochis	7
197	Blaiku	7
197	MasterNueve	7
197	fffMike	7
197	Hermanni__	7
197	MyNamaSheff	7
197	mountaingirl311	7
197	HesDemonPants	7
217	rats_life	6
217	spaece	6
217	titanlax	6
217	Inchef	6
217	xFaiithyX	6
217	ellefuji	6
217	__Fanda__	6
217	Kouridragon	6
217	privatemeekly	6
217	fluddd	6
217	lolpoottoot	6
217	Eraxa	6
217	pixelviolin	6
217	noodlesforbrains	6
217	Spenduh	6
217	OfficerAnvil	6
217	Enderxz3	6
217	UrbanPlanningEx	6
217	Sral7	6
236	Groovy_MoonBird	5
236	301851	5
236	TheMaster972	5
236	TastyPorkchop	5
236	DarkFisto	5
236	Comma__	5
236	GingerNeutron	5
236	AngalexikCZ	5
236	Dali1465	5
236	TakeThis2UrGrave	5
236	grislgrobl	5
236	KartivGal	5
236	Mattesco	5
236	parapluu	5
236	cedric72	5
236	NormanFetus	5
236	Lutres_	5
236	Meatlaugh	5
236	AvaRosey	5
236	xzvu	5
236	CalebDHawk	5
236	Haadrada	5
258	TildaAndrea	4
258	Iagoku	4
258	MrMattyPatt	4
258	rarrq	4
258	heckface	4
258	_Nat666	4
258	ProfessorBee	4
258	TheDiamondCG	4
258	Ecplosive	4
258	StormPool	4
258	EveryonesUncle	4
258	Toowny	4
258	Typadopoulos	4
258	MariamHatesYou	4
258	IdeallyGrey	4
273	CloroxBleach385	3
273	Natty	3
273	Nab3rius	3
273	Nach0Bear	3
273	intropass	3
273	2Stout	3
273	TheDankPlatypus	3
273	Zaridey	3
273	sarahlynn00	3
273	KillerNekoRain	3
273	oscminus	3
273	epiksk8erduck	3
273	Mr_Sun15	3
273	Vetral1	3
273	Samificator	3
273	claivin	3
273	Blu3beast	3
273	Barlycorn	3
273	Druid95	3
273	MakeHistory157	3
273	camando92	3
273	h2p_emrld	3
295	CLG_Kata	2
295	RoskobiOne	2
295	Tommhh	2
295	TooManyDuck	2
295	Incinere	2
295	ShedJr_	2
