rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7458
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1165
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	Enderxz3	191
28	00000000-0000-0000-0009-01ff0c3e5e4f	181
29	Akoot_	178
30	StinkyDiplomat	170
31	wezzzi	168
32	TheShyPig	166
33	Blackberry1310	165
34	Rasmanden	162
35	Kowcio_	155
36	Yamdalorian	153
37	Krowuss	145
38	Steelynan	139
39	Alteriity	130
39	skitzxo	130
41	Werbe	129
42	AnnieBathory	127
43	Racengan	124
44	Njensen7	123
45	Winklepicker279	118
45	deleteduser3c11b	118
47	xxPipperDipperxx	117
48	sq0id	112
49	Pofen	108
50	ImpavidArcher	102
50	BlancoFlaco	102
52	SaucyDark	97
53	3_Solar_3	94
54	nattybears	93
55	Di_infiri	92
56	DAD_1996	90
57	Truckoss	88
58	IAmTheWalrus910	86
59	Fullut	81
60	philandr	80
60	DarlaMeow	80
62	ConnorDanky_	74
63	Rumpletaezer	73
64	Onennon	72
65	MattieHD	71
65	_Dean_123	71
67	T045RTY	70
68	BiggieDawg	69
69	r123moore	65
69	NomadicRobin_	65
71	hm947	64
71	Bumpy419	64
71	fxiryglitch	64
74	kekhon	62
75	Malorn_Aetherius	61
75	KeruNatsema	61
77	Bandito_Roamer	60
77	Mr_Byzantine	60
77	MSK__	60
77	Skylord_Luke	60
81	XxCookiequeenxX	58
81	KlausVonStiglitz	58
83	tuckerdoodle	57
83	CoffeeNoir	57
85	Merv__	56
85	Xclax101	56
87	bl1ss0	55
88	Kondzik2008	52
89	excelsionprime	51
90	__tomato	48
90	_i_ERROR_i_	48
92	YATO202010	47
93	miramyu	46
94	Xalithia	45
95	wwwwinnebagoooo	44
96	Deathkob	43
97	Marbz_	41
98	Zythose	39
98	Maenara	39
100	Nach0Bear	38
100	Dakar_	38
102	Kubelz	37
103	surfinggiraffejp	36
103	toetagnyc	36
105	Its_Risk	35
106	Wooptey	34
106	Soplight	34
108	PeteO1995	33
108	_k2x	33
110	CaracolCxnt	32
111	Sheldor097	31
112	poopybh	30
113	Kakolbus	29
113	SammiWolfGirl	29
115	diggydog67	28
116	TechnoNinja64	27
117	JETrotter	26
118	joethahobo	24
118	wobn	24
120	sufjanlover	23
120	DarkS0L	23
122	seramalen	21
123	Dumkii	20
