rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4387
2	500am	2733
3	beeperbeeper5	1105
4	eitanzaki	829
5	PlasticOtari	660
6	YungMaki	548
7	LeauVox4921	528
8	El_Jalapeno	479
9	Snowflowe	466
10	Hyp3rion_	437
11	SpacesickPrism	417
12	Legendosh	392
13	Jackattack53	314
14	thewindmillman	312
15	Ezekson	281
16	Mahoose	270
17	Inbefour	267
18	FreakGenius	264
19	pintsizedrogue	248
20	lordpipe	220
21	Arceus1975	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	luseis	161
30	Smoke____	149
31	Steelynan	139
32	Werbe	129
33	AnnieBathory	127
34	Racengan	123
34	Njensen7	123
36	Winklepicker279	118
36	sadvavilloso	118
38	xxPipperDipperxx	117
39	sq0id	112
40	Kowcio_	109
41	Pofen	108
42	BlancoFlaco	102
43	ImpavidArcher	100
44	SaucyDark	97
45	3_Solar_3	94
46	nattybears	93
47	Di_infiri	92
48	DAD_1996	90
49	Truckoss	88
50	IAmTheWalrus910	86
51	Fullut	81
52	DarlaMeow	80
53	ConnorDanky_	74
54	Rumpletaezer	73
55	Onennon	72
56	_Dean_123	71
57	T045RTY	70
58	BiggieDawg	69
59	xolstoi	67
60	r123moore	65
60	NomadicRobin_	65
62	hm947	64
62	Bumpy419	64
62	fxiryglitch	64
65	kekhon	62
66	Malorn_Aetherius	61
66	KeruNatsema	61
68	Bandito_Roamer	60
68	Skylord_Luke	60
70	KlausVonStiglitz	58
71	tuckerdoodle	57
71	CoffeeNoir	57
73	Merv__	56
73	Xclax101	56
75	AlexxO_o	54
76	Kondzik2008	52
77	MattieHD	51
78	__tomato	48
78	GlitchyPlate810	48
80	lcvezra	46
81	Xalithia	45
82	wwwwinnebagoooo	44
83	Deathkob	43
84	Marbz_	41
85	Zythose	39
85	Maenara	39
87	Kubelz	37
88	surfinggiraffejp	36
88	toetagnyc	36
90	Its_Risk	35
90	MyNameIsDakar	35
92	Wooptey	34
92	Soplight	34
94	PeteO1995	33
94	_k2x	33
96	Sheldor097	31
97	ITDV	30
97	shyshyannne	30
99	Kakolbus	29
99	SammiWolfGirl	29
101	diggydog67	28
102	TechnoNinja64	27
103	Jeteight	26
104	joethahobo	24
104	wobn	24
106	sufjanlover	23
106	DarkS0L	23
108	seramalen	21
109	Dumkii	20
109	DinoDoctor_	20
109	Notta	20
109	boog4loo	20
113	burbankbuilder28	19
113	cringenaynaybaby	19
113	UCP_TheKingK	19
116	_Boipl_	18
117	Huwulling	17
117	F_Uhre	17
119	Hormones	16
119	Pelbo	16
119	Norrhede	16
119	vampgey	16
119	LilLizardWizard	16
119	babyjimmyneutron	16
119	Luigipunch989	16
119	smogfrog	16
127	Windo_licker	15
128	Sleek_Storm_721	14
128	thescout7	14
128	Parcc	14
128	Hiryu27	14
128	Groundler	14
128	satuern	14
134	RebelAndroid	13
134	ABUSNA1996	13
134	mwrty	13
134	SharpDev	13
134	pappaberg	13
134	Lord_Jord	13
134	HellsSponge	13
134	Mistruth	13
134	Lirael42	13
143	ratglock	12
143	TableTim	12
143	Leyna3	12
143	AuroraSkies	12
143	NameGenerat0r	12
143	sp00ky_ghost977	12
143	LeeMcGee30	12
150	Apollo_993	11
150	Cortexia	11
150	emrekn	11
150	noam464	11
150	MyNameIsJobo	11
150	SuperPooch06	11
150	kars0n	11
150	TheSeismicDuck	11
150	monky_irl	11
150	jnp_gaming	11
160	Frozil20	10
160	I_Am_Mushkin	10
160	picardred	10
160	SoftSix	10
160	_HoneySlime_	10
160	set67	10
160	Scathra	10
160	OG_Songsee	10
168	SugarMyNuggets	9
168	fanofbands101	9
168	Zippyzam	9
168	Nicky_H225	9
168	Shiirazu	9
168	thgrocks	9
168	Vicemaniac	9
168	LordSpeed37	9
176	Prismyst	8
176	noodlepack	8
176	ItzYaBoiPicard	8
176	AJplaysMC_	8
176	Fast_Turtle	8
176	Hoid_the_Roamer	8
176	BRRRN179	8
176	Ideltic	8
176	_Tilariel_	8
176	djancak	8
176	calamariclam_I	8
176	MelodyGaysharks	8
188	PhantomsGhost_	7
188	jspwn	7
188	q_wq	7
188	Reamdin	7
188	Historical_Sand	7
188	TheSecondLord	7
188	m_be9	7
188	M_Patata	7
188	ItsAki_	7
188	ApophisNova	7
188	Quincannon	7
188	censorsheep	7
188	marumochis	7
188	Blaiku	7
188	MasterNueve	7
188	Hermanni__	7
188	MyNamaSheff	7
188	mountaingirl311	7
188	HesDemonPants	7
207	rats_life	6
207	spaece	6
207	titanlax	6
207	Inchef	6
207	xFaiithyX	6
207	ellefuji	6
207	__Fanda__	6
207	Kouridragon	6
207	privatemeekly	6
207	fluddd	6
207	lolpoottoot	6
207	Eraxa	6
207	pixelviolin	6
207	noodlesforbrains	6
207	gusstationwerker	6
207	OfficerAnvil	6
207	Enderxz3	6
207	UrbanPlanningEx	6
207	Sral7	6
226	Groovy_MoonBird	5
226	301851	5
226	TheMaster972	5
226	TastyPorkchop	5
226	DarkFisto	5
226	Comma__	5
226	GingerNeutron	5
226	AngalexikCZ	5
226	Dali1465	5
226	TakeThis2UrGrave	5
226	grislgrobl	5
226	KartivGal	5
226	parapluu	5
226	cedric72	5
226	NormanFetus	5
226	Meatlaugh	5
226	AvaRosey	5
226	xzvu	5
226	CalebDHawk	5
226	Haadrada	5
246	TildaAndrea	4
246	Iagoku	4
246	MrMattyPatt	4
246	rarrq	4
246	heckface	4
246	ProfessorBee	4
246	TheDiamondCG	4
246	Ecplosive	4
246	StormPool	4
246	EveryonesUncle	4
246	Toowny	4
246	Typadopoulos	4
246	Hemartunity	4
246	IdeallyGrey	4
246	fffMike	4
261	CloroxBleach385	3
261	Natty	3
261	Nab3rius	3
261	Yirtle	3
261	intropass	3
261	2Stout	3
261	TheDankPlatypus	3
261	Zaridey	3
261	sarahlynn00	3
261	KillerNekoRain	3
261	epiksk8erduck	3
261	Mr_Sun15	3
261	Vetral1	3
261	Lutres_Torane	3
261	claivin	3
261	Blu3beast	3
261	Barlycorn	3
261	Dusk_95	3
261	MakeHistory157	3
261	camando92	3
261	h2p_emrld	3
282	FazeObama69	2
282	RoskobiOne	2
282	Tommhh	2
282	TooManyDuck	2
282	Incinere	2
282	ShedJr_	2
282	Vizzoid	2
282	Adlair	2
282	bloodbiter	2
282	SteveCraftBlocks	2
282	Jokerman369	2
282	G1ldor	2
282	libbydalez	2
282	Smashic	2
282	orxngejuice	2
282	whoaluv	2
282	xambsam	2
282	Chromary	2
282	iccd	2
