rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Jackattack53	314
9	Ezekson	281
10	Legendosh	276
11	Mahoose	269
12	Inbefour	267
13	Freak_Genius	264
14	Hyp3rion_	257
15	pintsizedrogue	246
16	lordpipe	220
17	Arceus1975	217
18	Akoot_	178
19	wezzzi	168
20	TheShyPig	166
21	Blackberry1310	165
22	Rasmanden	162
23	Smoke____	149
24	Steelynan	139
25	Werbe	129
26	AnnieBathory	127
27	Racengan	123
27	Njensen7	123
29	00000000-0000-0000-0009-01ff0c3e5e4f	120
30	Winklepicker279	118
30	sadvavilloso	118
32	xxPipperDipperxx	117
33	_zzoe	112
34	BlancoFlaco	102
35	ImpavidArcher	99
36	SaucyDark	97
37	Di_infiri	92
38	DAD_1996	90
39	Truckoss	88
40	IAmTheWalrus910	86
41	Fullut	81
42	DarlaMeow	80
43	oxfordschool	74
44	Rumpletaezer	73
45	Onennon	72
46	_Dean_123	71
47	T045RTY	70
48	EcksDofficial	67
49	r123moore	65
49	NomadicRobin_	65
51	hm947	64
51	Bumpy419	64
51	fxiryglitch	64
54	kekhon	62
55	Malorn_Aetherius	61
55	KeruNatsema	61
57	Bandito_Roamer	60
58	KlausVonStiglitz	58
59	tuckerdoodle	57
59	CoffeeNoir	57
59	BiggieDawg	57
62	Xclax101	56
63	Merv__	50
64	__tomato	48
64	GlitchyPlate810	48
66	lcvezra	46
67	Xalithia	45
68	Deathkob	43
69	Marbz_	41
70	Zythose	39
70	Maenara	39
72	Kubelz	37
73	surfinggiraffejp	36
73	toetagnyc	36
75	Its_Risk	35
76	Wooptey	34
76	Soplight	34
78	PeteO1995	33
78	_k2x	33
80	Sheldor097	31
81	MSK__	30
81	shyshyannne	30
83	Kakolbus	29
83	SammiWolfGirl	29
85	diggydog67	28
86	TechnoNinja64	27
87	Jeteight	26
88	wobn	24
89	joethahobo	23
89	sufjanlover	23
89	DarkS0L	23
92	seramalen	21
93	Notta	20
93	MattieHD	20
93	boog4loo	20
96	burbankbuilder28	19
96	cringenaynaybaby	19
98	_Boipl_	18
98	UCP_TheKingK	18
100	fred870d	17
101	Hormones	16
101	CarbonatedCola	16
101	Norrhede	16
101	vampgey	16
101	thewindmillman	16
101	LilLizardWizard	16
101	babyjimmyneutron	16
101	Luigipunch989	16
101	smogfrog	16
101	00000000-0000-0000-0009-01f7965f8059	16
111	Windo_licker	15
112	Sleek_Storm_721	14
112	thescout7	14
112	Parcc	14
112	Hiryu27	14
112	Skylord_Luke	14
112	Groundler	14
112	obtusely	14
119	RebelAndroid	13
119	ABUSNA1996	13
119	mwrty	13
119	SharpDev	13
119	pappaberg	13
119	Lord_Jord	13
119	HellsSponge	13
119	Mistruth	13
119	Lirael42	13
128	ratglock	12
128	TableTim	12
128	Leyna3	12
128	AuroraSkies	12
128	NameGenerat0r	12
128	sp00ky_ghost977	12
128	LeeMcGee30	12
135	Cortexia	11
135	emrekn	11
135	LeauVox4921	11
135	noam464	11
135	MyNameIsJobo	11
135	SuperPooch06	11
135	kars0n	11
135	TheSeismicDuck	11
135	monky_irl	11
135	jnp_gaming	11
145	I_Am_Mushkin	10
145	picardred	10
145	SoftSix	10
145	set67	10
145	Scathra	10
145	Frozil12	10
145	OG_Songsee	10
152	SugarMyNuggets	9
152	fanofbands101	9
152	Zippyzam	9
152	Shiirazuku	9
152	thgrocks	9
152	Vicemaniac	9
152	LordSpeed37	9
159	Prismyst	8
159	noodlepack	8
159	ItzYaBoiPicard	8
159	AJplaysMC_	8
159	Fast_Turtle	8
159	Hoid_the_Roamer	8
159	BRRRN179	8
159	Big_Nate_36	8
159	_Tilariel_	8
159	djancak	8
159	MelodyGaysharks	8
170	PhantomsGhost_	7
170	jspwn	7
170	Reamdin	7
170	Historical_Sand	7
170	TheSecondLord	7
170	m_be9	7
170	M_Patata	7
170	ItsAki_	7
170	ApophisNova	7
170	Quincannon	7
170	censorsheep	7
170	marumochis	7
170	Blaiku	7
170	MasterNueve	7
170	Hermanni__	7
170	MyNamaSheff	7
170	mountaingirl311	7
170	HesDemonPants	7
188	rats_life	6
188	spaece	6
188	titanlax	6
188	Inchef	6
188	FetteMutter	6
188	ellefuji	6
188	__Fanda__	6
188	Kouridragon	6
188	privatemeekly	6
188	fluddd	6
188	lolpoottoot	6
188	Eraxa	6
188	pixelviolin	6
188	gabbyeden	6
188	Spenduh	6
188	OfficerAnvil	6
188	Enderslayerxz3	6
188	UrbanPlanner1978	6
188	Sral7	6
207	Groovy_MoonBird	5
207	301851	5
207	TheMaster972	5
207	TastyPorkchop	5
207	DarkFisto	5
207	Comma__	5
207	GingerNeutron	5
207	AngalexikCZ	5
207	Dali1465	5
207	TakeThis2UrGrave	5
207	grislgrobl	5
207	KartivGal	5
207	parapluu	5
207	cedric72	5
207	NormanFetus	5
207	Meatlaugh	5
207	AvaRosey	5
207	stahouo	5
207	CalebDHawk	5
207	Haadrada	5
227	TildaAndrea	4
227	Iagoku	4
227	MrMattyPatt	4
227	rarrq	4
227	heckface	4
227	ProfessorBee	4
227	TheDiamondCG	4
227	Ecplosive	4
227	StormPool	4
227	EveryonesUncle	4
227	Jiminie	4
227	Toowny	4
227	Typadopoulos	4
227	Hemartunity	4
227	IdeallyGrey	4
227	fffMike	4
243	strongman951753	3
243	Natty	3
243	Nab3rius	3
243	Nach0Bear	3
243	intropass	3
243	2Stout	3
243	Zaridey	3
243	sarahlynn00	3
243	KillerNekoRain	3
243	epiksk8erduck	3
243	Vetral1	3
243	Lutres_Torane	3
243	claivin	3
243	Blu3beast	3
243	Barlycorn	3
243	Dusk_95	3
243	MakeHistory157	3
243	camando92	3
243	h2p_emrld	3
262	RoskobiOne	2
262	Tommhh	2
262	TooManyDuck	2
262	Incinere	2
262	ShedJr_	2
262	Vizzoid	2
262	Adlair	2
262	bloodbiter	2
262	SteveCraftBlocks	2
262	Jokerman369	2
262	G1ldor	2
262	libbydalez	2
262	Smashic	2
262	orxngejuice	2
262	TheDankPlatypus	2
262	whoaluv	2
262	xambsam	2
262	Chromary	2
262	iccd	2
262	iTurbo	2
262	Donutt	2
262	drompje	2
262	Revwood	2
262	TahkoLive	2
262	PhoenixAlpha	2
262	RodSerlingCringe	2
262	Nicky19	2
262	Mr_Gulle	2
262	Renchi19	2
262	Quaintster	2
262	MightyWertu	2
262	419mmurphy	2
262	LordAurum	2
262	halfbakedlasagna	2
262	ProfessorDiaper	2
262	Hisiste	2
262	Spacewardharpy7	2
262	Jij0	2
262	bloomkieren	2
