rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	beeperbeeper5	1050
3	eitanzaki	829
4	PlasticOtari	660
5	YungMaki	548
6	LeauVox4921	528
7	El_Jalapeno	479
8	Snowflowe	371
9	Jackattack53	314
10	thewindmillman	312
11	Ezekson	281
12	Legendosh	276
13	Mahoose	269
14	Inbefour	267
15	Freak_Genius	264
16	Hyp3rion_	257
17	pintsizedrogue	247
18	lordpipe	220
19	Arceus1975	217
20	Akoot_	178
21	StinkyDiplomat	170
22	wezzzi	168
23	TheShyPig	166
24	Blackberry1310	165
25	Rasmanden	162
26	Smoke____	149
27	Steelynan	139
28	Werbe	129
29	AnnieBathory	127
30	Racengan	123
30	Njensen7	123
32	00000000-0000-0000-0009-01ff0c3e5e4f	120
33	Winklepicker279	118
33	sadvavilloso	118
35	xxPipperDipperxx	117
36	_zzoe	112
37	BlancoFlaco	102
38	ImpavidArcher	100
39	SaucyDark	97
40	Di_infiri	92
41	DAD_1996	90
42	Truckoss	88
43	IAmTheWalrus910	86
44	Fullut	81
45	DarlaMeow	80
46	oxfordschool	74
47	Rumpletaezer	73
48	Onennon	72
49	_Dean_123	71
50	T045RTY	70
51	BiggieDawg	69
52	EcksDofficial	67
53	r123moore	65
53	NomadicRobin_	65
55	hm947	64
55	Bumpy419	64
55	fxiryglitch	64
58	kekhon	62
59	Malorn_Aetherius	61
59	KeruNatsema	61
61	Bandito_Roamer	60
61	Skylord_Luke	60
63	KlausVonStiglitz	58
64	tuckerdoodle	57
64	CoffeeNoir	57
66	Xclax101	56
67	Merv__	50
68	__tomato	48
68	GlitchyPlate810	48
70	lcvezra	46
71	Xalithia	45
72	Deathkob	43
73	Marbz_	41
74	Zythose	39
74	Maenara	39
76	Kubelz	37
77	surfinggiraffejp	36
77	toetagnyc	36
79	Its_Risk	35
80	Wooptey	34
80	Soplight	34
82	PeteO1995	33
82	_k2x	33
84	Sheldor097	31
85	MSK__	30
85	shyshyannne	30
87	Kakolbus	29
87	SammiWolfGirl	29
89	diggydog67	28
90	TechnoNinja64	27
91	Jeteight	26
92	joethahobo	24
92	wobn	24
94	sufjanlover	23
94	DarkS0L	23
96	seramalen	21
97	Notta	20
97	MattieHD	20
97	boog4loo	20
100	DinoDoctor_	19
100	burbankbuilder28	19
100	cringenaynaybaby	19
103	_Boipl_	18
103	UCP_TheKingK	18
105	fred870d	17
106	Hormones	16
106	CarbonatedCola	16
106	Norrhede	16
106	vampgey	16
106	LilLizardWizard	16
106	babyjimmyneutron	16
106	Luigipunch989	16
106	smogfrog	16
114	Windo_licker	15
115	Sleek_Storm_721	14
115	thescout7	14
115	Parcc	14
115	Hiryu27	14
115	Groundler	14
115	obtusely	14
121	RebelAndroid	13
121	ABUSNA1996	13
121	mwrty	13
121	SharpDev	13
121	pappaberg	13
121	Lord_Jord	13
121	HellsSponge	13
121	Mistruth	13
121	Lirael42	13
130	ratglock	12
130	TableTim	12
130	Leyna3	12
130	AuroraSkies	12
130	NameGenerat0r	12
130	sp00ky_ghost977	12
130	LeeMcGee30	12
137	Cortexia	11
137	emrekn	11
137	noam464	11
137	MyNameIsJobo	11
137	SuperPooch06	11
137	kars0n	11
137	TheSeismicDuck	11
137	monky_irl	11
137	jnp_gaming	11
146	I_Am_Mushkin	10
146	picardred	10
146	SoftSix	10
146	_HoneySlime_	10
146	set67	10
146	Scathra	10
146	Frozil12	10
146	OG_Songsee	10
154	SugarMyNuggets	9
154	fanofbands101	9
154	Zippyzam	9
154	Nicky_H225	9
154	Shiirazuku	9
154	thgrocks	9
154	Vicemaniac	9
154	LordSpeed37	9
162	Prismyst	8
162	noodlepack	8
162	ItzYaBoiPicard	8
162	AJplaysMC_	8
162	Fast_Turtle	8
162	Hoid_the_Roamer	8
162	BRRRN179	8
162	Big_Nate_36	8
162	_Tilariel_	8
162	djancak	8
162	MelodyGaysharks	8
173	PhantomsGhost_	7
173	jspwn	7
173	Reamdin	7
173	Historical_Sand	7
173	TheSecondLord	7
173	m_be9	7
173	M_Patata	7
173	ItsAki_	7
173	ApophisNova	7
173	Quincannon	7
173	censorsheep	7
173	marumochis	7
173	Blaiku	7
173	MasterNueve	7
173	Hermanni__	7
173	MyNamaSheff	7
173	mountaingirl311	7
173	HesDemonPants	7
191	rats_life	6
191	spaece	6
191	titanlax	6
191	Inchef	6
191	FetteMutter	6
191	ellefuji	6
191	__Fanda__	6
191	Kouridragon	6
191	privatemeekly	6
191	fluddd	6
191	lolpoottoot	6
191	Eraxa	6
191	pixelviolin	6
191	gabbyeden	6
191	Spenduh	6
191	OfficerAnvil	6
191	Enderslayerxz3	6
191	UrbanPlanner1978	6
191	Sral7	6
210	Groovy_MoonBird	5
210	301851	5
210	TheMaster972	5
210	TastyPorkchop	5
210	DarkFisto	5
210	Comma__	5
210	GingerNeutron	5
210	AngalexikCZ	5
210	Dali1465	5
210	TakeThis2UrGrave	5
210	grislgrobl	5
210	KartivGal	5
210	parapluu	5
210	cedric72	5
210	NormanFetus	5
210	Meatlaugh	5
210	AvaRosey	5
210	stahouo	5
210	CalebDHawk	5
210	Haadrada	5
230	TildaAndrea	4
230	Iagoku	4
230	MrMattyPatt	4
230	rarrq	4
230	heckface	4
230	ProfessorBee	4
230	TheDiamondCG	4
230	Ecplosive	4
230	StormPool	4
230	EveryonesUncle	4
230	Jiminie	4
230	Toowny	4
230	Typadopoulos	4
230	Hemartunity	4
230	IdeallyGrey	4
230	fffMike	4
246	strongman951753	3
246	Natty	3
246	Nab3rius	3
246	Nach0Bear	3
246	intropass	3
246	2Stout	3
246	Zaridey	3
246	sarahlynn00	3
246	KillerNekoRain	3
246	epiksk8erduck	3
246	Vetral1	3
246	Lutres_Torane	3
246	claivin	3
246	Blu3beast	3
246	Barlycorn	3
246	Dusk_95	3
246	MakeHistory157	3
246	camando92	3
246	h2p_emrld	3
265	RoskobiOne	2
265	Tommhh	2
265	TooManyDuck	2
265	Incinere	2
265	ShedJr_	2
265	Vizzoid	2
265	Adlair	2
265	bloodbiter	2
265	SteveCraftBlocks	2
265	Jokerman369	2
265	G1ldor	2
265	libbydalez	2
265	Smashic	2
265	orxngejuice	2
265	TheDankPlatypus	2
265	whoaluv	2
265	xambsam	2
265	Chromary	2
265	iccd	2
265	iTurbo	2
265	Donutt	2
265	drompje	2
265	Revwood	2
265	TahkoLive	2
265	PhoenixAlpha	2
265	RodSerlingCringe	2
265	Nicky19	2
265	Mr_Gulle	2
265	Renchi19	2
265	Quaintster	2
265	MightyWertu	2
265	419mmurphy	2
265	LordAurum	2
265	halfbakedlasagna	2
265	ProfessorDiaper	2
265	Hisiste	2
