rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	beeperbeeper5	1056
3	eitanzaki	829
4	PlasticOtari	660
5	YungMaki	548
6	LeauVox4921	528
7	El_Jalapeno	479
8	Snowflowe	466
9	Hyp3rion_	437
10	SpacesickPrism	415
11	Jackattack53	314
12	thewindmillman	312
13	Ezekson	281
14	Legendosh	276
15	Mahoose	270
16	Inbefour	267
17	Freak_Genius	264
18	pintsizedrogue	247
19	lordpipe	220
20	Arceus1975	217
21	Lez_	189
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	Smoke____	149
30	Steelynan	139
31	Werbe	129
32	AnnieBathory	127
33	Racengan	123
33	Njensen7	123
35	Winklepicker279	118
35	sadvavilloso	118
37	xxPipperDipperxx	117
38	_zzoe	112
39	BlancoFlaco	102
40	ImpavidArcher	100
41	Jiminie	98
42	SaucyDark	97
43	Di_infiri	92
44	DAD_1996	90
45	Truckoss	88
46	IAmTheWalrus910	86
47	Fullut	81
48	DarlaMeow	80
49	oxfordschool	74
50	Rumpletaezer	73
51	Onennon	72
52	_Dean_123	71
53	T045RTY	70
54	BiggieDawg	69
55	EcksDofficial	67
56	r123moore	65
56	NomadicRobin_	65
58	hm947	64
58	Bumpy419	64
58	fxiryglitch	64
61	kekhon	62
62	Malorn_Aetherius	61
62	KeruNatsema	61
64	Bandito_Roamer	60
64	Skylord_Luke	60
66	KlausVonStiglitz	58
67	tuckerdoodle	57
67	CoffeeNoir	57
69	Xclax101	56
70	Merv__	50
71	__tomato	48
71	GlitchyPlate810	48
73	lcvezra	46
74	Xalithia	45
75	Deathkob	43
76	Marbz_	41
77	wwwwinnebagoooo	40
78	Zythose	39
78	Maenara	39
80	Kubelz	37
81	surfinggiraffejp	36
81	toetagnyc	36
83	Its_Risk	35
84	Wooptey	34
84	Soplight	34
86	PeteO1995	33
86	_k2x	33
88	Sheldor097	31
89	MSK__	30
89	shyshyannne	30
91	Kakolbus	29
91	SammiWolfGirl	29
93	diggydog67	28
94	TechnoNinja64	27
95	Jeteight	26
96	joethahobo	24
96	wobn	24
98	sufjanlover	23
98	DarkS0L	23
100	seramalen	21
101	Dumkii	20
101	DinoDoctor_	20
101	Notta	20
101	MattieHD	20
101	boog4loo	20
106	burbankbuilder28	19
106	cringenaynaybaby	19
108	_Boipl_	18
108	UCP_TheKingK	18
110	fred870d	17
111	Hormones	16
111	CarbonatedCola	16
111	Norrhede	16
111	vampgey	16
111	LilLizardWizard	16
111	babyjimmyneutron	16
111	Luigipunch989	16
111	smogfrog	16
119	Windo_licker	15
120	Sleek_Storm_721	14
120	thescout7	14
120	Parcc	14
120	Hiryu27	14
120	Groundler	14
120	obtusely	14
126	RebelAndroid	13
126	ABUSNA1996	13
126	mwrty	13
126	SharpDev	13
126	pappaberg	13
126	Lord_Jord	13
126	HellsSponge	13
126	Mistruth	13
126	Lirael42	13
135	ratglock	12
135	TableTim	12
135	Leyna3	12
135	AuroraSkies	12
135	NameGenerat0r	12
135	sp00ky_ghost977	12
135	LeeMcGee30	12
142	Cortexia	11
142	emrekn	11
142	noam464	11
142	MyNameIsJobo	11
142	SuperPooch06	11
