rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	beeperbeeper5	1056
3	eitanzaki	829
4	PlasticOtari	660
5	YungMaki	548
6	LeauVox4921	528
7	El_Jalapeno	479
8	Snowflowe	373
9	SpacesickPrism	320
10	Jackattack53	314
11	thewindmillman	312
12	Ezekson	281
13	Legendosh	276
14	Mahoose	269
15	Inbefour	267
16	Freak_Genius	264
17	Hyp3rion_	257
18	pintsizedrogue	247
19	lordpipe	220
20	Arceus1975	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	181
22	Akoot_	178
23	StinkyDiplomat	170
24	wezzzi	168
25	TheShyPig	166
26	Blackberry1310	165
27	Rasmanden	162
28	Smoke____	149
29	Steelynan	139
30	Werbe	129
31	AnnieBathory	127
32	Racengan	123
32	Njensen7	123
34	Winklepicker279	118
34	sadvavilloso	118
36	xxPipperDipperxx	117
37	_zzoe	112
38	BlancoFlaco	102
39	ImpavidArcher	100
40	SaucyDark	97
41	Di_infiri	92
42	DAD_1996	90
43	Truckoss	88
44	IAmTheWalrus910	86
45	Fullut	81
46	DarlaMeow	80
47	oxfordschool	74
48	Rumpletaezer	73
49	Onennon	72
50	_Dean_123	71
51	T045RTY	70
52	BiggieDawg	69
53	EcksDofficial	67
54	r123moore	65
54	NomadicRobin_	65
56	hm947	64
56	Bumpy419	64
56	fxiryglitch	64
59	kekhon	62
60	Malorn_Aetherius	61
60	KeruNatsema	61
62	Bandito_Roamer	60
62	Skylord_Luke	60
64	KlausVonStiglitz	58
65	tuckerdoodle	57
65	CoffeeNoir	57
67	Xclax101	56
68	Merv__	50
69	__tomato	48
69	GlitchyPlate810	48
71	lcvezra	46
72	Xalithia	45
73	Deathkob	43
74	Marbz_	41
75	wwwwinnebagoooo	40
76	Zythose	39
76	Maenara	39
78	Kubelz	37
79	surfinggiraffejp	36
79	toetagnyc	36
81	Its_Risk	35
82	Wooptey	34
82	Soplight	34
84	PeteO1995	33
84	_k2x	33
86	Sheldor097	31
87	MSK__	30
87	shyshyannne	30
89	Kakolbus	29
89	SammiWolfGirl	29
91	diggydog67	28
92	TechnoNinja64	27
93	Jeteight	26
94	joethahobo	24
94	wobn	24
96	sufjanlover	23
96	DarkS0L	23
98	seramalen	21
99	Notta	20
99	MattieHD	20
99	boog4loo	20
102	DinoDoctor_	19
102	burbankbuilder28	19
102	cringenaynaybaby	19
105	_Boipl_	18
105	UCP_TheKingK	18
107	fred870d	17
108	Hormones	16
108	CarbonatedCola	16
108	Norrhede	16
108	vampgey	16
108	LilLizardWizard	16
108	babyjimmyneutron	16
108	Luigipunch989	16
108	smogfrog	16
116	Windo_licker	15
117	Sleek_Storm_721	14
117	thescout7	14
117	Parcc	14
117	Hiryu27	14
117	Groundler	14
117	obtusely	14
123	RebelAndroid	13
123	ABUSNA1996	13
123	mwrty	13
123	SharpDev	13
123	pappaberg	13
123	Lord_Jord	13
123	HellsSponge	13
123	Mistruth	13
123	Lirael42	13
132	ratglock	12
132	TableTim	12
132	Leyna3	12
132	AuroraSkies	12
132	NameGenerat0r	12
132	sp00ky_ghost977	12
132	LeeMcGee30	12
139	Cortexia	11
139	emrekn	11
139	noam464	11
139	MyNameIsJobo	11
139	SuperPooch06	11
139	kars0n	11
139	TheSeismicDuck	11
