rank	username	minecraft:picked_up/minecraft:orange_tulip
1	eitanzaki	829
2	beeperbeeper5	728
3	OtariCharlie	654
4	YungMaki	547
5	El_Jalapeno	479
6	Snowflowe	368
7	Ezekson	281
8	Legendosh	276
9	500am	273
10	Mahoose	267
10	Inbefour	267
12	Freak_Genius	264
13	lordpipe	220
14	pintsizedrogue	219
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	sebastiensaborio	139
21	Smoke____	138
22	Werbe	129
22	AssEatrAndLicker	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Hyp3rion_	94
33	Akoot_	94
35	Di_infiri	92
36	DAD_1996	90
37	Truckoss	88
38	IAmTheWalrus910	86
39	Fullut	81
40	DarlaMeow	80
41	oxfordschool	74
42	Rumpletaezer	73
43	Onennon	72
44	_Dean_123	71
45	T045RTY	70
46	EcksDofficial	67
47	r123moore	65
47	NomadicRobin_	65
49	hm947	64
49	Bumpy419	64
49	fxiryglitch	64
52	Malorn_Aetherius	61
52	kekhon	61
52	KeruNatsema	61
55	Bandito_Roamer	60
56	KlausVonStiglitz	58
57	CoffeeNoir	57
58	Xclax101	56
59	ImpavidArcher	51
60	Merv__	50
61	__tomato	48
61	GlitchyPlate810	48
63	lcvezra	46
64	Xalithia	45
65	Deathkob	43
66	Zythose	39
66	Maenara	39
68	Kubelz	37
69	surfinggiraffejp	36
69	toetagnyc	36
71	Its_Risk	35
72	Wooptey	34
72	Soplight	34
74	PeteO1995	33
74	_k2x	33
76	Sheldor097	31
77	MSK__	30
77	shyshyannne	30
79	Kakolbus	29
79	SammiWolfGirl	29
81	diggydog67	28
82	TechnoNinja64	27
83	wobn	24
84	sufjanlover	23
84	DarkS0L	23
86	seramalen	21
87	Notta	20
87	MattieHD	20
87	boog4loo	20
90	burbankbuilder28	19
90	cringenaynaybaby	19
92	_Boipl_	18
93	fred870d	17
94	Hormones	16
94	CarbonatedCola	16
94	Norrhede	16
94	vampgey	16
94	LilLizardWizard	16
94	babyjimmyneutron	16
94	Luigipunch989	16
94	smogfrog	16
102	Windo_licker	15
103	Sleek_Storm_721	14
103	thescout7	14
103	Parcc	14
103	Hiryu27	14
103	Skylord_Luke	14
103	Groundler	14
109	RebelAndroid	13
109	ABUSNA1996	13
109	mwrty	13
109	SharpDev	13
109	pappaberg	13
109	Lord_Jord	13
109	HellsSponge	13
109	Mistruth	13
109	Lirael42	13
118	ratglock	12
118	TableTim	12
118	Leyna3	12
118	NameGenerat0r	12
118	sp00ky_ghost977	12
118	LeeMcGee30	12
124	Cortexia	11
124	emrekn	11
124	noam464	11
124	MyNameIsJobo	11
124	SuperPooch06	11
124	kars0n	11
124	TheSeismicDuck	11
124	monky_irl	11
124	jnp_gaming	11
133	I_Am_Mushkin	10
133	picardred	10
133	SoftSix	10
133	set67	10
133	Scathra	10
133	Frozil12	10
133	OG_Songsee	10
140	SugarMyNuggets	9
140	fanofbands101	9
140	Zippyzam	9
140	Shiirazuku	9
140	thgrocks	9
140	LordSpeed37	9
146	joethahobo	8
146	noodlepack	8
146	ItzYaBoiPicard	8
146	AJplaysMC_	8
146	Fast_Turtle	8
146	Hoid_the_Roamer	8
146	BRRRN179	8
146	Big_Nate_36	8
146	_Tilariel_	8
146	djancak	8
146	MelodyGaysharks	8
157	PhantomsGhost_	7
157	jspwn	7
157	Reamdin	7
157	Historical_Sand	7
157	TheSecondLord	7
157	m_be9	7
157	M_Patata	7
157	ItsAki_	7
157	ApophisNova	7
157	Quincannon	7
157	censorsheep	7
157	marumochis	7
157	Blaiku	7
157	MasterNueve	7
157	Hermanni__	7
