rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	246
14	lordpipe	220
15	Arceus1975	217
16	Akoot_	178
17	wezzzi	168
18	TheShyPig	166
19	Blackberry1310	165
20	Rasmanden	162
21	Smoke____	149
22	Steelynan	139
23	Hyp3rion_	129
23	Werbe	129
25	AnnieBathory	127
26	Racengan	123
26	Njensen7	123
28	00000000-0000-0000-0009-01ff0c3e5e4f	120
29	Winklepicker279	118
29	sadvavilloso	118
31	xxPipperDipperxx	117
32	_zzoe	112
33	BlancoFlaco	102
34	SaucyDark	97
35	Di_infiri	92
36	DAD_1996	90
37	Truckoss	88
38	IAmTheWalrus910	86
39	Fullut	81
40	DarlaMeow	80
41	oxfordschool	74
42	Rumpletaezer	73
43	Onennon	72
44	_Dean_123	71
45	T045RTY	70
46	EcksDofficial	67
47	r123moore	65
47	NomadicRobin_	65
49	hm947	64
49	Bumpy419	64
49	fxiryglitch	64
52	kekhon	62
53	Malorn_Aetherius	61
53	KeruNatsema	61
55	Bandito_Roamer	60
56	KlausVonStiglitz	58
57	CoffeeNoir	57
58	Xclax101	56
59	ImpavidArcher	51
60	Merv__	50
61	__tomato	48
61	GlitchyPlate810	48
63	lcvezra	46
64	Xalithia	45
65	Deathkob	43
66	Marbz_	41
67	Zythose	39
67	Maenara	39
69	Kubelz	37
70	surfinggiraffejp	36
70	toetagnyc	36
72	Its_Risk	35
73	Wooptey	34
73	Soplight	34
75	PeteO1995	33
75	_k2x	33
77	Sheldor097	31
78	MSK__	30
78	shyshyannne	30
80	Kakolbus	29
80	SammiWolfGirl	29
82	diggydog67	28
83	TechnoNinja64	27
84	wobn	24
85	joethahobo	23
85	sufjanlover	23
85	DarkS0L	23
88	seramalen	21
89	Notta	20
89	MattieHD	20
89	boog4loo	20
92	burbankbuilder28	19
92	cringenaynaybaby	19
94	_Boipl_	18
94	UCP_TheKingK	18
96	Jeteight	17
96	fred870d	17
98	Hormones	16
98	CarbonatedCola	16
98	Norrhede	16
98	vampgey	16
98	LilLizardWizard	16
98	babyjimmyneutron	16
98	Luigipunch989	16
98	smogfrog	16
106	Windo_licker	15
107	Sleek_Storm_721	14
107	thescout7	14
107	Parcc	14
107	Hiryu27	14
107	Skylord_Luke	14
107	Groundler	14
107	obtusely	14
114	RebelAndroid	13
114	ABUSNA1996	13
114	mwrty	13
114	SharpDev	13
114	pappaberg	13
114	Lord_Jord	13
114	HellsSponge	13
114	Mistruth	13
114	Lirael42	13
123	ratglock	12
123	TableTim	12
123	Leyna3	12
123	AuroraSkies	12
123	NameGenerat0r	12
123	sp00ky_ghost977	12
123	LeeMcGee30	12
130	Cortexia	11
130	emrekn	11
130	LeauVox4921	11
130	noam464	11
130	MyNameIsJobo	11
130	SuperPooch06	11
130	kars0n	11
130	TheSeismicDuck	11
130	monky_irl	11
130	jnp_gaming	11
140	I_Am_Mushkin	10
140	picardred	10
140	SoftSix	10
140	set67	10
140	Scathra	10
140	Frozil12	10
140	OG_Songsee	10
147	SugarMyNuggets	9
147	fanofbands101	9
147	Zippyzam	9
147	Shiirazuku	9
147	thgrocks	9
147	Vicemaniac	9
147	LordSpeed37	9
154	noodlepack	8
154	ItzYaBoiPicard	8
154	AJplaysMC_	8
154	Fast_Turtle	8
154	Hoid_the_Roamer	8
154	BRRRN179	8
154	Big_Nate_36	8
154	_Tilariel_	8
154	djancak	8
154	MelodyGaysharks	8
164	PhantomsGhost_	7
164	jspwn	7
164	Reamdin	7
164	Historical_Sand	7
164	TheSecondLord	7
164	m_be9	7
164	M_Patata	7
164	ItsAki_	7
164	ApophisNova	7
164	Quincannon	7
164	censorsheep	7
164	marumochis	7
164	Blaiku	7
164	MasterNueve	7
164	Hermanni__	7
164	MyNamaSheff	7
164	mountaingirl311	7
164	HesDemonPants	7
182	rats_life	6
182	spaece	6
182	titanlax	6
182	Inchef	6
182	FetteMutter	6
182	ellefuji	6
182	__Fanda__	6
182	Kouridragon	6
182	privatemeekly	6
182	fluddd	6
182	lolpoottoot	6
182	Eraxa	6
182	pixelviolin	6
182	gabbyeden	6
182	Spenduh	6
182	OfficerAnvil	6
182	Enderslayerxz3	6
182	UrbanPlanner1978	6
182	Sral7	6
201	Groovy_MoonBird	5
201	301851	5
201	TheMaster972	5
201	TastyPorkchop	5
201	DarkFisto	5
201	Comma__	5
201	GingerNeutron	5
201	AngalexikCZ	5
201	Dali1465	5
201	TakeThis2UrGrave	5
201	grislgrobl	5
201	KartivGal	5
201	parapluu	5
201	cedric72	5
201	NormanFetus	5
201	Meatlaugh	5
201	AvaRosey	5
201	stahouo	5
201	CalebDHawk	5
201	Haadrada	5
221	TildaAndrea	4
221	Iagoku	4
221	MrMattyPatt	4
221	rarrq	4
221	heckface	4
221	ProfessorBee	4
221	TheDiamondCG	4
221	Ecplosive	4
221	StormPool	4
221	EveryonesUncle	4
221	Jiminie	4
221	Toowny	4
221	Typadopoulos	4
221	Hemartunity	4
221	IdeallyGrey	4
221	fffMike	4
237	strongman951753	3
237	Natty	3
237	Nab3rius	3
237	Nach0Bear	3
237	intropass	3
237	2Stout	3
237	Zaridey	3
237	sarahlynn00	3
237	KillerNekoRain	3
237	epiksk8erduck	3
237	Vetral1	3
237	Lutres_Torane	3
237	claivin	3
237	Blu3beast	3
237	Barlycorn	3
237	Dusk_95	3
237	MakeHistory157	3
237	camando92	3
237	h2p_emrld	3
256	RoskobiOne	2
256	Tommhh	2
256	TooManyDuck	2
256	Incinere	2
256	ShedJr_	2
256	Vizzoid	2
256	Adlair	2
256	bloodbiter	2
256	SteveCraftBlocks	2
256	Jokerman369	2
256	G1ldor	2
256	libbydalez	2
256	Smashic	2
256	orxngejuice	2
256	whoaluv	2
256	xambsam	2
256	Chromary	2
256	iccd	2
256	iTurbo	2
256	Donutt	2
256	drompje	2
256	Revwood	2
256	TahkoLive	2
256	PhoenixAlpha	2
256	RodSerlingCringe	2
256	Nicky19	2
256	Mr_Gulle	2
256	Renchi19	2
256	Quaintster	2
256	MightyWertu	2
256	419mmurphy	2
256	LordAurum	2
256	halfbakedlasagna	2
256	ProfessorDiaper	2
256	Hisiste	2
256	Spacewardharpy7	2
256	Jij0	2
256	bloomkieren	2
256	ScarmedLeft	2
256	RadarHz	2
256	_AAZAR	2
256	WYFYoyo	2
256	Kateesaur	2
256	00000000-0000-0000-0009-01f898304150	2
300	Whalezz	1
