rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	547
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	222
14	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	sebastiensaborio	139
21	Smoke____	138
22	Hyp3rion_	129
22	Werbe	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Akoot_	94
34	Di_infiri	92
35	DAD_1996	90
36	Truckoss	88
37	IAmTheWalrus910	86
38	Fullut	81
39	DarlaMeow	80
40	oxfordschool	74
41	Rumpletaezer	73
42	Onennon	72
43	_Dean_123	71
44	T045RTY	70
45	EcksDofficial	67
46	r123moore	65
46	NomadicRobin_	65
48	hm947	64
48	Bumpy419	64
48	fxiryglitch	64
51	kekhon	62
52	Malorn_Aetherius	61
52	KeruNatsema	61
54	Bandito_Roamer	60
55	KlausVonStiglitz	58
56	CoffeeNoir	57
57	Xclax101	56
58	ImpavidArcher	51
59	Merv__	50
60	__tomato	48
60	GlitchyPlate810	48
62	lcvezra	46
63	Xalithia	45
64	Deathkob	43
65	Marbz_	41
66	Zythose	39
66	Maenara	39
68	Kubelz	37
69	surfinggiraffejp	36
69	toetagnyc	36
71	Its_Risk	35
72	Wooptey	34
72	Soplight	34
74	PeteO1995	33
74	_k2x	33
76	Sheldor097	31
77	MSK__	30
77	shyshyannne	30
79	Kakolbus	29
79	SammiWolfGirl	29
81	diggydog67	28
82	TechnoNinja64	27
83	wobn	24
84	joethahobo	23
84	sufjanlover	23
84	DarkS0L	23
87	seramalen	21
88	Notta	20
88	MattieHD	20
88	boog4loo	20
91	burbankbuilder28	19
91	cringenaynaybaby	19
93	_Boipl_	18
94	fred870d	17
95	Hormones	16
95	CarbonatedCola	16
95	Norrhede	16
95	vampgey	16
95	LilLizardWizard	16
95	babyjimmyneutron	16
95	Luigipunch989	16
95	smogfrog	16
103	Windo_licker	15
104	Sleek_Storm_721	14
104	thescout7	14
104	Parcc	14
104	Hiryu27	14
104	Skylord_Luke	14
104	Groundler	14
104	obtusely	14
111	RebelAndroid	13
111	ABUSNA1996	13
111	mwrty	13
111	SharpDev	13
111	pappaberg	13
111	Lord_Jord	13
111	HellsSponge	13
111	Mistruth	13
111	Lirael42	13
120	ratglock	12
120	TableTim	12
120	Leyna3	12
120	NameGenerat0r	12
120	sp00ky_ghost977	12
120	LeeMcGee30	12
126	Cortexia	11
126	emrekn	11
126	noam464	11
126	MyNameIsJobo	11
126	SuperPooch06	11
126	kars0n	11
126	TheSeismicDuck	11
126	monky_irl	11
126	jnp_gaming	11
135	I_Am_Mushkin	10
135	picardred	10
135	SoftSix	10
135	set67	10
135	Scathra	10
135	Frozil12	10
135	OG_Songsee	10
142	SugarMyNuggets	9
142	fanofbands101	9
142	Zippyzam	9
142	Shiirazuku	9
142	thgrocks	9
142	LordSpeed37	9
148	noodlepack	8
148	ItzYaBoiPicard	8
148	AJplaysMC_	8
148	Fast_Turtle	8
148	Hoid_the_Roamer	8
148	BRRRN179	8
148	Big_Nate_36	8
148	_Tilariel_	8
148	djancak	8
148	MelodyGaysharks	8
158	PhantomsGhost_	7
158	jspwn	7
158	Reamdin	7
158	Historical_Sand	7
158	TheSecondLord	7
158	m_be9	7
158	M_Patata	7
158	ItsAki_	7
158	ApophisNova	7
158	Quincannon	7
158	censorsheep	7
158	marumochis	7
158	Blaiku	7
158	MasterNueve	7
158	Hermanni__	7
158	MyNamaSheff	7
158	mountaingirl311	7
158	HesDemonPants	7
176	rats_life	6
176	spaece	6
176	titanlax	6
176	Inchef	6
176	FetteMutter	6
176	ellefuji	6
176	__Fanda__	6
176	Kouridragon	6
176	privatemeekly	6
176	fluddd	6
176	lolpoottoot	6
176	Eraxa	6
176	pixelviolin	6
176	gabbyeden	6
176	Spenduh	6
176	OfficerAnvil	6
176	Enderslayerxz3	6
176	UrbanPlanner1978	6
176	Sral7	6
195	Groovy_MoonBird	5
195	301851	5
195	TheMaster972	5
195	TastyPorkchop	5
195	DarkFisto	5
195	Comma__	5
195	GingerNeutron	5
195	AngalexikCZ	5
195	Dali1465	5
195	TakeThis2UrGrave	5
195	grislgrobl	5
195	KartivGal	5
195	parapluu	5
195	cedric72	5
195	NormanFetus	5
195	Meatlaugh	5
195	AvaRosey	5
195	stahouo	5
195	CalebDHawk	5
195	Haadrada	5
215	TildaAndrea	4
215	Iagoku	4
215	MrMattyPatt	4
215	rarrq	4
215	heckface	4
215	ProfessorBee	4
215	TheDiamondCG	4
215	Ecplosive	4
215	StormPool	4
215	EveryonesUncle	4
215	Jiminie	4
215	Toowny	4
215	Typadopoulos	4
215	Hemartunity	4
215	IdeallyGrey	4
215	fffMike	4
231	strongman951753	3
231	Natty	3
231	Nab3rius	3
231	Nach0Bear	3
231	intropass	3
231	2Stout	3
231	Zaridey	3
231	sarahlynn00	3
231	KillerNekoRain	3
231	epiksk8erduck	3
231	Vetral1	3
231	Lutres_Torane	3
231	claivin	3
231	Blu3beast	3
231	Barlycorn	3
231	Dusk_95	3
231	MakeHistory157	3
231	camando92	3
231	h2p_emrld	3
250	RoskobiOne	2
250	Tommhh	2
250	TooManyDuck	2
250	Incinere	2
250	ShedJr_	2
250	Vizzoid	2
250	Adlair	2
250	bloodbiter	2
250	SteveCraftBlocks	2
250	Jokerman369	2
250	G1ldor	2
250	libbydalez	2
250	orxngejuice	2
250	whoaluv	2
250	xambsam	2
250	Chromary	2
250	iccd	2
250	iTurbo	2
250	Donutt	2
250	drompje	2
250	Revwood	2
250	TahkoLive	2
250	PhoenixAlpha	2
250	RodSerlingCringe	2
250	Nicky19	2
250	Mr_Gulle	2
250	Renchi19	2
250	Quaintster	2
250	MightyWertu	2
250	419mmurphy	2
250	LordAurum	2
250	halfbakedlasagna	2
250	ProfessorDiaper	2
250	Hisiste	2
250	Spacewardharpy7	2
250	Jij0	2
250	bloomkieren	2
250	ScarmedLeft	2
250	RadarHz	2
250	_AAZAR	2
250	WYFYoyo	2
250	Kateesaur	2
250	00000000-0000-0000-0009-01f898304150	2
293	Whalezz	1
293	funeralhome	1
293	squigglybones	1
293	pZygh0st	1
293	LovelyDane	1
293	iiEco	1
293	xXTheWolfmanXx	1
293	Houstonion	1
