rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	beeperbeeper5	1050
3	eitanzaki	829
4	PlasticOtari	660
5	YungMaki	548
6	LeauVox4921	528
7	El_Jalapeno	479
8	Snowflowe	373
9	Jackattack53	314
10	thewindmillman	312
11	Ezekson	281
12	Legendosh	276
13	Mahoose	269
14	Inbefour	267
15	Freak_Genius	264
16	Hyp3rion_	257
17	pintsizedrogue	247
18	lordpipe	220
19	Arceus1975	217
20	00000000-0000-0000-0009-01ff0c3e5e4f	181
21	Akoot_	178
22	StinkyDiplomat	170
23	wezzzi	168
24	TheShyPig	166
25	Blackberry1310	165
26	Rasmanden	162
27	Smoke____	149
28	Steelynan	139
29	SpacesickPrism	136
30	Werbe	129
31	AnnieBathory	127
32	Racengan	123
32	Njensen7	123
34	Winklepicker279	118
34	sadvavilloso	118
36	xxPipperDipperxx	117
37	_zzoe	112
38	BlancoFlaco	102
39	ImpavidArcher	100
40	SaucyDark	97
41	Di_infiri	92
42	DAD_1996	90
43	Truckoss	88
44	IAmTheWalrus910	86
45	Fullut	81
46	DarlaMeow	80
47	oxfordschool	74
48	Rumpletaezer	73
49	Onennon	72
50	_Dean_123	71
51	T045RTY	70
52	BiggieDawg	69
53	EcksDofficial	67
54	r123moore	65
54	NomadicRobin_	65
56	hm947	64
56	Bumpy419	64
56	fxiryglitch	64
59	kekhon	62
60	Malorn_Aetherius	61
60	KeruNatsema	61
62	Bandito_Roamer	60
62	Skylord_Luke	60
64	KlausVonStiglitz	58
65	tuckerdoodle	57
65	CoffeeNoir	57
67	Xclax101	56
68	Merv__	50
69	__tomato	48
69	GlitchyPlate810	48
71	lcvezra	46
72	Xalithia	45
73	Deathkob	43
74	Marbz_	41
75	Zythose	39
75	Maenara	39
77	Kubelz	37
78	surfinggiraffejp	36
78	toetagnyc	36
80	Its_Risk	35
81	Wooptey	34
81	Soplight	34
83	PeteO1995	33
83	_k2x	33
85	Sheldor097	31
86	MSK__	30
86	shyshyannne	30
88	Kakolbus	29
88	SammiWolfGirl	29
90	diggydog67	28
91	TechnoNinja64	27
92	Jeteight	26
93	joethahobo	24
93	wobn	24
95	sufjanlover	23
95	DarkS0L	23
97	seramalen	21
98	Notta	20
98	MattieHD	20
98	boog4loo	20
101	DinoDoctor_	19
101	burbankbuilder28	19
101	cringenaynaybaby	19
104	_Boipl_	18
104	UCP_TheKingK	18
106	fred870d	17
107	Hormones	16
107	CarbonatedCola	16
107	Norrhede	16
107	vampgey	16
107	LilLizardWizard	16
107	babyjimmyneutron	16
107	Luigipunch989	16
107	smogfrog	16
115	Windo_licker	15
116	Sleek_Storm_721	14
116	thescout7	14
116	Parcc	14
116	Hiryu27	14
116	Groundler	14
116	obtusely	14
122	RebelAndroid	13
122	ABUSNA1996	13
122	mwrty	13
122	SharpDev	13
122	pappaberg	13
122	Lord_Jord	13
122	HellsSponge	13
122	Mistruth	13
122	Lirael42	13
131	ratglock	12
131	TableTim	12
131	Leyna3	12
131	AuroraSkies	12
131	NameGenerat0r	12
131	sp00ky_ghost977	12
131	LeeMcGee30	12
138	Cortexia	11
138	emrekn	11
138	noam464	11
138	MyNameIsJobo	11
138	SuperPooch06	11
138	kars0n	11
138	TheSeismicDuck	11
138	monky_irl	11
138	jnp_gaming	11
147	I_Am_Mushkin	10
147	picardred	10
147	SoftSix	10
147	_HoneySlime_	10
147	set67	10
147	Scathra	10
147	Frozil12	10
147	OG_Songsee	10
155	SugarMyNuggets	9
155	fanofbands101	9
155	Zippyzam	9
155	Nicky_H225	9
155	Shiirazuku	9
155	thgrocks	9
155	Vicemaniac	9
155	LordSpeed37	9
163	Prismyst	8
163	noodlepack	8
163	ItzYaBoiPicard	8
163	AJplaysMC_	8
163	Fast_Turtle	8
163	Hoid_the_Roamer	8
163	BRRRN179	8
163	Big_Nate_36	8
163	_Tilariel_	8
163	djancak	8
163	calamariclam_I	8
163	MelodyGaysharks	8
175	PhantomsGhost_	7
175	jspwn	7
175	Reamdin	7
175	Historical_Sand	7
175	TheSecondLord	7
175	m_be9	7
175	M_Patata	7
175	ItsAki_	7
175	ApophisNova	7
175	Quincannon	7
175	censorsheep	7
175	marumochis	7
175	Blaiku	7
175	MasterNueve	7
175	Hermanni__	7
175	MyNamaSheff	7
175	mountaingirl311	7
175	HesDemonPants	7
193	rats_life	6
193	spaece	6
193	titanlax	6
193	Inchef	6
193	FetteMutter	6
193	ellefuji	6
193	__Fanda__	6
193	Kouridragon	6
193	privatemeekly	6
193	fluddd	6
193	lolpoottoot	6
193	Eraxa	6
193	pixelviolin	6
193	gabbyeden	6
193	Spenduh	6
193	OfficerAnvil	6
193	Enderslayerxz3	6
193	UrbanPlanner1978	6
193	Sral7	6
212	Groovy_MoonBird	5
212	301851	5
212	TheMaster972	5
212	TastyPorkchop	5
212	DarkFisto	5
212	Comma__	5
212	GingerNeutron	5
212	AngalexikCZ	5
212	Dali1465	5
212	TakeThis2UrGrave	5
212	grislgrobl	5
212	KartivGal	5
212	parapluu	5
212	cedric72	5
212	NormanFetus	5
212	Meatlaugh	5
212	AvaRosey	5
212	stahouo	5
212	CalebDHawk	5
212	Haadrada	5
232	TildaAndrea	4
232	Iagoku	4
232	MrMattyPatt	4
232	rarrq	4
232	heckface	4
232	ProfessorBee	4
232	TheDiamondCG	4
232	Ecplosive	4
232	StormPool	4
232	EveryonesUncle	4
232	Jiminie	4
232	Toowny	4
232	Typadopoulos	4
232	Hemartunity	4
232	IdeallyGrey	4
232	fffMike	4
248	strongman951753	3
248	Natty	3
248	Nab3rius	3
248	Nach0Bear	3
248	intropass	3
248	2Stout	3
248	Zaridey	3
248	sarahlynn00	3
248	KillerNekoRain	3
248	epiksk8erduck	3
248	Vetral1	3
248	Lutres_Torane	3
248	claivin	3
248	Blu3beast	3
248	Barlycorn	3
248	Dusk_95	3
248	MakeHistory157	3
248	camando92	3
248	h2p_emrld	3
267	RoskobiOne	2
267	Tommhh	2
267	TooManyDuck	2
267	Incinere	2
267	ShedJr_	2
267	Vizzoid	2
267	Adlair	2
267	bloodbiter	2
267	SteveCraftBlocks	2
267	Jokerman369	2
267	G1ldor	2
267	libbydalez	2
267	Smashic	2
267	orxngejuice	2
267	TheDankPlatypus	2
267	whoaluv	2
267	xambsam	2
267	Chromary	2
267	iccd	2
267	iTurbo	2
267	Donutt	2
267	drompje	2
267	Revwood	2
267	TahkoLive	2
267	PhoenixAlpha	2
267	RodSerlingCringe	2
267	Nicky19	2
267	Mr_Gulle	2
267	Renchi19	2
267	Quaintster	2
267	MightyWertu	2
267	419mmurphy	2
267	LordAurum	2
267	halfbakedlasagna	2
