rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2014
5	AlexxO_o	1522
6	beeperbeeper5	1128
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	392
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	Inbefour	267
21	FreakGenius	264
22	pintsizedrogue	248
23	lordpipe	220
24	Arceus1975	217
25	luseis	198
26	00000000-0000-0000-0009-01ff0c3e5e4f	181
27	Akoot_	178
28	StinkyDiplomat	170
29	wezzzi	168
30	TheShyPig	166
31	Blackberry1310	165
32	Rasmanden	162
33	Kowcio_	153
34	AdmiralSmoke	149
35	Krowuss	145
36	Steelynan	139
37	Werbe	129
38	AnnieBathory	127
39	Racengan	124
40	Njensen7	123
41	Winklepicker279	118
41	sadvavilloso	118
43	xxPipperDipperxx	117
44	sq0id	112
45	Pofen	108
46	BlancoFlaco	102
47	ImpavidArcher	100
48	SaucyDark	97
49	3_Solar_3	94
50	nattybears	93
51	Di_infiri	92
52	DAD_1996	90
53	Truckoss	88
54	IAmTheWalrus910	86
55	Fullut	81
56	DarlaMeow	80
57	ConnorDanky_	74
58	Rumpletaezer	73
59	Onennon	72
60	_Dean_123	71
61	T045RTY	70
62	BiggieDawg	69
63	xolstoi	67
64	r123moore	65
64	NomadicRobin_	65
66	hm947	64
66	Bumpy419	64
66	fxiryglitch	64
69	kekhon	62
70	Malorn_Aetherius	61
70	KeruNatsema	61
72	Bandito_Roamer	60
72	ITDV	60
72	Skylord_Luke	60
75	KlausVonStiglitz	58
76	tuckerdoodle	57
76	CoffeeNoir	57
78	Merv__	56
78	Xclax101	56
80	Kondzik2008	52
81	MattieHD	51
81	excelsionprime	51
83	__tomato	48
83	_i_ERROR_i_	48
85	lcvezra	46
86	Xalithia	45
87	wwwwinnebagoooo	44
88	Deathkob	43
89	Marbz_	41
90	Zythose	39
90	Maenara	39
92	Dakar_	38
93	Kubelz	37
94	surfinggiraffejp	36
94	toetagnyc	36
96	Its_Risk	35
97	Wooptey	34
97	Soplight	34
99	PeteO1995	33
99	_k2x	33
101	CaracolCxnt	32
102	Sheldor097	31
103	poopybh	30
104	Kakolbus	29
104	SammiWolfGirl	29
106	diggydog67	28
107	TechnoNinja64	27
108	JETrotter	26
109	joethahobo	24
109	wobn	24
111	sufjanlover	23
111	DarkS0L	23
113	seramalen	21
114	Dumkii	20
114	DinoDoctor_	20
114	Notta	20
114	boog4loo	20
118	burbankbuilder28	19
118	cringenaynaybaby	19
118	UCP_TheKingK	19
121	_Boipl_	18
122	Huwulling	17
122	F_Uhre	17
124	Hormones	16
124	Pelbo	16
124	Norrhede	16
124	vampgey	16
124	LilLizardWizard	16
124	babyjimmyneutron	16
124	Luigipunch989	16
124	smogfrog	16
132	Windo_licker	15
133	Sleek_Storm_721	14
133	thescout7	14
133	Parcc	14
133	Hiryu27	14
133	Groundler	14
133	satuern	14
139	RebelAndroid	13
139	ABUSNA1996	13
139	mwrty	13
139	SharpDev	13
139	pappaberg	13
139	Lord_Jord	13
139	HellsSponge	13
139	Mistruth	13
139	Lirael42	13
148	ratglock	12
148	TableTim	12
148	Leyna3	12
148	AuroraSkies	12
148	NameGenerat0r	12
148	sp00ky_ghost977	12
148	LeeMcGee30	12
155	Apollo_993	11
155	Cortexia	11
155	emrekn	11
155	noam464	11
155	MyNameIsJobo	11
155	SuperPooch06	11
155	kars0n	11
155	TheSeismicDuck	11
155	monky_irl	11
155	jnp_gaming	11
165	Frozil20	10
165	I_Am_Mushkin	10
165	picardred	10
165	SoftSix	10
165	_HoneySlime_	10
165	set67	10
165	Scathra	10
165	OG_Songsee	10
173	SugarMyNuggets	9
173	fanofbands101	9
173	Zippyzam	9
173	Nicky_H225	9
173	Shiirazu	9
173	thgrocks	9
173	Vicemaniac	9
173	LordSpeed37	9
181	Prismyst	8
181	noodlepack	8
181	4774	8
181	ItzYaBoiPicard	8
181	AJplaysMC_	8
181	Fast_Turtle	8
181	Hoid_the_Roamer	8
181	BRRRN179	8
181	Ideltic	8
181	_Tilariel_	8
181	djancak	8
181	calamariclam_I	8
181	MelodyGaysharks	8
194	PhantomsGhost_	7
194	jspwn	7
194	q_wq	7
194	Reamdin	7
194	Historical_Sand	7
194	TheSecondLord	7
194	m_be9	7
194	M_Patata	7
194	ItsAki_	7
194	ApophisNova	7
194	Quincannon	7
194	censorsheep	7
194	marumochis	7
194	Blaiku	7
194	MasterNueve	7
194	fffMike	7
194	Hermanni__	7
194	MyNamaSheff	7
194	mountaingirl311	7
194	HesDemonPants	7
214	rats_life	6
214	spaece	6
214	titanlax	6
214	Inchef	6
214	xFaiithyX	6
214	ellefuji	6
214	__Fanda__	6
214	Kouridragon	6
214	privatemeekly	6
214	fluddd	6
214	lolpoottoot	6
214	Eraxa	6
214	pixelviolin	6
214	noodlesforbrains	6
214	Spenduh	6
214	OfficerAnvil	6
214	Enderxz3	6
214	UrbanPlanningEx	6
214	Sral7	6
233	Groovy_MoonBird	5
233	301851	5
233	TheMaster972	5
233	TastyPorkchop	5
233	DarkFisto	5
233	Comma__	5
233	GingerNeutron	5
233	AngalexikCZ	5
233	Dali1465	5
233	TakeThis2UrGrave	5
233	grislgrobl	5
233	KartivGal	5
233	parapluu	5
233	cedric72	5
233	NormanFetus	5
233	Lutres_	5
233	Meatlaugh	5
233	AvaRosey	5
233	xzvu	5
233	CalebDHawk	5
233	Haadrada	5
254	TildaAndrea	4
254	Iagoku	4
254	MrMattyPatt	4
254	rarrq	4
254	heckface	4
254	_Nat666	4
254	ProfessorBee	4
254	TheDiamondCG	4
254	Ecplosive	4
254	StormPool	4
254	EveryonesUncle	4
254	Toowny	4
254	Typadopoulos	4
254	MariamHatesYou	4
254	IdeallyGrey	4
269	CloroxBleach385	3
269	Natty	3
269	Nab3rius	3
269	Nach0Bear	3
269	intropass	3
269	2Stout	3
269	TheDankPlatypus	3
269	Zaridey	3
269	sarahlynn00	3
269	KillerNekoRain	3
269	oscminus	3
269	epiksk8erduck	3
269	Mr_Sun15	3
269	Vetral1	3
269	claivin	3
269	Blu3beast	3
269	Barlycorn	3
269	Druid95	3
269	MakeHistory157	3
269	camando92	3
269	h2p_emrld	3
290	CLG_Kata	2
290	RoskobiOne	2
290	Tommhh	2
290	TooManyDuck	2
290	Incinere	2
290	ShedJr_	2
290	Vizzoid	2
290	Saucepeh	2
290	Adlair	2
290	ItsHydroMC	2
290	bloodbiter	2
