rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	246
14	lordpipe	220
15	Arceus1975	217
16	Akoot_	178
17	wezzzi	168
18	TheShyPig	166
19	Blackberry1310	165
20	Rasmanden	162
21	Smoke____	149
22	Steelynan	139
23	Hyp3rion_	129
23	Werbe	129
25	AnnieBathory	127
26	Racengan	123
26	Njensen7	123
28	00000000-0000-0000-0009-01ff0c3e5e4f	120
29	Winklepicker279	118
29	sadvavilloso	118
31	xxPipperDipperxx	117
32	_zzoe	112
33	BlancoFlaco	102
34	SaucyDark	97
35	Di_infiri	92
36	DAD_1996	90
37	Truckoss	88
38	IAmTheWalrus910	86
39	Fullut	81
40	DarlaMeow	80
41	oxfordschool	74
42	Rumpletaezer	73
43	Onennon	72
44	_Dean_123	71
45	T045RTY	70
46	EcksDofficial	67
47	r123moore	65
47	NomadicRobin_	65
49	hm947	64
49	Bumpy419	64
49	fxiryglitch	64
52	kekhon	62
53	Malorn_Aetherius	61
53	KeruNatsema	61
55	Bandito_Roamer	60
56	KlausVonStiglitz	58
57	tuckerdoodle	57
57	CoffeeNoir	57
59	Xclax101	56
59	BiggieDawg	56
61	ImpavidArcher	52
62	Merv__	50
63	__tomato	48
63	GlitchyPlate810	48
65	lcvezra	46
66	Xalithia	45
67	Deathkob	43
68	Marbz_	41
69	Zythose	39
69	Maenara	39
71	Kubelz	37
72	surfinggiraffejp	36
72	toetagnyc	36
74	Its_Risk	35
75	Wooptey	34
75	Soplight	34
77	PeteO1995	33
77	_k2x	33
79	Sheldor097	31
80	MSK__	30
80	shyshyannne	30
82	Kakolbus	29
82	SammiWolfGirl	29
84	diggydog67	28
85	TechnoNinja64	27
86	Jeteight	26
87	wobn	24
88	joethahobo	23
88	sufjanlover	23
88	DarkS0L	23
91	seramalen	21
92	Notta	20
92	MattieHD	20
92	boog4loo	20
95	burbankbuilder28	19
95	cringenaynaybaby	19
97	_Boipl_	18
97	UCP_TheKingK	18
99	fred870d	17
100	Hormones	16
100	CarbonatedCola	16
100	Norrhede	16
100	vampgey	16
100	LilLizardWizard	16
100	babyjimmyneutron	16
100	Luigipunch989	16
100	smogfrog	16
108	Windo_licker	15
109	Sleek_Storm_721	14
109	thescout7	14
109	Parcc	14
109	Hiryu27	14
109	Skylord_Luke	14
109	Groundler	14
109	obtusely	14
116	RebelAndroid	13
116	ABUSNA1996	13
116	mwrty	13
116	SharpDev	13
116	pappaberg	13
116	Lord_Jord	13
116	HellsSponge	13
116	Mistruth	13
116	Lirael42	13
125	ratglock	12
125	TableTim	12
125	Leyna3	12
125	AuroraSkies	12
125	NameGenerat0r	12
125	sp00ky_ghost977	12
125	LeeMcGee30	12
132	Cortexia	11
132	emrekn	11
132	LeauVox4921	11
132	noam464	11
132	MyNameIsJobo	11
132	SuperPooch06	11
132	kars0n	11
132	TheSeismicDuck	11
132	monky_irl	11
132	jnp_gaming	11
142	I_Am_Mushkin	10
142	picardred	10
142	SoftSix	10
142	set67	10
142	Scathra	10
142	Frozil12	10
142	OG_Songsee	10
149	SugarMyNuggets	9
149	fanofbands101	9
149	Zippyzam	9
149	Shiirazuku	9
149	thgrocks	9
149	Vicemaniac	9
149	LordSpeed37	9
156	Prismyst	8
156	noodlepack	8
156	ItzYaBoiPicard	8
156	AJplaysMC_	8
156	Fast_Turtle	8
156	Hoid_the_Roamer	8
156	BRRRN179	8
156	Big_Nate_36	8
156	_Tilariel_	8
156	djancak	8
156	MelodyGaysharks	8
167	PhantomsGhost_	7
167	jspwn	7
167	Reamdin	7
167	Historical_Sand	7
167	TheSecondLord	7
167	m_be9	7
167	M_Patata	7
167	ItsAki_	7
167	ApophisNova	7
167	Quincannon	7
167	censorsheep	7
167	marumochis	7
167	Blaiku	7
167	MasterNueve	7
167	Hermanni__	7
167	MyNamaSheff	7
167	mountaingirl311	7
167	HesDemonPants	7
167	00000000-0000-0000-0009-01f7965f8059	7
186	rats_life	6
186	spaece	6
186	titanlax	6
186	Inchef	6
186	FetteMutter	6
186	ellefuji	6
186	__Fanda__	6
186	Kouridragon	6
186	privatemeekly	6
186	fluddd	6
186	lolpoottoot	6
186	Eraxa	6
186	pixelviolin	6
186	gabbyeden	6
186	Spenduh	6
186	OfficerAnvil	6
186	Enderslayerxz3	6
186	UrbanPlanner1978	6
186	Sral7	6
205	Groovy_MoonBird	5
205	301851	5
205	TheMaster972	5
205	TastyPorkchop	5
205	DarkFisto	5
205	Comma__	5
205	GingerNeutron	5
205	AngalexikCZ	5
205	Dali1465	5
205	TakeThis2UrGrave	5
205	grislgrobl	5
205	KartivGal	5
205	parapluu	5
205	cedric72	5
205	NormanFetus	5
205	Meatlaugh	5
205	AvaRosey	5
205	stahouo	5
205	CalebDHawk	5
205	Haadrada	5
225	TildaAndrea	4
225	Iagoku	4
225	MrMattyPatt	4
225	rarrq	4
225	heckface	4
225	ProfessorBee	4
225	TheDiamondCG	4
225	Ecplosive	4
225	StormPool	4
225	EveryonesUncle	4
225	Jiminie	4
225	Toowny	4
225	Typadopoulos	4
225	Hemartunity	4
225	IdeallyGrey	4
225	fffMike	4
241	strongman951753	3
241	Natty	3
241	Nab3rius	3
241	Nach0Bear	3
241	intropass	3
241	2Stout	3
241	Zaridey	3
241	sarahlynn00	3
241	KillerNekoRain	3
241	epiksk8erduck	3
241	Vetral1	3
241	Lutres_Torane	3
241	claivin	3
241	Blu3beast	3
241	Barlycorn	3
241	Dusk_95	3
241	MakeHistory157	3
241	camando92	3
241	h2p_emrld	3
260	RoskobiOne	2
260	Tommhh	2
260	TooManyDuck	2
260	Incinere	2
260	ShedJr_	2
260	Vizzoid	2
260	Adlair	2
260	bloodbiter	2
260	SteveCraftBlocks	2
260	Jokerman369	2
260	G1ldor	2
260	libbydalez	2
260	Smashic	2
260	orxngejuice	2
260	whoaluv	2
260	xambsam	2
260	Chromary	2
260	iccd	2
260	iTurbo	2
260	Donutt	2
260	drompje	2
260	Revwood	2
260	TahkoLive	2
260	PhoenixAlpha	2
260	RodSerlingCringe	2
260	Nicky19	2
260	Mr_Gulle	2
260	Renchi19	2
260	Quaintster	2
260	MightyWertu	2
260	419mmurphy	2
260	LordAurum	2
260	halfbakedlasagna	2
260	ProfessorDiaper	2
260	Hisiste	2
260	Spacewardharpy7	2
260	Jij0	2
260	bloomkieren	2
260	ScarmedLeft	2
260	RadarHz	2
260	_AAZAR	2
