rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	PlasticOtari	658
5	YungMaki	548
6	El_Jalapeno	479
7	Snowflowe	368
8	Ezekson	281
9	Legendosh	276
10	Mahoose	269
11	Inbefour	267
12	Freak_Genius	264
13	pintsizedrogue	246
14	lordpipe	220
15	Arceus1975	217
16	wezzzi	168
17	TheShyPig	166
18	Blackberry1310	165
19	Rasmanden	162
20	Smoke____	149
21	Steelynan	139
22	Hyp3rion_	129
22	Werbe	129
24	AnnieBathory	127
25	Racengan	123
25	Njensen7	123
27	Winklepicker279	118
27	sadvavilloso	118
29	xxPipperDipperxx	117
30	_zzoe	112
31	BlancoFlaco	102
32	SaucyDark	97
33	Akoot_	94
34	Di_infiri	92
35	DAD_1996	90
36	Truckoss	88
37	IAmTheWalrus910	86
38	Fullut	81
39	DarlaMeow	80
40	oxfordschool	74
41	Rumpletaezer	73
42	Onennon	72
43	_Dean_123	71
44	T045RTY	70
45	EcksDofficial	67
46	r123moore	65
46	NomadicRobin_	65
48	hm947	64
48	Bumpy419	64
48	fxiryglitch	64
51	kekhon	62
52	Malorn_Aetherius	61
52	KeruNatsema	61
54	Bandito_Roamer	60
55	KlausVonStiglitz	58
56	CoffeeNoir	57
57	Xclax101	56
58	ImpavidArcher	51
59	Merv__	50
60	__tomato	48
60	GlitchyPlate810	48
62	lcvezra	46
63	Xalithia	45
64	Deathkob	43
65	Marbz_	41
66	Zythose	39
66	Maenara	39
68	Kubelz	37
69	surfinggiraffejp	36
69	toetagnyc	36
71	Its_Risk	35
72	Wooptey	34
72	Soplight	34
74	PeteO1995	33
74	_k2x	33
76	Sheldor097	31
77	MSK__	30
77	shyshyannne	30
79	Kakolbus	29
79	SammiWolfGirl	29
81	diggydog67	28
82	TechnoNinja64	27
83	wobn	24
84	joethahobo	23
84	sufjanlover	23
84	DarkS0L	23
87	seramalen	21
88	Notta	20
88	MattieHD	20
88	boog4loo	20
91	burbankbuilder28	19
91	cringenaynaybaby	19
93	_Boipl_	18
93	UCP_TheKingK	18
95	fred870d	17
96	Hormones	16
96	CarbonatedCola	16
96	Norrhede	16
96	vampgey	16
96	LilLizardWizard	16
96	babyjimmyneutron	16
96	Luigipunch989	16
96	smogfrog	16
104	Windo_licker	15
105	Sleek_Storm_721	14
105	thescout7	14
105	Parcc	14
105	Hiryu27	14
105	Skylord_Luke	14
105	Groundler	14
105	obtusely	14
112	RebelAndroid	13
112	ABUSNA1996	13
112	mwrty	13
112	SharpDev	13
112	pappaberg	13
112	Lord_Jord	13
112	HellsSponge	13
112	Mistruth	13
112	Lirael42	13
121	ratglock	12
121	TableTim	12
121	Leyna3	12
121	AuroraSkies	12
121	NameGenerat0r	12
121	sp00ky_ghost977	12
121	LeeMcGee30	12
128	Cortexia	11
128	emrekn	11
128	noam464	11
128	MyNameIsJobo	11
128	SuperPooch06	11
128	kars0n	11
128	TheSeismicDuck	11
128	monky_irl	11
128	jnp_gaming	11
137	I_Am_Mushkin	10
137	picardred	10
137	SoftSix	10
137	set67	10
137	Scathra	10
137	Frozil12	10
137	OG_Songsee	10
144	SugarMyNuggets	9
144	fanofbands101	9
144	Zippyzam	9
144	Shiirazuku	9
144	thgrocks	9
144	LordSpeed37	9
150	noodlepack	8
150	ItzYaBoiPicard	8
150	AJplaysMC_	8
150	Fast_Turtle	8
150	Hoid_the_Roamer	8
150	BRRRN179	8
150	Big_Nate_36	8
150	_Tilariel_	8
150	djancak	8
150	MelodyGaysharks	8
160	PhantomsGhost_	7
160	jspwn	7
160	Reamdin	7
160	Historical_Sand	7
160	TheSecondLord	7
160	m_be9	7
160	M_Patata	7
160	ItsAki_	7
160	ApophisNova	7
160	Quincannon	7
160	censorsheep	7
160	marumochis	7
160	Blaiku	7
160	MasterNueve	7
160	Hermanni__	7
160	MyNamaSheff	7
160	mountaingirl311	7
160	HesDemonPants	7
178	rats_life	6
178	spaece	6
178	titanlax	6
178	Inchef	6
178	FetteMutter	6
178	ellefuji	6
178	__Fanda__	6
178	Kouridragon	6
178	privatemeekly	6
178	fluddd	6
178	lolpoottoot	6
178	Eraxa	6
178	pixelviolin	6
178	gabbyeden	6
178	Spenduh	6
178	OfficerAnvil	6
178	Enderslayerxz3	6
178	UrbanPlanner1978	6
178	Sral7	6
197	Groovy_MoonBird	5
197	301851	5
197	TheMaster972	5
197	TastyPorkchop	5
197	DarkFisto	5
197	Comma__	5
197	GingerNeutron	5
197	AngalexikCZ	5
197	Dali1465	5
197	TakeThis2UrGrave	5
197	grislgrobl	5
197	KartivGal	5
197	parapluu	5
197	cedric72	5
197	NormanFetus	5
197	Meatlaugh	5
197	AvaRosey	5
197	stahouo	5
197	CalebDHawk	5
197	Haadrada	5
217	TildaAndrea	4
217	Iagoku	4
217	MrMattyPatt	4
217	rarrq	4
217	heckface	4
217	ProfessorBee	4
217	TheDiamondCG	4
217	Ecplosive	4
217	StormPool	4
217	EveryonesUncle	4
217	Jiminie	4
217	Toowny	4
217	Typadopoulos	4
217	Hemartunity	4
217	IdeallyGrey	4
217	fffMike	4
233	strongman951753	3
233	Natty	3
233	Nab3rius	3
233	Nach0Bear	3
233	intropass	3
233	2Stout	3
233	Zaridey	3
233	sarahlynn00	3
233	KillerNekoRain	3
233	epiksk8erduck	3
233	Vetral1	3
233	Lutres_Torane	3
233	claivin	3
233	Blu3beast	3
233	Barlycorn	3
233	Dusk_95	3
233	MakeHistory157	3
233	camando92	3
233	h2p_emrld	3
252	RoskobiOne	2
252	Tommhh	2
252	TooManyDuck	2
252	Incinere	2
252	ShedJr_	2
252	Vizzoid	2
252	Adlair	2
252	bloodbiter	2
252	SteveCraftBlocks	2
252	Jokerman369	2
252	G1ldor	2
252	libbydalez	2
252	orxngejuice	2
252	whoaluv	2
252	xambsam	2
252	Chromary	2
252	iccd	2
252	iTurbo	2
252	Donutt	2
252	drompje	2
252	Revwood	2
252	TahkoLive	2
252	PhoenixAlpha	2
252	RodSerlingCringe	2
252	Nicky19	2
252	Mr_Gulle	2
252	Renchi19	2
252	Quaintster	2
252	MightyWertu	2
252	419mmurphy	2
252	LordAurum	2
252	halfbakedlasagna	2
252	ProfessorDiaper	2
252	Hisiste	2
252	Spacewardharpy7	2
252	Jij0	2
252	bloomkieren	2
252	ScarmedLeft	2
252	RadarHz	2
252	_AAZAR	2
252	WYFYoyo	2
252	Kateesaur	2
252	00000000-0000-0000-0009-01f898304150	2
295	Whalezz	1
295	funeralhome	1
295	squigglybones	1
295	pZygh0st	1
295	LovelyDane	1
295	iiEco	1
