rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	eitanzaki	829
3	beeperbeeper5	729
4	YungMaki	547
5	El_Jalapeno	479
6	Snowflowe	368
7	Ezekson	281
8	Legendosh	276
9	Mahoose	269
10	Inbefour	267
11	Freak_Genius	264
12	pintsizedrogue	222
13	lordpipe	220
14	Arceus1975	217
15	wezzzi	168
16	TheShyPig	166
17	Blackberry1310	165
18	Rasmanden	162
19	Smoke____	149
20	Steelynan	139
21	Hyp3rion_	129
21	Werbe	129
23	AnnieBathory	127
24	Racengan	123
24	Njensen7	123
26	Winklepicker279	118
26	sadvavilloso	118
28	xxPipperDipperxx	117
29	_zzoe	112
30	BlancoFlaco	102
31	SaucyDark	97
32	Akoot_	94
33	Di_infiri	92
34	DAD_1996	90
35	Truckoss	88
36	IAmTheWalrus910	86
37	Fullut	81
38	DarlaMeow	80
39	oxfordschool	74
40	Rumpletaezer	73
41	Onennon	72
42	_Dean_123	71
43	T045RTY	70
44	EcksDofficial	67
45	r123moore	65
45	NomadicRobin_	65
47	hm947	64
47	Bumpy419	64
47	fxiryglitch	64
50	kekhon	62
51	Malorn_Aetherius	61
51	KeruNatsema	61
53	Bandito_Roamer	60
54	KlausVonStiglitz	58
55	CoffeeNoir	57
56	Xclax101	56
57	ImpavidArcher	51
58	Merv__	50
59	__tomato	48
59	GlitchyPlate810	48
61	lcvezra	46
62	Xalithia	45
63	Deathkob	43
64	Marbz_	41
65	Zythose	39
65	Maenara	39
67	Kubelz	37
68	surfinggiraffejp	36
68	toetagnyc	36
70	Its_Risk	35
71	Wooptey	34
71	Soplight	34
73	PeteO1995	33
73	_k2x	33
75	Sheldor097	31
76	MSK__	30
76	shyshyannne	30
78	Kakolbus	29
78	SammiWolfGirl	29
80	diggydog67	28
81	TechnoNinja64	27
82	wobn	24
83	joethahobo	23
83	sufjanlover	23
83	DarkS0L	23
86	seramalen	21
87	Notta	20
87	MattieHD	20
87	boog4loo	20
90	burbankbuilder28	19
90	cringenaynaybaby	19
92	_Boipl_	18
93	fred870d	17
94	Hormones	16
94	CarbonatedCola	16
94	Norrhede	16
94	vampgey	16
94	LilLizardWizard	16
94	babyjimmyneutron	16
94	Luigipunch989	16
94	smogfrog	16
102	Windo_licker	15
103	Sleek_Storm_721	14
103	thescout7	14
103	Parcc	14
103	Hiryu27	14
103	Skylord_Luke	14
103	Groundler	14
103	obtusely	14
110	RebelAndroid	13
110	ABUSNA1996	13
110	mwrty	13
110	SharpDev	13
110	pappaberg	13
110	Lord_Jord	13
110	HellsSponge	13
110	Mistruth	13
110	Lirael42	13
119	ratglock	12
119	TableTim	12
119	Leyna3	12
119	AuroraSkies	12
119	NameGenerat0r	12
119	sp00ky_ghost977	12
119	UCP_TheKingK	12
119	LeeMcGee30	12
127	Cortexia	11
127	emrekn	11
127	noam464	11
127	MyNameIsJobo	11
127	SuperPooch06	11
127	kars0n	11
127	TheSeismicDuck	11
127	monky_irl	11
127	jnp_gaming	11
136	I_Am_Mushkin	10
136	picardred	10
136	SoftSix	10
136	set67	10
136	Scathra	10
136	Frozil12	10
136	OG_Songsee	10
143	SugarMyNuggets	9
143	fanofbands101	9
143	Zippyzam	9
143	Shiirazuku	9
143	thgrocks	9
143	LordSpeed37	9
149	noodlepack	8
149	ItzYaBoiPicard	8
149	AJplaysMC_	8
149	Fast_Turtle	8
149	Hoid_the_Roamer	8
149	BRRRN179	8
149	Big_Nate_36	8
149	_Tilariel_	8
149	djancak	8
149	MelodyGaysharks	8
159	PhantomsGhost_	7
159	jspwn	7
159	Reamdin	7
159	Historical_Sand	7
159	TheSecondLord	7
159	m_be9	7
159	M_Patata	7
159	ItsAki_	7
159	ApophisNova	7
159	Quincannon	7
159	censorsheep	7
159	marumochis	7
159	Blaiku	7
159	MasterNueve	7
159	Hermanni__	7
159	MyNamaSheff	7
159	mountaingirl311	7
159	HesDemonPants	7
177	rats_life	6
177	spaece	6
177	titanlax	6
177	Inchef	6
177	FetteMutter	6
177	ellefuji	6
177	__Fanda__	6
177	Kouridragon	6
177	privatemeekly	6
177	fluddd	6
177	lolpoottoot	6
177	Eraxa	6
177	pixelviolin	6
177	gabbyeden	6
177	Spenduh	6
177	OfficerAnvil	6
177	Enderslayerxz3	6
177	UrbanPlanner1978	6
177	Sral7	6
196	Groovy_MoonBird	5
196	301851	5
196	TheMaster972	5
196	TastyPorkchop	5
196	DarkFisto	5
196	Comma__	5
196	GingerNeutron	5
196	AngalexikCZ	5
196	Dali1465	5
196	TakeThis2UrGrave	5
196	grislgrobl	5
196	KartivGal	5
196	parapluu	5
196	cedric72	5
196	NormanFetus	5
196	Meatlaugh	5
196	AvaRosey	5
196	stahouo	5
196	CalebDHawk	5
196	Haadrada	5
216	TildaAndrea	4
216	Iagoku	4
216	MrMattyPatt	4
216	rarrq	4
216	heckface	4
216	ProfessorBee	4
216	TheDiamondCG	4
216	Ecplosive	4
216	StormPool	4
216	EveryonesUncle	4
216	Jiminie	4
216	Toowny	4
216	Typadopoulos	4
216	Hemartunity	4
216	IdeallyGrey	4
216	fffMike	4
232	strongman951753	3
232	Natty	3
232	Nab3rius	3
232	Nach0Bear	3
232	intropass	3
232	2Stout	3
232	Zaridey	3
232	sarahlynn00	3
232	KillerNekoRain	3
232	epiksk8erduck	3
232	Vetral1	3
232	Lutres_Torane	3
232	claivin	3
232	Blu3beast	3
232	Barlycorn	3
232	Dusk_95	3
232	MakeHistory157	3
232	camando92	3
232	h2p_emrld	3
251	RoskobiOne	2
251	Tommhh	2
251	TooManyDuck	2
251	Incinere	2
251	ShedJr_	2
251	Vizzoid	2
251	Adlair	2
251	bloodbiter	2
251	SteveCraftBlocks	2
251	Jokerman369	2
251	G1ldor	2
251	libbydalez	2
251	orxngejuice	2
251	whoaluv	2
251	xambsam	2
251	Chromary	2
251	iccd	2
251	iTurbo	2
251	Donutt	2
251	drompje	2
251	Revwood	2
251	TahkoLive	2
251	PhoenixAlpha	2
251	RodSerlingCringe	2
251	Nicky19	2
251	Mr_Gulle	2
251	Renchi19	2
251	Quaintster	2
251	MightyWertu	2
251	419mmurphy	2
251	LordAurum	2
251	halfbakedlasagna	2
251	ProfessorDiaper	2
251	Hisiste	2
251	Spacewardharpy7	2
251	Jij0	2
251	bloomkieren	2
251	ScarmedLeft	2
251	RadarHz	2
251	_AAZAR	2
251	WYFYoyo	2
251	Kateesaur	2
251	00000000-0000-0000-0009-01f898304150	2
294	Whalezz	1
294	funeralhome	1
294	squigglybones	1
294	pZygh0st	1
294	LovelyDane	1
294	iiEco	1
294	xXTheWolfmanXx	1
