rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4387
2	500am	2733
3	beeperbeeper5	1083
4	eitanzaki	829
5	PlasticOtari	660
6	YungMaki	548
7	LeauVox4921	528
8	El_Jalapeno	479
9	Snowflowe	466
10	Hyp3rion_	437
11	SpacesickPrism	417
12	Legendosh	389
13	Jackattack53	314
14	thewindmillman	312
15	Ezekson	281
16	Mahoose	270
17	Inbefour	267
18	FreakGenius	264
19	pintsizedrogue	248
20	lordpipe	220
21	Arceus1975	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	Smoke____	149
30	Steelynan	139
31	luseis	131
32	Werbe	129
33	AnnieBathory	127
34	Racengan	123
34	Njensen7	123
36	Winklepicker279	118
36	sadvavilloso	118
38	xxPipperDipperxx	117
39	sq0id	112
40	BlancoFlaco	102
41	ImpavidArcher	100
42	SaucyDark	97
43	Kowcio_	95
44	nattybears	93
45	Di_infiri	92
46	DAD_1996	90
47	Truckoss	88
48	IAmTheWalrus910	86
49	Fullut	81
50	DarlaMeow	80
51	ConnorDanky_	74
52	Rumpletaezer	73
53	Onennon	72
54	_Dean_123	71
55	T045RTY	70
56	BiggieDawg	69
57	xolstoi	67
58	r123moore	65
58	NomadicRobin_	65
60	hm947	64
60	Bumpy419	64
60	fxiryglitch	64
63	kekhon	62
64	Malorn_Aetherius	61
64	KeruNatsema	61
66	Bandito_Roamer	60
66	Skylord_Luke	60
68	KlausVonStiglitz	58
69	tuckerdoodle	57
69	CoffeeNoir	57
71	Merv__	56
71	Xclax101	56
73	AlexxO_o	54
74	__tomato	48
74	GlitchyPlate810	48
76	lcvezra	46
77	Xalithia	45
78	Deathkob	43
79	Marbz_	41
80	wwwwinnebagoooo	40
81	Zythose	39
81	Maenara	39
83	Kubelz	37
84	surfinggiraffejp	36
84	toetagnyc	36
86	Its_Risk	35
87	Wooptey	34
87	Soplight	34
89	PeteO1995	33
89	_k2x	33
91	Sheldor097	31
92	ITDV	30
92	shyshyannne	30
94	Kakolbus	29
94	SammiWolfGirl	29
96	diggydog67	28
97	TechnoNinja64	27
98	Jeteight	26
99	joethahobo	24
99	wobn	24
101	sufjanlover	23
101	DarkS0L	23
103	seramalen	21
104	Dumkii	20
104	DinoDoctor_	20
104	Notta	20
104	MattieHD	20
104	boog4loo	20
109	burbankbuilder28	19
109	cringenaynaybaby	19
109	UCP_TheKingK	19
112	_Boipl_	18
113	F_Uhre	17
114	Hormones	16
114	Pelbo	16
114	Norrhede	16
114	vampgey	16
114	LilLizardWizard	16
114	babyjimmyneutron	16
114	Luigipunch989	16
114	smogfrog	16
122	Windo_licker	15
123	Sleek_Storm_721	14
123	thescout7	14
123	Parcc	14
123	Hiryu27	14
123	Groundler	14
123	satuern	14
129	RebelAndroid	13
129	ABUSNA1996	13
129	mwrty	13
129	SharpDev	13
129	pappaberg	13
129	Lord_Jord	13
129	HellsSponge	13
129	Mistruth	13
129	Lirael42	13
138	ratglock	12
138	TableTim	12
138	Leyna3	12
138	AuroraSkies	12
138	NameGenerat0r	12
138	sp00ky_ghost977	12
138	LeeMcGee30	12
145	Apollo_993	11
145	Cortexia	11
145	emrekn	11
145	noam464	11
145	MyNameIsJobo	11
145	SuperPooch06	11
145	kars0n	11
145	TheSeismicDuck	11
145	monky_irl	11
145	jnp_gaming	11
155	Frozil20	10
155	I_Am_Mushkin	10
155	picardred	10
155	SoftSix	10
155	_HoneySlime_	10
155	set67	10
155	Scathra	10
155	OG_Songsee	10
163	SugarMyNuggets	9
163	fanofbands101	9
163	Zippyzam	9
163	Nicky_H225	9
163	Shiirazu	9
163	thgrocks	9
163	Vicemaniac	9
163	LordSpeed37	9
171	Prismyst	8
171	noodlepack	8
171	ItzYaBoiPicard	8
171	AJplaysMC_	8
171	Fast_Turtle	8
171	Hoid_the_Roamer	8
171	BRRRN179	8
171	Ideltic	8
171	_Tilariel_	8
171	djancak	8
171	calamariclam_I	8
171	MelodyGaysharks	8
183	PhantomsGhost_	7
183	jspwn	7
183	Reamdin	7
183	Historical_Sand	7
183	TheSecondLord	7
183	m_be9	7
183	M_Patata	7
183	ItsAki_	7
183	ApophisNova	7
183	Quincannon	7
183	censorsheep	7
183	marumochis	7
183	Blaiku	7
183	MasterNueve	7
183	Hermanni__	7
183	MyNamaSheff	7
183	mountaingirl311	7
183	HesDemonPants	7
201	rats_life	6
201	Huwulling	6
201	spaece	6
201	titanlax	6
201	Inchef	6
201	xFaiithyX	6
201	ellefuji	6
201	__Fanda__	6
201	Kouridragon	6
201	privatemeekly	6
201	fluddd	6
201	lolpoottoot	6
201	Eraxa	6
201	pixelviolin	6
201	noodlesforbrains	6
201	gusstationwerker	6
201	OfficerAnvil	6
201	Enderxz3	6
201	UrbanPlanningEx	6
201	Sral7	6
221	Groovy_MoonBird	5
221	301851	5
221	TheMaster972	5
221	TastyPorkchop	5
221	DarkFisto	5
221	Comma__	5
221	GingerNeutron	5
221	AngalexikCZ	5
221	Dali1465	5
221	TakeThis2UrGrave	5
221	grislgrobl	5
221	KartivGal	5
221	parapluu	5
221	cedric72	5
221	NormanFetus	5
221	Meatlaugh	5
221	AvaRosey	5
221	xzvu	5
221	CalebDHawk	5
221	Haadrada	5
241	TildaAndrea	4
241	Iagoku	4
241	MrMattyPatt	4
241	rarrq	4
241	heckface	4
241	ProfessorBee	4
241	TheDiamondCG	4
241	Ecplosive	4
241	StormPool	4
241	EveryonesUncle	4
241	Toowny	4
241	Typadopoulos	4
241	Hemartunity	4
241	IdeallyGrey	4
241	fffMike	4
256	CloroxBleach385	3
256	Natty	3
256	Nab3rius	3
256	Yirtle	3
256	intropass	3
256	2Stout	3
256	TheDankPlatypus	3
256	Zaridey	3
256	sarahlynn00	3
256	KillerNekoRain	3
256	epiksk8erduck	3
256	Vetral1	3
256	Lutres_Torane	3
256	claivin	3
256	Blu3beast	3
256	Barlycorn	3
256	Dusk_95	3
256	MakeHistory157	3
256	camando92	3
256	h2p_emrld	3
276	RoskobiOne	2
276	Tommhh	2
276	TooManyDuck	2
276	Incinere	2
276	ShedJr_	2
276	Vizzoid	2
276	Adlair	2
276	bloodbiter	2
276	SteveCraftBlocks	2
276	Jokerman369	2
276	G1ldor	2
276	libbydalez	2
276	Smashic	2
276	orxngejuice	2
276	whoaluv	2
276	xambsam	2
276	Chromary	2
276	iccd	2
276	iTurbo	2
276	Donutt	2
276	drompje	2
276	Revwood	2
276	TahkoLive	2
276	PhoenixAlpha	2
276	SaintJosie	2
