rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1129
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	392
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	Inbefour	267
21	FreakGenius	264
22	pintsizedrogue	248
23	lordpipe	220
24	Arceus1975	217
25	luseis	198
26	00000000-0000-0000-0009-01ff0c3e5e4f	181
27	Akoot_	178
28	StinkyDiplomat	170
29	wezzzi	168
30	TheShyPig	166
31	Blackberry1310	165
32	Rasmanden	162
33	Kowcio_	155
34	AdmiralSmoke	149
35	Krowuss	145
36	Steelynan	139
37	Werbe	129
38	AnnieBathory	127
39	Racengan	124
40	Njensen7	123
41	xolstoi	120
42	Winklepicker279	118
42	sadvavilloso	118
44	xxPipperDipperxx	117
45	sq0id	112
46	Pofen	108
47	BlancoFlaco	102
48	ImpavidArcher	100
49	SaucyDark	97
50	3_Solar_3	94
51	nattybears	93
52	Di_infiri	92
53	DAD_1996	90
54	Truckoss	88
55	IAmTheWalrus910	86
56	Fullut	81
57	DarlaMeow	80
58	ConnorDanky_	74
59	Rumpletaezer	73
60	Onennon	72
61	_Dean_123	71
62	T045RTY	70
63	BiggieDawg	69
64	r123moore	65
64	NomadicRobin_	65
66	hm947	64
66	Bumpy419	64
66	fxiryglitch	64
69	MadmanRaven	63
70	kekhon	62
71	Malorn_Aetherius	61
71	KeruNatsema	61
73	Bandito_Roamer	60
73	ITDV	60
73	Skylord_Luke	60
76	KlausVonStiglitz	58
77	tuckerdoodle	57
77	CoffeeNoir	57
79	Merv__	56
79	Xclax101	56
81	Mr_Byzantine	53
82	Kondzik2008	52
83	MattieHD	51
83	excelsionprime	51
85	__tomato	48
85	_i_ERROR_i_	48
87	lcvezra	46
88	Xalithia	45
89	wwwwinnebagoooo	44
90	Deathkob	43
91	Marbz_	41
92	Zythose	39
92	Maenara	39
94	Dakar_	38
95	Kubelz	37
96	surfinggiraffejp	36
96	toetagnyc	36
98	Its_Risk	35
99	Wooptey	34
99	Soplight	34
101	PeteO1995	33
101	_k2x	33
103	CaracolCxnt	32
104	Sheldor097	31
105	poopybh	30
106	Kakolbus	29
106	SammiWolfGirl	29
108	diggydog67	28
109	TechnoNinja64	27
110	JETrotter	26
111	joethahobo	24
111	wobn	24
113	sufjanlover	23
113	DarkS0L	23
115	seramalen	21
116	Dumkii	20
116	DinoDoctor_	20
116	Notta	20
116	corvidpartyfor6	20
116	boog4loo	20
121	burbankbuilder28	19
121	cringenaynaybaby	19
121	UCP_TheKingK	19
124	_Boipl_	18
125	Huwulling	17
125	F_Uhre	17
127	Hormones	16
127	Pelbo	16
127	Norrhede	16
127	vampgey	16
127	LilLizardWizard	16
127	babyjimmyneutron	16
127	Luigipunch989	16
127	smogfrog	16
135	Windo_licker	15
136	Sleek_Storm_721	14
136	thescout7	14
136	Parcc	14
136	Hiryu27	14
136	Groundler	14
136	satuern	14
142	RebelAndroid	13
142	ABUSNA1996	13
142	mwrty	13
142	SharpDev	13
142	pappaberg	13
142	Lord_Jord	13
142	HellsSponge	13
142	Mistruth	13
142	Lirael42	13
151	ratglock	12
151	TableTim	12
151	UMosDiesIrae	12
151	Leyna3	12
151	AuroraSkies	12
151	NameGenerat0r	12
151	sp00ky_ghost977	12
151	SvenskaHugo	12
151	LeeMcGee30	12
160	Apollo_993	11
160	rarrq	11
160	Cortexia	11
160	emrekn	11
160	noam464	11
160	MyNameIsJobo	11
160	SuperPooch06	11
160	kars0n	11
160	TheSeismicDuck	11
160	monky_irl	11
160	jnp_gaming	11
171	Napoleonpancake	10
171	Frozil20	10
171	I_Am_Mushkin	10
171	picardred	10
171	SoftSix	10
171	_HoneySlime_	10
171	set67	10
171	Scathra	10
171	OG_Songsee	10
180	SugarMyNuggets	9
180	fanofbands101	9
180	Zippyzam	9
180	Nicky_H225	9
180	Shiirazu	9
180	thgrocks	9
180	Vicemaniac	9
180	LordSpeed37	9
188	Prismyst	8
188	noodlepack	8
188	4774	8
188	ItzYaBoiPicard	8
188	AJplaysMC_	8
188	Fast_Turtle	8
188	Hoid_the_Roamer	8
188	BRRRN179	8
188	Ideltic	8
188	_Tilariel_	8
188	pixelviolin	8
188	djancak	8
188	calamariclam_I	8
188	MelodyGaysharks	8
202	PhantomsGhost_	7
202	jspwn	7
202	q_wq	7
202	Reamdin	7
202	Historical_Sand	7
202	TheSecondLord	7
202	m_be9	7
202	M_Patata	7
202	ItsAki_	7
202	ApophisNova	7
202	Quincannon	7
202	censorsheep	7
202	marumochis	7
202	Blaiku	7
202	MasterNueve	7
202	fffMike	7
202	Hermanni__	7
202	MyNamaSheff	7
202	mountaingirl311	7
202	HesDemonPants	7
222	rats_life	6
222	spaece	6
222	titanlax	6
222	Inchef	6
222	xFaiithyX	6
222	ellefuji	6
222	__Fanda__	6
222	Kouridragon	6
222	privatemeekly	6
222	fluddd	6
222	lolpoottoot	6
222	Eraxa	6
222	noodlesforbrains	6
222	Spenduh	6
222	OfficerAnvil	6
222	Enderxz3	6
222	UrbanPlanningEx	6
222	Sral7	6
240	Groovy_MoonBird	5
240	301851	5
240	TheMaster972	5
240	TastyPorkchop	5
240	DarkFisto	5
240	Comma__	5
240	GingerNeutron	5
240	AngalexikCZ	5
240	Dali1465	5
240	TakeThis2UrGrave	5
240	grislgrobl	5
240	KartivGal	5
240	Mattesco	5
240	parapluu	5
240	cedric72	5
240	NormanFetus	5
240	Lutres_	5
240	Meatlaugh	5
240	AvaRosey	5
240	xzvu	5
240	CalebDHawk	5
240	Haadrada	5
262	TildaAndrea	4
262	Iagoku	4
262	MrMattyPatt	4
262	heckface	4
262	_Nat666	4
262	ProfessorBee	4
262	TheDiamondCG	4
262	Ecplosive	4
262	StormPool	4
262	EveryonesUncle	4
262	Toowny	4
262	Typadopoulos	4
262	MariamHatesYou	4
262	IdeallyGrey	4
276	CloroxBleach385	3
276	Natty	3
276	SOA1RR	3
276	Nab3rius	3
276	Nach0Bear	3
276	intropass	3
276	2Stout	3
276	TheDankPlatypus	3
276	Zaridey	3
276	sarahlynn00	3
276	KillerNekoRain	3
276	oscminus	3
276	epiksk8erduck	3
276	Mr_Sun15	3
276	Vetral1	3
276	Samificator	3
276	claivin	3
276	Blu3beast	3
276	Barlycorn	3
276	Druid95	3
276	MakeHistory157	3
276	Jimb0nat0r	3
276	camando92	3
276	h2p_emrld	3
300	CLG_Kata	2
