rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7458
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1165
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	00000000-0000-0000-0009-01ff0c3e5e4f	181
28	Akoot_	178
29	StinkyDiplomat	170
30	wezzzi	168
31	TheShyPig	166
32	Blackberry1310	165
33	Rasmanden	162
34	Kowcio_	155
35	Yamdalorian	149
36	Krowuss	145
37	Steelynan	139
38	Alteriity	130
38	skitzxo	130
40	Werbe	129
41	AnnieBathory	127
42	Racengan	124
43	Njensen7	123
44	Winklepicker279	118
44	deleteduser3c11b	118
46	xxPipperDipperxx	117
47	sq0id	112
48	Pofen	108
49	ImpavidArcher	102
49	BlancoFlaco	102
51	SaucyDark	97
52	3_Solar_3	94
53	nattybears	93
54	Di_infiri	92
55	DAD_1996	90
56	Truckoss	88
57	IAmTheWalrus910	86
58	Fullut	81
59	DarlaMeow	80
60	ConnorDanky_	74
61	Rumpletaezer	73
62	Onennon	72
63	MattieHD	71
63	_Dean_123	71
65	T045RTY	70
66	BiggieDawg	69
67	r123moore	65
67	NomadicRobin_	65
69	hm947	64
69	Bumpy419	64
69	fxiryglitch	64
72	kekhon	62
73	Malorn_Aetherius	61
73	KeruNatsema	61
75	Bandito_Roamer	60
75	Mr_Byzantine	60
75	MSK__	60
75	Skylord_Luke	60
79	XxCookiequeenxX	58
79	KlausVonStiglitz	58
81	tuckerdoodle	57
81	CoffeeNoir	57
83	Merv__	56
83	Xclax101	56
85	bl1ss0	55
86	Kondzik2008	52
87	excelsionprime	51
88	__tomato	48
88	_i_ERROR_i_	48
90	miramyu	46
91	Xalithia	45
92	wwwwinnebagoooo	44
93	Deathkob	43
94	Marbz_	41
95	Zythose	39
95	Maenara	39
97	Nach0Bear	38
97	Dakar_	38
99	Kubelz	37
100	surfinggiraffejp	36
100	toetagnyc	36
102	Its_Risk	35
103	Wooptey	34
103	Soplight	34
105	PeteO1995	33
105	_k2x	33
107	CaracolCxnt	32
108	Sheldor097	31
109	poopybh	30
110	Kakolbus	29
110	SammiWolfGirl	29
112	diggydog67	28
113	TechnoNinja64	27
114	JETrotter	26
115	joethahobo	24
115	wobn	24
117	sufjanlover	23
117	DarkS0L	23
119	seramalen	21
120	Dumkii	20
120	DinoDoctor_	20
120	Notta	20
