rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1137
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	00000000-0000-0000-0009-01ff0c3e5e4f	181
28	Akoot_	178
29	StinkyDiplomat	170
30	wezzzi	168
31	TheShyPig	166
32	Blackberry1310	165
33	Rasmanden	162
34	Kowcio_	155
35	Yamdalorian	149
36	Krowuss	145
37	Steelynan	139
38	Werbe	129
39	AnnieBathory	127
39	skitzxo	127
41	Racengan	124
42	Njensen7	123
43	Winklepicker279	118
43	deleteduser3c11b	118
45	xxPipperDipperxx	117
46	sq0id	112
47	Pofen	108
48	ImpavidArcher	102
48	BlancoFlaco	102
50	SaucyDark	97
51	3_Solar_3	94
52	nattybears	93
53	Di_infiri	92
54	DAD_1996	90
55	Truckoss	88
56	IAmTheWalrus910	86
57	Fullut	81
58	DarlaMeow	80
59	ConnorDanky_	74
60	Rumpletaezer	73
61	Onennon	72
62	_Dean_123	71
63	T045RTY	70
64	BiggieDawg	69
65	MattieHD	65
65	r123moore	65
65	NomadicRobin_	65
68	hm947	64
68	Bumpy419	64
68	fxiryglitch	64
71	kekhon	62
72	Malorn_Aetherius	61
72	KeruNatsema	61
74	Bandito_Roamer	60
74	MSK__	60
74	Skylord_Luke	60
77	KlausVonStiglitz	58
78	tuckerdoodle	57
78	CoffeeNoir	57
80	Merv__	56
80	Xclax101	56
82	bl1ss0	55
83	Mr_Byzantine	54
84	Kondzik2008	52
85	excelsionprime	51
86	__tomato	48
86	_i_ERROR_i_	48
88	miramyu	46
89	Xalithia	45
90	wwwwinnebagoooo	44
91	Deathkob	43
92	Marbz_	41
93	Zythose	39
93	Maenara	39
95	Nach0Bear	38
95	Dakar_	38
97	Kubelz	37
98	surfinggiraffejp	36
98	toetagnyc	36
100	Its_Risk	35
101	Wooptey	34
101	Soplight	34
103	PeteO1995	33
103	_k2x	33
105	CaracolCxnt	32
106	Sheldor097	31
107	poopybh	30
108	Kakolbus	29
108	SammiWolfGirl	29
110	diggydog67	28
111	TechnoNinja64	27
112	JETrotter	26
113	joethahobo	24
113	wobn	24
115	sufjanlover	23
115	DarkS0L	23
117	seramalen	21
118	Dumkii	20
118	DinoDoctor_	20
118	Notta	20
118	corvidpartyfor6	20
118	i2f8x4h8ro	20
123	burbankbuilder28	19
123	LuisCarreroBla	19
123	TheKingK_	19
126	Boipl	18
127	Huwulling	17
127	F_Uhre	17
129	Hormones	16
129	Pelbo	16
129	Norrhede	16
129	caesarleon	16
129	LilLizardWizard	16
129	babyjimmyneutron	16
129	Luigipunch989	16
129	smogfrog	16
137	Windo_licker	15
138	RoskobiOne	14
138	Sleek_Storm_721	14
138	thescout7	14
138	Parcc	14
138	Hiryu27	14
138	Groundler	14
138	satuern	14
145	RebelAndroid	13
145	ABUSNA1996	13
145	mwrty	13
145	SharpDev	13
145	pappaberg	13
145	Lord_Jord	13
145	HellsSponge	13
145	Mistruth	13
145	Lirael42	13
154	ratglock	12
154	TableTim	12
154	U_Mos_	12
154	Leyna3	12
154	AuroraSkies	12
154	NameGenerat0r	12
154	sp00ky_ghost977	12
154	SvenskaHugo	12
154	LeeMcGee30	12
163	Apollo_993	11
163	Napoleonpancake	11
163	rarrq	11
163	Cortexia	11
163	emrekn	11
163	noam464	11
163	MyNameIsJobo	11
163	SuperPooch06	11
163	kars0n	11
163	TheSeismicDuck	11
163	monky_irl	11
163	jnp_gaming	11
175	Frozil20	10
175	I_Am_Mushkin	10
175	picardred	10
175	SoftSix	10
175	_HoneySlime_	10
175	set67	10
175	Scathra	10
175	OG_Songsee	10
183	SugarMyNuggets	9
183	fanofbands101	9
183	Zippyzam	9
183	Nicky_H225	9
183	Shiirazu	9
183	thgrocks	9
183	Vicemaniac	9
183	LordSpeed37	9
191	Prismyst	8
191	noodlepack	8
191	4774	8
191	ItzYaBoiPicard	8
191	AJplaysMC_	8
191	Fast_Turtle	8
191	Hoid_the_Roamer	8
191	BRRRN179	8
191	Ideltic	8
191	pretty_pink_reno	8
191	_Tilariel_	8
191	pixelviolin	8
191	djancak	8
191	calamariclam_I	8
191	MelodyGaysharks	8
206	PhantomsGhost_	7
206	jspwn	7
206	q_wq	7
206	Reamdin	7
206	Historical_Sand	7
206	TheSecondLord	7
206	m_be9	7
206	M_Patata	7
206	ItsAki_	7
206	ApophisNova	7
206	Quincannon	7
206	censorsheep	7
206	marumochis	7
206	Blaiku	7
206	MasterNueve	7
206	fffMike	7
206	hermmm_	7
206	MyNamaSheff	7
206	mountaingirl311	7
206	HesDemonPants	7
226	j4ck811	6
226	spaece	6
226	titanlax	6
226	Inchef	6
226	xFaiithyX	6
226	ellefuji	6
226	__Fanda__	6
226	Kouridragon	6
226	Mr_Sun15	6
226	privatemeekly	6
226	fluddd	6
226	lolpoottoot	6
226	Eraxa	6
226	noodlesforbrains	6
226	Spenduh	6
226	OfficerAnvil	6
226	Enderxz3	6
226	UrbanPlanningEx	6
226	Sral7	6
245	Groovy_MoonBird	5
245	301851	5
245	TheMaster972	5
245	TastyPorkchop	5
245	DarkFisto	5
245	Comma__	5
245	GingerNeutron	5
245	AngalexikCZ	5
245	Dali1465	5
245	TakeThis2UrGrave	5
245	grislgrobl	5
245	KartivGal	5
245	Mattesco	5
245	parapluu	5
245	cedric72	5
245	NormanFetus	5
245	Lutres_	5
245	Meatlaugh	5
245	AvaRosey	5
245	xzvu	5
245	CalebDHawk	5
245	Haadrada	5
267	TildaAndrea	4
267	Iagoku	4
267	MrMattyPatt	4
267	heckface	4
267	_Nat666	4
267	ProfessorBee	4
267	TheDiamondCG	4
267	Ecplosive	4
267	StormPool	4
267	EveryonesUncle	4
267	Toowny	4
267	Typadopoulos	4
267	MariamHatesYou	4
267	IdeallyGrey	4
281	CloroxBleach385	3
281	Natty	3
281	SOA1RR	3
281	Nab3rius	3
281	intropass	3
281	2Stout	3
281	TheDankPlatypus	3
281	Zaridey	3
281	sarahlynn00	3
281	KillerNekoRain	3
281	oscminus	3
281	epiksk8erduck	3
281	Vetral1	3
281	Samificator	3
281	claivin	3
281	Blu3beast	3
281	Barlycorn	3
281	Druid95	3
281	MakeHistory157	3
281	Jimb0nat0r	3
