rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1129
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	392
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	Inbefour	267
21	FreakGenius	264
22	pintsizedrogue	248
23	lordpipe	220
24	Arceus1975	217
25	luseis	198
26	00000000-0000-0000-0009-01ff0c3e5e4f	181
27	Akoot_	178
28	StinkyDiplomat	170
29	wezzzi	168
30	TheShyPig	166
31	Blackberry1310	165
32	Rasmanden	162
33	Kowcio_	155
34	AdmiralSmoke	149
35	Krowuss	145
36	Steelynan	139
37	Werbe	129
38	AnnieBathory	127
39	Racengan	124
40	Njensen7	123
41	Winklepicker279	118
41	sadvavilloso	118
43	xxPipperDipperxx	117
44	sq0id	112
45	Pofen	108
46	BlancoFlaco	102
47	ImpavidArcher	100
48	SaucyDark	97
49	3_Solar_3	94
50	nattybears	93
51	Di_infiri	92
52	DAD_1996	90
53	Truckoss	88
54	IAmTheWalrus910	86
55	Fullut	81
56	DarlaMeow	80
57	ConnorDanky_	74
58	Rumpletaezer	73
59	Onennon	72
60	_Dean_123	71
61	T045RTY	70
62	BiggieDawg	69
63	xolstoi	67
64	r123moore	65
64	NomadicRobin_	65
66	hm947	64
66	Bumpy419	64
66	fxiryglitch	64
69	kekhon	62
70	Malorn_Aetherius	61
70	KeruNatsema	61
72	Bandito_Roamer	60
72	ITDV	60
72	Skylord_Luke	60
75	KlausVonStiglitz	58
76	tuckerdoodle	57
76	CoffeeNoir	57
78	Merv__	56
78	Xclax101	56
80	Kondzik2008	52
81	MattieHD	51
81	excelsionprime	51
83	__tomato	48
83	_i_ERROR_i_	48
85	lcvezra	46
86	Xalithia	45
87	wwwwinnebagoooo	44
88	Deathkob	43
89	Marbz_	41
90	Zythose	39
90	Maenara	39
92	Dakar_	38
93	Kubelz	37
94	surfinggiraffejp	36
94	toetagnyc	36
96	Its_Risk	35
97	Wooptey	34
97	Soplight	34
99	PeteO1995	33
99	_k2x	33
101	CaracolCxnt	32
102	Sheldor097	31
103	poopybh	30
104	Kakolbus	29
104	SammiWolfGirl	29
106	diggydog67	28
107	TechnoNinja64	27
107	MadmanRaven	27
109	JETrotter	26
110	joethahobo	24
110	wobn	24
112	sufjanlover	23
112	DarkS0L	23
114	seramalen	21
115	Dumkii	20
115	DinoDoctor_	20
115	Notta	20
115	corvidpartyfor6	20
115	boog4loo	20
120	burbankbuilder28	19
120	cringenaynaybaby	19
120	UCP_TheKingK	19
123	_Boipl_	18
124	Huwulling	17
124	F_Uhre	17
126	Hormones	16
126	Pelbo	16
126	Norrhede	16
126	vampgey	16
126	LilLizardWizard	16
126	babyjimmyneutron	16
126	Luigipunch989	16
126	smogfrog	16
134	Windo_licker	15
135	Sleek_Storm_721	14
135	thescout7	14
135	Parcc	14
135	Hiryu27	14
135	Groundler	14
135	satuern	14
141	RebelAndroid	13
141	ABUSNA1996	13
141	mwrty	13
141	SharpDev	13
141	pappaberg	13
141	Lord_Jord	13
141	HellsSponge	13
141	Mistruth	13
141	Lirael42	13
150	ratglock	12
150	TableTim	12
150	UMosDiesIrae	12
150	Leyna3	12
150	AuroraSkies	12
150	NameGenerat0r	12
150	sp00ky_ghost977	12
150	SvenskaHugo	12
150	LeeMcGee30	12
159	Apollo_993	11
159	rarrq	11
159	Cortexia	11
159	emrekn	11
159	noam464	11
159	MyNameIsJobo	11
159	SuperPooch06	11
159	kars0n	11
159	TheSeismicDuck	11
159	monky_irl	11
159	jnp_gaming	11
170	Napoleonpancake	10
170	Frozil20	10
170	I_Am_Mushkin	10
170	picardred	10
170	SoftSix	10
170	_HoneySlime_	10
170	set67	10
170	Scathra	10
170	OG_Songsee	10
179	SugarMyNuggets	9
179	fanofbands101	9
179	Zippyzam	9
179	Nicky_H225	9
179	Shiirazu	9
179	thgrocks	9
179	Vicemaniac	9
179	LordSpeed37	9
187	Prismyst	8
187	noodlepack	8
187	4774	8
187	ItzYaBoiPicard	8
187	AJplaysMC_	8
187	Fast_Turtle	8
187	Hoid_the_Roamer	8
187	BRRRN179	8
187	Ideltic	8
187	_Tilariel_	8
187	pixelviolin	8
187	djancak	8
187	calamariclam_I	8
187	MelodyGaysharks	8
201	PhantomsGhost_	7
201	jspwn	7
201	q_wq	7
201	Reamdin	7
201	Historical_Sand	7
201	TheSecondLord	7
201	m_be9	7
201	M_Patata	7
201	ItsAki_	7
201	ApophisNova	7
201	Quincannon	7
201	censorsheep	7
201	marumochis	7
201	Blaiku	7
201	MasterNueve	7
201	fffMike	7
201	Hermanni__	7
201	MyNamaSheff	7
201	mountaingirl311	7
201	HesDemonPants	7
221	rats_life	6
221	spaece	6
221	titanlax	6
221	Inchef	6
221	xFaiithyX	6
221	ellefuji	6
221	__Fanda__	6
221	Kouridragon	6
221	privatemeekly	6
221	fluddd	6
221	lolpoottoot	6
221	Eraxa	6
221	noodlesforbrains	6
221	Spenduh	6
221	OfficerAnvil	6
221	Enderxz3	6
221	UrbanPlanningEx	6
221	Sral7	6
239	Groovy_MoonBird	5
239	301851	5
239	TheMaster972	5
239	TastyPorkchop	5
239	DarkFisto	5
239	Comma__	5
239	GingerNeutron	5
239	AngalexikCZ	5
239	Dali1465	5
239	TakeThis2UrGrave	5
239	grislgrobl	5
239	KartivGal	5
239	Mattesco	5
239	parapluu	5
239	cedric72	5
239	NormanFetus	5
239	Lutres_	5
239	Meatlaugh	5
239	AvaRosey	5
239	xzvu	5
239	CalebDHawk	5
239	Haadrada	5
261	Mr_Byzantine	4
261	TildaAndrea	4
261	Iagoku	4
261	MrMattyPatt	4
261	heckface	4
261	_Nat666	4
261	ProfessorBee	4
261	TheDiamondCG	4
261	Ecplosive	4
261	StormPool	4
261	EveryonesUncle	4
261	Toowny	4
261	Typadopoulos	4
261	MariamHatesYou	4
261	IdeallyGrey	4
276	CloroxBleach385	3
276	Natty	3
276	SOA1RR	3
276	Nab3rius	3
276	Nach0Bear	3
276	intropass	3
276	2Stout	3
276	TheDankPlatypus	3
276	Zaridey	3
276	sarahlynn00	3
276	KillerNekoRain	3
276	oscminus	3
276	epiksk8erduck	3
276	Mr_Sun15	3
276	Vetral1	3
276	Samificator	3
276	claivin	3
276	Blu3beast	3
276	Barlycorn	3
276	Druid95	3
276	MakeHistory157	3
276	Jimb0nat0r	3
276	camando92	3
276	h2p_emrld	3
300	CLG_Kata	2
