rank	username	minecraft:picked_up/minecraft:orange_tulip
1	Lez_	4387
2	500am	2733
3	beeperbeeper5	1105
4	eitanzaki	829
5	PlasticOtari	660
6	YungMaki	548
7	LeauVox4921	528
8	El_Jalapeno	479
9	Snowflowe	466
10	Hyp3rion_	437
11	SpacesickPrism	417
12	Legendosh	389
13	Jackattack53	314
14	thewindmillman	312
15	Ezekson	281
16	Mahoose	270
17	Inbefour	267
18	FreakGenius	264
19	pintsizedrogue	248
20	lordpipe	220
21	Arceus1975	217
22	00000000-0000-0000-0009-01ff0c3e5e4f	181
23	Akoot_	178
24	StinkyDiplomat	170
25	wezzzi	168
26	TheShyPig	166
27	Blackberry1310	165
28	Rasmanden	162
29	luseis	161
30	Smoke____	149
31	Steelynan	139
32	Werbe	129
33	AnnieBathory	127
34	Racengan	123
34	Njensen7	123
36	Winklepicker279	118
36	sadvavilloso	118
38	xxPipperDipperxx	117
39	sq0id	112
40	Pofen	108
41	BlancoFlaco	102
42	ImpavidArcher	100
43	SaucyDark	97
43	Kowcio_	97
45	3_Solar_3	94
46	nattybears	93
47	Di_infiri	92
48	DAD_1996	90
49	Truckoss	88
50	IAmTheWalrus910	86
51	Fullut	81
52	DarlaMeow	80
53	ConnorDanky_	74
54	Rumpletaezer	73
55	Onennon	72
56	_Dean_123	71
57	T045RTY	70
58	BiggieDawg	69
59	xolstoi	67
60	r123moore	65
60	NomadicRobin_	65
62	hm947	64
62	Bumpy419	64
62	fxiryglitch	64
65	kekhon	62
66	Malorn_Aetherius	61
66	KeruNatsema	61
68	Bandito_Roamer	60
68	Skylord_Luke	60
70	KlausVonStiglitz	58
71	tuckerdoodle	57
71	CoffeeNoir	57
73	Merv__	56
73	Xclax101	56
75	AlexxO_o	54
76	MattieHD	51
77	__tomato	48
77	GlitchyPlate810	48
79	lcvezra	46
80	Xalithia	45
81	wwwwinnebagoooo	44
82	Deathkob	43
83	Marbz_	41
84	Zythose	39
84	Maenara	39
86	Kubelz	37
87	surfinggiraffejp	36
87	toetagnyc	36
89	Its_Risk	35
90	Wooptey	34
90	Soplight	34
92	PeteO1995	33
92	_k2x	33
94	Sheldor097	31
95	ITDV	30
95	shyshyannne	30
97	Kakolbus	29
97	SammiWolfGirl	29
99	diggydog67	28
100	TechnoNinja64	27
101	Jeteight	26
102	joethahobo	24
102	wobn	24
104	sufjanlover	23
104	DarkS0L	23
106	seramalen	21
107	Dumkii	20
107	DinoDoctor_	20
107	Notta	20
107	boog4loo	20
111	burbankbuilder28	19
111	cringenaynaybaby	19
111	UCP_TheKingK	19
114	_Boipl_	18
115	Huwulling	17
115	F_Uhre	17
117	Hormones	16
117	Pelbo	16
117	Norrhede	16
117	vampgey	16
117	LilLizardWizard	16
117	babyjimmyneutron	16
117	Luigipunch989	16
117	smogfrog	16
125	Windo_licker	15
126	Sleek_Storm_721	14
126	thescout7	14
126	Parcc	14
126	Hiryu27	14
126	Groundler	14
126	satuern	14
132	RebelAndroid	13
132	ABUSNA1996	13
132	mwrty	13
132	SharpDev	13
132	pappaberg	13
132	Lord_Jord	13
132	HellsSponge	13
132	Mistruth	13
132	Lirael42	13
141	ratglock	12
141	TableTim	12
141	Leyna3	12
141	AuroraSkies	12
141	NameGenerat0r	12
141	sp00ky_ghost977	12
141	LeeMcGee30	12
148	Apollo_993	11
148	Cortexia	11
148	emrekn	11
148	noam464	11
148	MyNameIsJobo	11
148	SuperPooch06	11
148	kars0n	11
148	TheSeismicDuck	11
148	monky_irl	11
148	jnp_gaming	11
158	Frozil20	10
158	I_Am_Mushkin	10
158	picardred	10
158	SoftSix	10
158	_HoneySlime_	10
158	set67	10
158	Scathra	10
158	OG_Songsee	10
166	SugarMyNuggets	9
166	fanofbands101	9
166	Zippyzam	9
166	Nicky_H225	9
166	Shiirazu	9
166	thgrocks	9
166	Vicemaniac	9
166	LordSpeed37	9
174	Prismyst	8
174	noodlepack	8
174	ItzYaBoiPicard	8
174	AJplaysMC_	8
174	Fast_Turtle	8
174	Hoid_the_Roamer	8
174	BRRRN179	8
174	Ideltic	8
174	_Tilariel_	8
174	djancak	8
174	calamariclam_I	8
174	MelodyGaysharks	8
186	PhantomsGhost_	7
186	jspwn	7
186	Reamdin	7
186	Historical_Sand	7
186	TheSecondLord	7
186	m_be9	7
186	M_Patata	7
186	ItsAki_	7
186	ApophisNova	7
186	Quincannon	7
186	censorsheep	7
186	marumochis	7
186	Blaiku	7
186	MasterNueve	7
186	Hermanni__	7
186	MyNamaSheff	7
186	mountaingirl311	7
186	HesDemonPants	7
204	rats_life	6
204	spaece	6
204	titanlax	6
204	Inchef	6
204	xFaiithyX	6
204	ellefuji	6
204	__Fanda__	6
204	Kouridragon	6
204	privatemeekly	6
204	fluddd	6
204	lolpoottoot	6
204	Eraxa	6
204	pixelviolin	6
204	noodlesforbrains	6
204	gusstationwerker	6
204	OfficerAnvil	6
204	Enderxz3	6
204	UrbanPlanningEx	6
204	Sral7	6
223	Groovy_MoonBird	5
223	301851	5
223	TheMaster972	5
223	TastyPorkchop	5
223	DarkFisto	5
223	Comma__	5
223	GingerNeutron	5
223	AngalexikCZ	5
223	Dali1465	5
223	TakeThis2UrGrave	5
223	grislgrobl	5
223	KartivGal	5
223	parapluu	5
223	cedric72	5
223	NormanFetus	5
223	Meatlaugh	5
223	AvaRosey	5
223	xzvu	5
223	CalebDHawk	5
223	Haadrada	5
243	TildaAndrea	4
243	Iagoku	4
243	MrMattyPatt	4
243	rarrq	4
243	heckface	4
243	ProfessorBee	4
243	TheDiamondCG	4
243	Ecplosive	4
243	StormPool	4
243	EveryonesUncle	4
243	Toowny	4
243	Typadopoulos	4
243	Hemartunity	4
243	IdeallyGrey	4
243	fffMike	4
258	CloroxBleach385	3
258	Natty	3
258	Nab3rius	3
258	Yirtle	3
258	intropass	3
258	2Stout	3
258	TheDankPlatypus	3
258	Zaridey	3
258	sarahlynn00	3
258	KillerNekoRain	3
258	epiksk8erduck	3
258	Vetral1	3
258	Lutres_Torane	3
258	MyNameIsDakar	3
258	claivin	3
258	Blu3beast	3
258	Barlycorn	3
258	Dusk_95	3
258	MakeHistory157	3
258	camando92	3
258	h2p_emrld	3
279	FazeObama69	2
279	RoskobiOne	2
279	Tommhh	2
279	TooManyDuck	2
279	Incinere	2
279	ShedJr_	2
279	Vizzoid	2
279	Adlair	2
279	bloodbiter	2
279	SteveCraftBlocks	2
279	Jokerman369	2
279	G1ldor	2
279	libbydalez	2
279	Smashic	2
279	orxngejuice	2
279	whoaluv	2
279	xambsam	2
279	Chromary	2
279	iccd	2
279	iTurbo	2
279	Donutt	2
279	drompje	2
