rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7003
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	beeperbeeper5	1129
7	eitanzaki	829
8	PlasticOtari	660
9	YungMaki	548
10	LeauVox4921	528
11	El_Jalapeno	479
12	Snowflowe	466
13	Hyp3rion_	437
14	Legendosh	393
15	GooseWithin	358
16	Jackattack53	314
17	thewindmillman	312
18	Ezekson	281
19	Mahoose	271
20	TheWickedBird	269
21	Inbefour	267
22	FreakGenius	264
23	pintsizedrogue	248
24	lordpipe	220
25	Arceus1975	217
26	luseis	198
27	00000000-0000-0000-0009-01ff0c3e5e4f	181
28	Akoot_	178
29	StinkyDiplomat	170
30	wezzzi	168
31	TheShyPig	166
32	Blackberry1310	165
33	Rasmanden	162
34	Kowcio_	155
35	Yamdalorian	149
36	Krowuss	145
37	Steelynan	139
38	Werbe	129
39	AnnieBathory	127
40	Racengan	124
41	Njensen7	123
42	skitzxo	120
43	Winklepicker279	118
43	deleteduser3c11b	118
45	xxPipperDipperxx	117
46	sq0id	112
47	Pofen	108
48	BlancoFlaco	102
49	ImpavidArcher	101
50	SaucyDark	97
51	3_Solar_3	94
52	nattybears	93
53	Di_infiri	92
54	DAD_1996	90
55	Truckoss	88
56	IAmTheWalrus910	86
57	Fullut	81
58	DarlaMeow	80
59	ConnorDanky_	74
60	Rumpletaezer	73
61	Onennon	72
62	_Dean_123	71
63	T045RTY	70
64	BiggieDawg	69
65	r123moore	65
65	NomadicRobin_	65
67	hm947	64
67	Bumpy419	64
67	fxiryglitch	64
70	kekhon	62
71	Malorn_Aetherius	61
71	KeruNatsema	61
73	Bandito_Roamer	60
73	MSK__	60
73	Skylord_Luke	60
76	KlausVonStiglitz	58
77	tuckerdoodle	57
77	CoffeeNoir	57
79	Merv__	56
79	Xclax101	56
81	bl1ss0	55
82	Mr_Byzantine	54
83	MattieHD	53
84	Kondzik2008	52
85	excelsionprime	51
86	__tomato	48
86	_i_ERROR_i_	48
88	miramyu	46
89	Xalithia	45
90	wwwwinnebagoooo	44
91	Deathkob	43
92	Marbz_	41
93	Zythose	39
93	Maenara	39
95	Dakar_	38
96	Kubelz	37
97	surfinggiraffejp	36
97	toetagnyc	36
99	Its_Risk	35
100	Wooptey	34
100	Soplight	34
102	PeteO1995	33
102	_k2x	33
104	CaracolCxnt	32
105	Sheldor097	31
106	poopybh	30
107	Kakolbus	29
107	SammiWolfGirl	29
109	diggydog67	28
110	TechnoNinja64	27
111	JETrotter	26
112	joethahobo	24
112	wobn	24
114	sufjanlover	23
114	DarkS0L	23
116	seramalen	21
117	Dumkii	20
117	DinoDoctor_	20
117	Notta	20
117	corvidpartyfor6	20
117	i2f8x4h8ro	20
122	burbankbuilder28	19
122	LuisCarreroBla	19
122	TheKingK_	19
125	Boipl	18
126	Huwulling	17
126	F_Uhre	17
128	Hormones	16
128	Pelbo	16
128	Norrhede	16
128	caesarleon	16
128	LilLizardWizard	16
128	babyjimmyneutron	16
128	Luigipunch989	16
128	smogfrog	16
136	Windo_licker	15
137	Sleek_Storm_721	14
137	thescout7	14
137	Parcc	14
137	Hiryu27	14
137	Groundler	14
137	satuern	14
143	RebelAndroid	13
143	ABUSNA1996	13
143	mwrty	13
143	SharpDev	13
143	pappaberg	13
143	Lord_Jord	13
143	HellsSponge	13
143	Mistruth	13
143	Lirael42	13
152	ratglock	12
152	TableTim	12
152	U_Mos_	12
152	Leyna3	12
152	AuroraSkies	12
152	NameGenerat0r	12
152	sp00ky_ghost977	12
152	SvenskaHugo	12
152	LeeMcGee30	12
161	Apollo_993	11
161	Napoleonpancake	11
161	rarrq	11
161	Cortexia	11
161	emrekn	11
161	noam464	11
161	MyNameIsJobo	11
161	SuperPooch06	11
161	kars0n	11
161	TheSeismicDuck	11
161	monky_irl	11
161	jnp_gaming	11
173	Frozil20	10
173	I_Am_Mushkin	10
173	picardred	10
173	SoftSix	10
173	_HoneySlime_	10
173	set67	10
173	Scathra	10
173	OG_Songsee	10
181	SugarMyNuggets	9
181	fanofbands101	9
181	Zippyzam	9
181	Nicky_H225	9
181	Shiirazu	9
181	thgrocks	9
181	Vicemaniac	9
181	LordSpeed37	9
189	Prismyst	8
189	noodlepack	8
189	4774	8
189	ItzYaBoiPicard	8
189	AJplaysMC_	8
189	Fast_Turtle	8
189	Hoid_the_Roamer	8
189	BRRRN179	8
189	Ideltic	8
189	_Tilariel_	8
189	pixelviolin	8
189	djancak	8
189	calamariclam_I	8
189	MelodyGaysharks	8
203	PhantomsGhost_	7
203	jspwn	7
203	q_wq	7
203	Reamdin	7
203	Historical_Sand	7
203	TheSecondLord	7
203	m_be9	7
203	M_Patata	7
203	ItsAki_	7
203	ApophisNova	7
203	Quincannon	7
203	censorsheep	7
203	marumochis	7
203	Blaiku	7
203	MasterNueve	7
203	fffMike	7
203	hermmm_	7
203	MyNamaSheff	7
203	mountaingirl311	7
203	HesDemonPants	7
223	j4ck811	6
223	spaece	6
223	titanlax	6
223	Inchef	6
223	xFaiithyX	6
223	ellefuji	6
223	__Fanda__	6
223	Kouridragon	6
223	Mr_Sun15	6
223	privatemeekly	6
223	fluddd	6
223	lolpoottoot	6
223	Eraxa	6
223	noodlesforbrains	6
223	Spenduh	6
223	OfficerAnvil	6
223	Enderxz3	6
223	UrbanPlanningEx	6
223	Sral7	6
242	Groovy_MoonBird	5
242	301851	5
242	TheMaster972	5
242	TastyPorkchop	5
242	DarkFisto	5
242	Comma__	5
242	GingerNeutron	5
242	AngalexikCZ	5
242	Dali1465	5
242	TakeThis2UrGrave	5
242	grislgrobl	5
242	KartivGal	5
242	Mattesco	5
242	parapluu	5
242	cedric72	5
242	NormanFetus	5
242	Lutres_	5
242	Meatlaugh	5
242	AvaRosey	5
242	xzvu	5
242	CalebDHawk	5
242	Haadrada	5
264	TildaAndrea	4
264	Iagoku	4
264	MrMattyPatt	4
264	heckface	4
264	_Nat666	4
264	ProfessorBee	4
264	TheDiamondCG	4
264	Ecplosive	4
264	StormPool	4
264	EveryonesUncle	4
264	Toowny	4
264	Typadopoulos	4
264	MariamHatesYou	4
264	IdeallyGrey	4
278	CloroxBleach385	3
278	Natty	3
278	SOA1RR	3
278	Nab3rius	3
278	Nach0Bear	3
278	intropass	3
278	2Stout	3
278	TheDankPlatypus	3
278	Zaridey	3
278	sarahlynn00	3
278	KillerNekoRain	3
278	oscminus	3
278	epiksk8erduck	3
278	Vetral1	3
278	Samificator	3
278	claivin	3
278	Blu3beast	3
278	Barlycorn	3
278	Druid95	3
278	MakeHistory157	3
278	Jimb0nat0r	3
278	camando92	3
278	h2p_emrld	3
