rank	username	minecraft:picked_up/minecraft:orange_tulip
1	hanaryheatwave	9265
2	Lez_	7458
3	500am	2733
4	SpacesickPrism	2015
5	AlexxO_o	1522
6	Enderxz3	1503
7	beeperbeeper5	1165
8	eitanzaki	829
9	PlasticOtari	660
10	doublemaki	548
11	LeauVox4921	528
12	El_Jalapeno	479
13	Snowflowe	466
14	Hyp3rion_	437
15	Legendosh	393
16	GooseWithin	358
17	Jackattack53	314
18	thewindmillman	312
19	Ezekson	281
20	Mahoose	271
21	TheWickedBird	269
22	Inbefour	267
23	FreakGenius	264
24	pintsizedrogue	248
25	lordpipe	220
26	Arceus1975	217
27	luseis	198
28	00000000-0000-0000-0009-01ff0c3e5e4f	181
29	Akoot_	178
30	StinkyDiplomat	170
31	wezzzi	168
32	TheShyPig	166
33	Blackberry1310	165
34	Rasmanden	162
35	Kowcio_	155
36	Yamdalorian	153
37	Krowuss	145
38	robonya_	142
39	Steelynan	139
40	LuvLuvLove	135
41	Alteriity	130
42	Werbe	129
43	AnnieBathory	127
44	Racengan	124
45	Njensen7	123
46	Winklepicker279	118
46	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	118
48	xxPipperDipperxx	117
49	sq0id	112
50	YATO202010	108
50	Pofen	108
52	ImpavidArcher	102
52	BlancoFlaco	102
54	SaucyDark	97
55	thatsjustfrankie	95
56	3_Solar_3	94
57	nattybears	93
58	Di_infiri	92
59	DAD_1996	90
60	Truckoss	88
61	IAmTheWalrus910	86
62	Fullut	81
63	philandr	80
63	DarlaMeow	80
65	ConnorDanky_	74
66	Rumpletaezer	73
67	_witch_craft_	72
67	Onennon	72
69	MattieHD	71
69	_Dean_123	71
71	T045RTY	70
72	BiggieDawg	69
73	r123moore	65
73	NomadicRobin_	65
75	hm947	64
75	Bumpy419	64
75	fxiryglitch	64
78	kekhon	62
79	Malorn_Aetherius	61
79	KeruNatsema	61
81	Bandito_Roamer	60
81	Mr_Byzantine	60
81	MSK__	60
81	Skylord_Luke	60
85	XxCookiequeenxX	58
85	KlausVonStiglitz	58
87	tuckerdoodle	57
87	CoffeeNoir	57
89	Merv__	56
89	Xclax101	56
91	bl1ss0	55
92	Kondzik2008	52
93	excelsionprime	51
94	__tomato	48
94	_i_ERROR_i_	48
96	miramyu	46
97	Xalithia	45
98	wwwwinnebagoooo	44
99	Deathkob	43
100	Marbz_	41
101	Zythose	39
101	Maenara	39
103	Nach0Bear	38
103	Dakar_	38
105	Kubelz	37
106	surfinggiraffejp	36
106	toetagnyc	36
108	Its_Risk	35
109	Wooptey	34
109	Soplight	34
111	PeteO1995	33
111	_k2x	33
113	CaracolCxnt	32
114	Sheldor097	31
115	poopybh	30
116	Kakolbus	29
116	SammiWolfGirl	29
118	diggydog67	28
119	TechnoNinja64	27
120	JETrotter	26
