rank	username	minecraft:picked_up/minecraft:orange_tulip
1	500am	2733
2	beeperbeeper5	1056
3	eitanzaki	829
4	PlasticOtari	660
5	YungMaki	548
6	LeauVox4921	528
7	El_Jalapeno	479
8	Snowflowe	466
9	Hyp3rion_	437
10	SpacesickPrism	398
11	Jackattack53	314
12	thewindmillman	312
13	Ezekson	281
14	Legendosh	276
15	Mahoose	270
16	Inbefour	267
17	Freak_Genius	264
18	pintsizedrogue	247
19	lordpipe	220
20	Arceus1975	217
21	00000000-0000-0000-0009-01ff0c3e5e4f	181
22	Akoot_	178
23	StinkyDiplomat	170
24	wezzzi	168
25	TheShyPig	166
26	Blackberry1310	165
27	Rasmanden	162
28	Smoke____	149
29	Steelynan	139
30	Werbe	129
31	AnnieBathory	127
32	Racengan	123
32	Njensen7	123
34	Winklepicker279	118
34	sadvavilloso	118
36	xxPipperDipperxx	117
37	_zzoe	112
38	BlancoFlaco	102
39	ImpavidArcher	100
40	Jiminie	98
41	SaucyDark	97
42	Di_infiri	92
43	DAD_1996	90
44	Truckoss	88
45	IAmTheWalrus910	86
46	Fullut	81
47	DarlaMeow	80
48	oxfordschool	74
49	Rumpletaezer	73
50	Onennon	72
51	_Dean_123	71
52	T045RTY	70
53	BiggieDawg	69
54	EcksDofficial	67
55	r123moore	65
55	NomadicRobin_	65
57	hm947	64
57	Bumpy419	64
57	fxiryglitch	64
60	kekhon	62
61	Malorn_Aetherius	61
61	KeruNatsema	61
63	Bandito_Roamer	60
63	Skylord_Luke	60
65	KlausVonStiglitz	58
66	tuckerdoodle	57
66	CoffeeNoir	57
68	Xclax101	56
69	Merv__	50
70	__tomato	48
70	GlitchyPlate810	48
72	lcvezra	46
73	Xalithia	45
74	Deathkob	43
75	Marbz_	41
76	wwwwinnebagoooo	40
77	Zythose	39
77	Maenara	39
79	Kubelz	37
80	surfinggiraffejp	36
80	toetagnyc	36
82	Its_Risk	35
83	Wooptey	34
83	Soplight	34
85	PeteO1995	33
85	_k2x	33
87	Sheldor097	31
88	MSK__	30
88	shyshyannne	30
90	Kakolbus	29
90	SammiWolfGirl	29
92	diggydog67	28
93	TechnoNinja64	27
94	Jeteight	26
95	joethahobo	24
95	wobn	24
97	sufjanlover	23
97	DarkS0L	23
99	seramalen	21
100	DinoDoctor_	20
100	Notta	20
100	MattieHD	20
100	boog4loo	20
104	burbankbuilder28	19
104	cringenaynaybaby	19
106	_Boipl_	18
106	UCP_TheKingK	18
108	fred870d	17
109	Hormones	16
109	CarbonatedCola	16
109	Norrhede	16
109	vampgey	16
109	LilLizardWizard	16
109	babyjimmyneutron	16
109	Luigipunch989	16
109	smogfrog	16
117	Windo_licker	15
118	Sleek_Storm_721	14
118	thescout7	14
118	Parcc	14
118	Hiryu27	14
118	Groundler	14
118	obtusely	14
124	RebelAndroid	13
124	ABUSNA1996	13
124	mwrty	13
124	SharpDev	13
124	pappaberg	13
124	Lord_Jord	13
124	HellsSponge	13
124	Mistruth	13
124	Lirael42	13
133	ratglock	12
133	TableTim	12
133	Leyna3	12
133	AuroraSkies	12
133	NameGenerat0r	12
133	sp00ky_ghost977	12
133	LeeMcGee30	12
140	Cortexia	11
140	emrekn	11
140	noam464	11
140	MyNameIsJobo	11
140	SuperPooch06	11
140	kars0n	11
