rank	username	minecraft:picked_up/minecraft:orange_concrete
1	TheKingK_	2882
2	Hyp3rion_	2641
3	QuiCreans	2043
4	Alteriity	2036
5	luseis	1889
6	Mattesco	1810
7	lordpipe	1717
8	Jackattack53	1689
9	IAmTheWalrus910	1127
10	beeperbeeper5	939
11	Onennon	708
12	MakeHistory157	526
13	Di_infiri	458
14	Sheldor097	413
15	TechnoNinja64	337
16	Sral7	323
17	Hoid_the_Roamer	272
18	CoffeeNoir	264
19	Hiryu27	236
19	YungMaki	236
21	Notta	215
22	HellsSponge	204
23	Huwulling	198
24	oreee	194
25	ImpavidArcher	192
26	Spacewardharpy7	186
27	TheSecondLord	178
28	Blackberry1310	160
29	pintsizedrogue	158
30	Manaateee	136
31	skitzxo	128
32	thewindmillman	115
33	EdGalbraith	101
34	PortlyPete69	99
35	ConnorDanky_	92
36	ShedJr_	90
36	himak1	90
38	Kowcio_	88
39	DadWorksForSega	85
40	ROY4LE	82
41	6king6colt6	80
42	sp00ky_ghost977	74
43	noam464	70
44	Soap_Bender	68
45	CornOnTheCobalt	64
46	diamondgolem35	52
47	teslawolf38	51
48	_Huge_Male_	48
48	AuroraValkyrie	48
50	StanceTB	43
50	500am	43
52	hanaryheatwave	40
53	RobotMinion101	33
54	Frozil20	29
55	k_ce	27
56	WET_WET_WET	26
56	Werbe	26
58	PlasticOtari	25
59	Steelynan	24
60	Merv__	23
61	ElectricDragon81	22
62	Lez_	21
62	Truckoss	21
64	jnp_gaming	20
65	Fullut	19
66	SSytex_X	18
67	LexMakesHistory	17
68	crashomon	15
68	SammiWolfGirl	15
70	Jimb0nat0r	14
71	mwrty	11
71	The_SlideV5	11
73	Blaiku	10
74	Arceus1975	9
75	Mahoose	8
75	OG_Songsee	8
77	Historical_Sand	7
78	Yamdalorian	6
79	Nateman1000	5
79	Legendosh	5
81	Incinere	4
81	joethahobo	4
81	Kkanot	4
84	SmashingPump	3
84	Smashic	3
84	Eraxa	3
84	Soplight	3
88	TUNDR0	2
88	MightyWertu	2
88	pixelviolin	2
88	Enderxz3	2
88	2blox_	2
93	frankvosss	1
93	MousePlays	1
93	EcksD	1
93	Zoeyfortnite	1
