rank	username	minecraft:picked_up/minecraft:orange_concrete
1	thewindmillman	4536
2	TheKingK_	2882
3	Hyp3rion_	2641
4	QuiCreans	2043
5	Alteriity	2036
6	lordpipe	1898
7	luseis	1889
8	Mattesco	1810
9	Jackattack53	1689
10	IAmTheWalrus910	1127
11	beeperbeeper5	939
12	Hoid_the_Roamer	722
13	Onennon	708
14	MakeHistory157	526
15	Di_infiri	458
16	Sheldor097	413
17	TechnoNinja64	337
18	Sral7	323
19	CoffeeNoir	264
20	Hiryu27	236
20	doublemaki	236
22	Tongon	215
23	HellsSponge	204
24	Huwulling	198
25	oreee	194
26	ImpavidArcher	192
27	Spacewardharpy7	186
28	TheSecondLord	178
29	Blackberry1310	160
30	pintsizedrogue	158
31	Spaghettatron	144
32	Manaateee	136
33	EdGalbraith	101
34	PortlyPete69	99
35	ConnorDanky_	92
36	ShedJr_	90
36	himak1	90
38	Kowcio_	88
39	Sophia_Irene	85
40	royal_2	82
40	ROY4LE	82
42	6king6colt6	80
43	sp00ky_ghost977	74
44	noam464	70
45	Soap_Bender	68
46	cutelilreno	64
46	CornOnTheCobalt	64
48	diamondgolem35	52
48	1Byrd1	52
50	teslawolf38	51
51	_Huge_Male_	48
51	AuroraValkyrie	48
53	StanceTB	43
53	500am	43
55	hanaryheatwave	40
56	RobotMinion101	33
57	Frozil20	29
58	k_ce	27
59	WET_WET_WET	26
59	Werbe	26
61	PlasticOtari	25
62	Steelynan	24
63	Merv__	23
64	ElectricDragon81	22
65	Lez_	21
65	Truckoss	21
67	jnp_gaming	20
68	Fullut	19
69	SSytex_X	18
70	LexMakesHistory	17
71	craaaash	15
71	SammiWolfGirl	15
73	Jimb0nat0r	14
74	mwrty	11
74	The_SlideV5	11
76	Blaiku	10
77	Arceus1975	9
78	Mahoose	8
78	OG_Songsee	8
80	Historical_Sand	7
81	robonya_	6
81	Yamdalorian	6
83	Nat1000	5
83	Legendosh	5
85	Incinere	4
85	joethahobo	4
85	Kkanot	4
88	robertsnose	3
88	knarian	3
88	Eraxa	3
88	Soplight	3
92	TUNDR0	2
92	oscminus	2
92	MightyWertu	2
92	pixelviolin	2
92	Enderxz3	2
92	2blox_	2
98	frankvosss	1
98	MousePlays	1
98	Buuck_	1
98	EcksD	1
98	TwinTowerV2	1
