rank	username	minecraft:picked_up/minecraft:orange_concrete
1	UCP_TheKingK	2882
2	Hyp3rion_	2641
3	luseis	1760
4	lordpipe	1678
5	Mattesco	1618
6	IAmTheWalrus910	1127
7	beeperbeeper5	939
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	Manaateee	136
26	thewindmillman	115
27	LeonelSalamanca	101
28	PortlyPete69	99
29	ConnorDanky_	92
30	ShedJr_	90
30	himak1	90
32	Kowcio_	87
33	ROY4LE	82
34	6king6colt6	80
35	sp00ky_ghost977	74
36	Huwulling	70
36	noam464	70
38	Soap_Bender	68
39	CornOnTheCobalt	64
40	pintsizedrogue	55
41	diamondgolem35	52
42	teslawolf38	51
43	_Huge_Male_	48
43	AuroraValkyrie	48
45	StanceTB	43
45	500am	43
47	hanaryheatwave	40
48	RobotMinion101	33
49	Frozil20	29
50	Jackattack53	26
51	PlasticOtari	25
52	Steelynan	24
53	ElectricDragon81	22
54	Merv__	21
54	Truckoss	21
56	jnp_gaming	20
57	Fullut	19
58	SSytex_X	18
59	LexMakesHistory	17
60	SammiWolfGirl	15
61	Werbe	14
61	Jimb0nat0r	14
63	Lez_	13
64	The_SlideV5	11
65	Blaiku	10
66	mwrty	9
66	Arceus1975	9
68	Mahoose	8
68	OG_Songsee	8
70	Historical_Sand	7
71	AdmiralSmoke	6
72	Legendosh	5
73	Incinere	4
73	joethahobo	4
73	Kkanot	4
76	SmashingPump	3
76	Eraxa	3
76	Soplight	3
79	Smashic	2
79	TUNDR0	2
79	MightyWertu	2
79	Enderxz3	2
79	2blox_	2
84	MousePlays	1
84	EcksD	1
84	Zoeyfortnite	1
