rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	838
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	ImpavidArcher	192
18	Spacewardharpy7	184
19	TheSecondLord	178
20	Blackberry1310	160
21	Mattesco	130
22	thewindmillman	115
23	binman420	101
24	PortlyPete69	99
25	ConnorDanky_	92
26	ShedJr_	90
26	himak1	90
28	ROY4LE	82
29	6king6colt6	80
30	Kowcio_	75
31	sp00ky_ghost977	74
32	noam464	70
33	Soap_Bender	68
34	CornOnTheCobalt	64
35	diamondgolem35	52
36	pintsizedrogue	51
36	teslawolf38	51
38	AuroraValkyrie	48
39	StanceTB	43
39	500am	43
41	RobotMinion101	33
42	Frozil20	29
43	Jackattack53	26
44	PlasticOtari	25
45	Steelynan	24
46	ElectricDragon81	22
47	Merv__	21
47	Truckoss	21
49	jnp_gaming	20
50	Fullut	19
51	SSytex_X	18
52	LexMakesHistory	17
53	SammiWolfGirl	15
54	Werbe	14
55	The_SlideV5	11
56	Blaiku	10
57	mwrty	9
57	Arceus1975	9
57	Hyp3rion_	9
57	luseis	9
61	Mahoose	8
61	OG_Songsee	8
63	Historical_Sand	7
64	Smoke____	6
65	Incinere	4
65	joethahobo	4
65	Kkanot	4
68	Eraxa	3
68	Soplight	3
70	TUNDR0	2
70	MightyWertu	2
70	Enderxz3	2
70	Legendosh	2
70	2bolx_	2
75	SmashingPump	1
75	MousePlays	1
75	EcksD	1
75	Zoeyfortnite	1
