rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	838
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	ImpavidArcher	192
18	Spacewardharpy7	184
19	Blackberry1310	160
20	thewindmillman	115
21	PortlyPete69	99
22	oxfordschool	92
23	ShedJr_	90
23	himak1	90
25	Mattesco	88
26	ROY4LE	82
27	6king6colt6	80
28	Kowcio_	75
29	sp00ky_ghost977	74
30	noam464	70
31	Soap_Bender	68
32	Xovalt_	64
33	diamondgolem35	52
34	pintsizedrogue	51
34	teslawolf38	51
36	AuroraValkyrie	48
37	StanceTB	43
37	500am	43
39	RobotMinion101	33
40	Frozil20	29
41	Jackattack53	26
42	PlasticOtari	25
43	Steelynan	24
44	ElectricDragon81	22
45	Merv__	21
45	Truckoss	21
47	jnp_gaming	20
48	Fullut	19
49	SSytex_X	18
50	LexMakesHistory	17
51	SammiWolfGirl	15
52	Werbe	14
53	The_SlideV5	11
54	Blaiku	10
55	mwrty	9
55	Arceus1975	9
55	Hyp3rion_	9
58	Mahoose	8
58	OG_Songsee	8
60	Historical_Sand	7
61	Smoke____	6
62	Incinere	4
62	joethahobo	4
62	Kkanot	4
65	Eraxa	3
65	Soplight	3
67	TUNDR0	2
67	MightyWertu	2
67	Enderslayerxz3	2
67	Legendosh	2
67	2blox	2
72	Drlzyy	1
72	MousePlays	1
72	EcksD	1
72	Zoeyfortnite	1
