rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	902
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
12	YungMaki	236
14	UCP_TheKingK	218
15	Notta	215
16	HellsSponge	204
17	oreee	194
18	ImpavidArcher	192
19	Spacewardharpy7	184
20	TheSecondLord	178
21	Blackberry1310	160
22	Mattesco	130
23	thewindmillman	115
24	binman420	101
25	PortlyPete69	99
26	ConnorDanky_	92
27	ShedJr_	90
27	himak1	90
29	Kowcio_	85
30	ROY4LE	82
31	6king6colt6	80
32	sp00ky_ghost977	74
33	noam464	70
34	Soap_Bender	68
35	CornOnTheCobalt	64
36	pintsizedrogue	54
37	diamondgolem35	52
38	teslawolf38	51
39	AuroraValkyrie	48
40	StanceTB	43
40	500am	43
42	RobotMinion101	33
43	Frozil20	29
44	Jackattack53	26
45	PlasticOtari	25
46	Steelynan	24
47	ElectricDragon81	22
48	Merv__	21
48	Truckoss	21
50	jnp_gaming	20
51	Fullut	19
52	SSytex_X	18
53	LexMakesHistory	17
54	SammiWolfGirl	15
55	Werbe	14
56	The_SlideV5	11
57	Blaiku	10
58	mwrty	9
58	Arceus1975	9
58	Hyp3rion_	9
58	luseis	9
62	Mahoose	8
62	OG_Songsee	8
62	Jimb0nat0r	8
65	Historical_Sand	7
66	Smoke____	6
67	Legendosh	5
68	Incinere	4
68	joethahobo	4
68	Kkanot	4
68	RoofTyler	4
72	Eraxa	3
72	Soplight	3
74	TUNDR0	2
74	MightyWertu	2
74	Enderxz3	2
74	2bolx_	2
78	SmashingPump	1
78	MousePlays	1
78	EcksD	1
78	Zoeyfortnite	1
