rank	username	minecraft:picked_up/minecraft:orange_concrete
1	luseis	1758
2	lordpipe	1500
3	IAmTheWalrus910	1127
4	Mattesco	1080
5	beeperbeeper5	935
6	Onennon	708
7	MakeHistory157	526
8	Di_infiri	458
9	Sheldor097	413
10	TechnoNinja64	337
11	Sral7	323
12	Hoid_the_Roamer	272
13	CoffeeNoir	264
14	Hiryu27	236
14	YungMaki	236
16	UCP_TheKingK	218
17	Notta	215
18	HellsSponge	204
19	oreee	194
20	ImpavidArcher	192
21	Spacewardharpy7	186
22	TheSecondLord	178
23	Blackberry1310	160
24	Manaateee	136
25	thewindmillman	115
26	LeonelSalamanca	101
27	PortlyPete69	99
28	ConnorDanky_	92
29	ShedJr_	90
29	himak1	90
31	Kowcio_	87
32	ROY4LE	82
33	6king6colt6	80
34	sp00ky_ghost977	74
35	noam464	70
36	Soap_Bender	68
37	CornOnTheCobalt	64
38	pintsizedrogue	54
39	diamondgolem35	52
40	teslawolf38	51
41	AuroraValkyrie	48
42	StanceTB	43
42	500am	43
44	RobotMinion101	33
45	Frozil20	29
46	Jackattack53	26
47	PlasticOtari	25
48	Steelynan	24
49	ElectricDragon81	22
50	Merv__	21
50	Truckoss	21
52	jnp_gaming	20
53	Fullut	19
54	SSytex_X	18
55	LexMakesHistory	17
56	SammiWolfGirl	15
57	Werbe	14
58	The_SlideV5	11
59	Blaiku	10
60	mwrty	9
60	Arceus1975	9
60	Hyp3rion_	9
63	Mahoose	8
63	OG_Songsee	8
63	Jimb0nat0r	8
66	Historical_Sand	7
67	AdmiralSmoke	6
68	Legendosh	5
69	Incinere	4
69	joethahobo	4
69	Kkanot	4
72	SmashingPump	3
72	Eraxa	3
72	Soplight	3
75	TUNDR0	2
75	MightyWertu	2
75	Enderxz3	2
75	2blox_	2
79	MousePlays	1
79	EcksD	1
79	Zoeyfortnite	1
