rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	835
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	Spacewardharpy7	182
18	Blackberry1310	160
19	thewindmillman	115
20	PortlyPete69	99
21	oxfordschool	92
22	ShedJr_	90
22	himak1	90
24	ROY4LE	82
25	6king6colt6	80
26	Kowcio_	75
27	sp00ky_ghost977	74
28	noam464	70
29	Soap_Bender	68
30	Xovalt_	64
31	diamondgolem35	52
32	teslawolf38	51
33	pintsizedrogue	50
34	AuroraValkyrie	48
35	StanceTB	43
35	500am	43
37	RobotMinion101	33
38	Frozil12	29
39	Jackattack53	26
40	PlasticOtari	25
41	Steelynan	24
42	ElectricDragon81	22
43	Merv__	21
43	Truckoss	21
45	jnp_gaming	20
46	Fullut	19
47	SSytex_X	18
48	LexMakesHistory	17
49	SammiWolfGirl	15
50	Werbe	14
51	The_SlideV5	11
52	Blaiku	10
53	mwrty	9
53	Arceus1975	9
53	Hyp3rion_	9
56	Mahoose	8
56	OG_Songsee	8
58	Historical_Sand	7
59	Smoke____	6
60	Incinere	4
60	joethahobo	4
60	Kkanot	4
63	Eraxa	3
63	Soplight	3
65	TUNDR0	2
65	MightyWertu	2
65	Enderslayerxz3	2
65	Legendosh	2
65	2blox	2
70	Drlzyy	1
70	MousePlays	1
70	Zoeyfortnite	1
