rank	username	minecraft:picked_up/minecraft:orange_concrete
1	UCP_TheKingK	2882
2	Hyp3rion_	2641
3	luseis	1758
4	Mattesco	1602
5	lordpipe	1500
6	IAmTheWalrus910	1127
7	beeperbeeper5	939
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	Manaateee	136
26	thewindmillman	115
27	LeonelSalamanca	101
28	PortlyPete69	99
29	ConnorDanky_	92
30	ShedJr_	90
30	himak1	90
32	Kowcio_	87
33	ROY4LE	82
34	6king6colt6	80
35	sp00ky_ghost977	74
36	Huwulling	70
36	noam464	70
38	Soap_Bender	68
39	CornOnTheCobalt	64
40	pintsizedrogue	54
41	diamondgolem35	52
42	teslawolf38	51
43	AuroraValkyrie	48
44	StanceTB	43
44	500am	43
46	hanaryheatwave	40
47	RobotMinion101	33
48	Frozil20	29
49	Jackattack53	26
50	PlasticOtari	25
51	Steelynan	24
52	ElectricDragon81	22
53	Merv__	21
53	Truckoss	21
55	jnp_gaming	20
56	Fullut	19
57	SSytex_X	18
58	LexMakesHistory	17
59	SammiWolfGirl	15
60	Werbe	14
60	Jimb0nat0r	14
62	The_SlideV5	11
63	Blaiku	10
64	mwrty	9
64	Arceus1975	9
66	Mahoose	8
66	OG_Songsee	8
68	Lez_	7
68	Historical_Sand	7
70	AdmiralSmoke	6
71	Legendosh	5
72	Incinere	4
72	joethahobo	4
72	Kkanot	4
75	SmashingPump	3
75	Eraxa	3
75	Soplight	3
78	Smashic	2
78	TUNDR0	2
78	MightyWertu	2
78	Enderxz3	2
78	2blox_	2
83	MousePlays	1
83	EcksD	1
83	Zoeyfortnite	1
