rank	username	minecraft:picked_up/minecraft:orange_concrete
1	TheKingK_	2882
2	Hyp3rion_	2641
3	luseis	1889
4	Mattesco	1807
5	lordpipe	1717
6	IAmTheWalrus910	1127
7	beeperbeeper5	939
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	Huwulling	198
21	oreee	194
22	ImpavidArcher	192
23	Spacewardharpy7	186
24	TheSecondLord	178
25	Blackberry1310	160
26	pintsizedrogue	158
27	Manaateee	136
28	skitzxo	128
29	thewindmillman	115
30	EdGalbraith	101
31	PortlyPete69	99
32	ConnorDanky_	92
33	ShedJr_	90
33	himak1	90
35	Kowcio_	88
36	DadWorksForSega	85
37	ROY4LE	82
38	6king6colt6	80
39	sp00ky_ghost977	74
40	noam464	70
41	Soap_Bender	68
42	CornOnTheCobalt	64
43	diamondgolem35	52
44	teslawolf38	51
45	_Huge_Male_	48
45	AuroraValkyrie	48
47	StanceTB	43
47	500am	43
49	hanaryheatwave	40
50	RobotMinion101	33
51	Frozil20	29
52	k_ce	27
53	Jackattack53	26
53	Werbe	26
55	PlasticOtari	25
56	Steelynan	24
57	ElectricDragon81	22
58	Merv__	21
58	Truckoss	21
60	jnp_gaming	20
61	Fullut	19
62	SSytex_X	18
63	LexMakesHistory	17
64	SammiWolfGirl	15
65	Jimb0nat0r	14
66	Lez_	13
67	The_SlideV5	11
68	Blaiku	10
69	mwrty	9
69	Arceus1975	9
71	Mahoose	8
71	OG_Songsee	8
73	Historical_Sand	7
74	Yamdalorian	6
75	Nateman1000	5
75	Legendosh	5
77	Incinere	4
77	joethahobo	4
77	Kkanot	4
80	SmashingPump	3
80	Smashic	3
80	Eraxa	3
80	Soplight	3
84	TUNDR0	2
84	MightyWertu	2
84	pixelviolin	2
84	Enderxz3	2
84	2blox_	2
89	frankvosss	1
89	MousePlays	1
89	EcksD	1
89	Zoeyfortnite	1
