rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	835
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	Spacewardharpy7	182
18	Blackberry1310	160
19	thewindmillman	115
20	PortlyPete69	99
21	oxfordschool	92
22	ShedJr_	90
22	himak1	90
24	ROY4LE	82
25	6king6colt6	80
26	Kowcio_	75
27	sp00ky_ghost977	74
28	noam464	70
29	Soap_Bender	68
30	Xovalt_	64
31	diamondgolem35	52
32	teslawolf38	51
33	pintsizedrogue	50
34	AuroraValkyrie	48
35	StanceTB	43
35	500am	43
37	RobotMinion101	33
38	Frozil12	29
39	Jackattack53	26
40	Steelynan	24
41	ElectricDragon81	22
42	Merv__	21
42	Truckoss	21
44	jnp_gaming	20
45	Fullut	19
46	SSytex_X	18
47	LexMakesHistory	17
48	SammiWolfGirl	15
49	Werbe	14
50	The_SlideV5	11
51	Blaiku	10
52	mwrty	9
52	Arceus1975	9
52	Hyp3rion_	9
55	Mahoose	8
55	OG_Songsee	8
57	Historical_Sand	7
58	Smoke____	6
59	Incinere	4
59	joethahobo	4
59	Kkanot	4
62	Eraxa	3
62	Soplight	3
64	TUNDR0	2
64	MightyWertu	2
64	Enderslayerxz3	2
64	Legendosh	2
64	2blox	2
69	Drlzyy	1
69	MousePlays	1
69	Zoeyfortnite	1
