rank	username	minecraft:picked_up/minecraft:orange_concrete
1	TheKingK_	2882
2	Hyp3rion_	2641
3	QuiCreans	2043
4	Alteriity	2036
5	luseis	1889
6	Mattesco	1810
7	lordpipe	1717
8	Jackattack53	1689
9	IAmTheWalrus910	1127
10	beeperbeeper5	939
11	Hoid_the_Roamer	722
12	Onennon	708
13	MakeHistory157	526
14	Di_infiri	458
15	Sheldor097	413
16	TechnoNinja64	337
17	Sral7	323
18	CoffeeNoir	264
19	Hiryu27	236
19	doublemaki	236
21	Notta	215
22	HellsSponge	204
23	Huwulling	198
24	oreee	194
25	ImpavidArcher	192
26	Spacewardharpy7	186
27	TheSecondLord	178
28	Blackberry1310	160
29	pintsizedrogue	158
30	Manaateee	136
31	LuvLuvLove	128
32	thewindmillman	115
33	EdGalbraith	101
34	PortlyPete69	99
35	ConnorDanky_	92
36	ShedJr_	90
36	himak1	90
38	Kowcio_	88
39	Sophia_Irene	85
40	royal_2	82
40	ROY4LE	82
42	6king6colt6	80
43	sp00ky_ghost977	74
44	noam464	70
45	Soap_Bender	68
46	CornOnTheCobalt	64
47	diamondgolem35	52
47	1Byrd1	52
49	teslawolf38	51
50	_Huge_Male_	48
50	AuroraValkyrie	48
52	StanceTB	43
52	500am	43
54	hanaryheatwave	40
55	RobotMinion101	33
56	Frozil20	29
57	k_ce	27
58	WET_WET_WET	26
58	Werbe	26
60	PlasticOtari	25
61	Steelynan	24
62	Merv__	23
63	ElectricDragon81	22
64	Lez_	21
64	Truckoss	21
66	jnp_gaming	20
67	Fullut	19
68	SSytex_X	18
69	LexMakesHistory	17
70	craaaash	15
70	SammiWolfGirl	15
72	Jimb0nat0r	14
73	mwrty	11
73	The_SlideV5	11
75	Blaiku	10
76	Arceus1975	9
77	Mahoose	8
77	OG_Songsee	8
79	Historical_Sand	7
80	robonya_	6
80	Yamdalorian	6
82	Nateman1000	5
82	Legendosh	5
84	Incinere	4
84	joethahobo	4
84	Kkanot	4
87	robertsnose	3
87	Smashic	3
87	Eraxa	3
87	Soplight	3
91	TUNDR0	2
91	MightyWertu	2
91	pixelviolin	2
91	Enderxz3	2
91	2blox_	2
96	frankvosss	1
96	MousePlays	1
96	EcksD	1
96	TwinTowerV2	1
