rank	username	minecraft:picked_up/minecraft:orange_concrete
1	UCP_TheKingK	2882
2	Hyp3rion_	2641
3	luseis	1760
4	lordpipe	1717
5	Mattesco	1678
6	IAmTheWalrus910	1127
7	beeperbeeper5	939
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	pintsizedrogue	141
26	Manaateee	136
27	thewindmillman	115
28	LeonelSalamanca	101
29	PortlyPete69	99
30	ConnorDanky_	92
31	ShedJr_	90
31	himak1	90
33	Kowcio_	87
34	DadWorksForSega	85
35	ROY4LE	82
36	6king6colt6	80
37	sp00ky_ghost977	74
38	Huwulling	70
38	noam464	70
40	Soap_Bender	68
41	CornOnTheCobalt	64
42	diamondgolem35	52
43	teslawolf38	51
44	_Huge_Male_	48
44	AuroraValkyrie	48
46	StanceTB	43
46	500am	43
48	hanaryheatwave	40
49	RobotMinion101	33
50	Frozil20	29
51	k_ce	27
52	Jackattack53	26
52	Werbe	26
54	PlasticOtari	25
55	Steelynan	24
56	ElectricDragon81	22
57	Merv__	21
57	Truckoss	21
59	jnp_gaming	20
60	Fullut	19
61	SSytex_X	18
62	LexMakesHistory	17
63	SammiWolfGirl	15
64	Jimb0nat0r	14
65	Lez_	13
66	The_SlideV5	11
67	Blaiku	10
68	mwrty	9
68	Arceus1975	9
70	Mahoose	8
70	OG_Songsee	8
72	Historical_Sand	7
73	AdmiralSmoke	6
74	Nateman1000	5
74	Legendosh	5
76	Incinere	4
76	joethahobo	4
76	Kkanot	4
79	SmashingPump	3
79	Smashic	3
79	Eraxa	3
79	Soplight	3
83	TUNDR0	2
83	MightyWertu	2
83	pixelviolin	2
83	Enderxz3	2
83	2blox_	2
88	frankvosss	1
88	MousePlays	1
88	EcksD	1
88	Zoeyfortnite	1
