rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	Mattesco	1080
4	beeperbeeper5	934
5	Onennon	708
6	MakeHistory157	526
7	Di_infiri	458
8	Sheldor097	413
9	TechnoNinja64	337
10	Sral7	323
11	Hoid_the_Roamer	272
12	CoffeeNoir	264
13	Hiryu27	236
13	YungMaki	236
15	UCP_TheKingK	218
16	Notta	215
17	HellsSponge	204
18	oreee	194
19	ImpavidArcher	192
20	Spacewardharpy7	186
21	TheSecondLord	178
22	Blackberry1310	160
23	Manaateee	136
24	thewindmillman	115
25	LeonelSalamanca	101
26	PortlyPete69	99
27	ConnorDanky_	92
28	ShedJr_	90
28	himak1	90
30	Kowcio_	87
31	ROY4LE	82
32	6king6colt6	80
33	sp00ky_ghost977	74
34	noam464	70
35	Soap_Bender	68
36	CornOnTheCobalt	64
37	pintsizedrogue	54
38	diamondgolem35	52
39	teslawolf38	51
40	AuroraValkyrie	48
41	StanceTB	43
41	500am	43
43	RobotMinion101	33
44	Frozil20	29
45	Jackattack53	26
46	PlasticOtari	25
47	Steelynan	24
48	ElectricDragon81	22
49	Merv__	21
49	Truckoss	21
51	jnp_gaming	20
52	Fullut	19
53	SSytex_X	18
54	LexMakesHistory	17
55	SammiWolfGirl	15
56	Werbe	14
57	luseis	11
57	The_SlideV5	11
59	Blaiku	10
60	mwrty	9
60	Arceus1975	9
60	Hyp3rion_	9
63	Mahoose	8
63	OG_Songsee	8
63	Jimb0nat0r	8
66	Historical_Sand	7
67	AdmiralSmoke	6
68	Legendosh	5
69	Incinere	4
69	joethahobo	4
69	Kkanot	4
72	SmashingPump	3
72	Eraxa	3
72	Soplight	3
75	TUNDR0	2
75	MightyWertu	2
75	Enderxz3	2
75	2blox_	2
79	MousePlays	1
79	EcksD	1
79	Zoeyfortnite	1
