rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	838
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	ImpavidArcher	192
18	Spacewardharpy7	184
19	Blackberry1310	160
20	thewindmillman	115
21	PortlyPete69	99
22	oxfordschool	92
23	ShedJr_	90
23	himak1	90
25	ROY4LE	82
26	6king6colt6	80
27	Kowcio_	75
28	sp00ky_ghost977	74
29	noam464	70
30	Soap_Bender	68
31	Xovalt_	64
32	diamondgolem35	52
33	pintsizedrogue	51
33	teslawolf38	51
35	AuroraValkyrie	48
36	StanceTB	43
36	500am	43
38	RobotMinion101	33
39	Frozil12	29
40	Jackattack53	26
41	PlasticOtari	25
42	Steelynan	24
43	ElectricDragon81	22
44	Merv__	21
44	Truckoss	21
46	jnp_gaming	20
47	Fullut	19
48	SSytex_X	18
49	LexMakesHistory	17
50	SammiWolfGirl	15
51	Werbe	14
52	The_SlideV5	11
53	Blaiku	10
54	mwrty	9
54	Arceus1975	9
54	Hyp3rion_	9
57	Mahoose	8
57	OG_Songsee	8
59	Historical_Sand	7
60	Smoke____	6
61	Incinere	4
61	joethahobo	4
61	Kkanot	4
64	Eraxa	3
64	Soplight	3
66	TUNDR0	2
66	MightyWertu	2
66	Enderslayerxz3	2
66	Legendosh	2
66	2blox	2
71	Drlzyy	1
71	MousePlays	1
71	Zoeyfortnite	1
