rank	username	minecraft:picked_up/minecraft:orange_concrete
1	TheKingK_	2882
2	Hyp3rion_	2641
3	QuiCreans	2043
4	luseis	1889
5	Mattesco	1807
6	lordpipe	1717
7	IAmTheWalrus910	1127
8	beeperbeeper5	939
9	Onennon	708
10	MakeHistory157	526
11	Di_infiri	458
12	Sheldor097	413
13	TechnoNinja64	337
14	Sral7	323
15	Hoid_the_Roamer	272
16	CoffeeNoir	264
17	Hiryu27	236
17	YungMaki	236
19	Notta	215
20	HellsSponge	204
21	Huwulling	198
22	oreee	194
23	ImpavidArcher	192
24	Spacewardharpy7	186
25	TheSecondLord	178
26	Blackberry1310	160
27	pintsizedrogue	158
28	Manaateee	136
29	skitzxo	128
30	thewindmillman	115
31	EdGalbraith	101
32	PortlyPete69	99
33	ConnorDanky_	92
34	ShedJr_	90
34	himak1	90
36	Kowcio_	88
37	DadWorksForSega	85
38	ROY4LE	82
39	6king6colt6	80
40	sp00ky_ghost977	74
41	noam464	70
42	Soap_Bender	68
43	CornOnTheCobalt	64
44	diamondgolem35	52
45	teslawolf38	51
46	_Huge_Male_	48
46	AuroraValkyrie	48
48	StanceTB	43
48	500am	43
50	hanaryheatwave	40
51	RobotMinion101	33
52	Frozil20	29
53	k_ce	27
54	Jackattack53	26
54	WET_WET_WET	26
54	Werbe	26
57	PlasticOtari	25
58	Steelynan	24
59	Merv__	23
60	ElectricDragon81	22
61	Truckoss	21
62	jnp_gaming	20
63	Fullut	19
64	SSytex_X	18
65	LexMakesHistory	17
66	crashomon	15
66	SammiWolfGirl	15
68	Jimb0nat0r	14
69	Lez_	13
70	mwrty	11
70	The_SlideV5	11
72	Blaiku	10
73	Arceus1975	9
74	Mahoose	8
74	OG_Songsee	8
76	Historical_Sand	7
77	Yamdalorian	6
78	Nateman1000	5
78	Legendosh	5
80	Incinere	4
80	joethahobo	4
80	Kkanot	4
83	SmashingPump	3
83	Smashic	3
83	Eraxa	3
83	Soplight	3
87	TUNDR0	2
87	MightyWertu	2
87	pixelviolin	2
87	Enderxz3	2
87	2blox_	2
92	frankvosss	1
92	MousePlays	1
92	EcksD	1
92	Zoeyfortnite	1
