rank	username	minecraft:picked_up/minecraft:orange_concrete
1	Hyp3rion_	2641
2	luseis	1758
3	lordpipe	1500
4	UCP_TheKingK	1469
5	IAmTheWalrus910	1127
6	Mattesco	1080
7	beeperbeeper5	935
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	Manaateee	136
26	thewindmillman	115
27	LeonelSalamanca	101
28	PortlyPete69	99
29	ConnorDanky_	92
30	ShedJr_	90
30	himak1	90
32	Kowcio_	87
33	ROY4LE	82
34	6king6colt6	80
35	sp00ky_ghost977	74
36	noam464	70
37	Soap_Bender	68
38	CornOnTheCobalt	64
39	pintsizedrogue	54
40	diamondgolem35	52
41	teslawolf38	51
42	AuroraValkyrie	48
43	StanceTB	43
43	500am	43
45	hanaryheatwave	40
46	RobotMinion101	33
47	Frozil20	29
48	Jackattack53	26
49	PlasticOtari	25
50	Steelynan	24
51	ElectricDragon81	22
52	Merv__	21
52	Truckoss	21
54	jnp_gaming	20
55	Fullut	19
56	SSytex_X	18
57	LexMakesHistory	17
58	SammiWolfGirl	15
59	Werbe	14
60	The_SlideV5	11
61	Blaiku	10
62	mwrty	9
62	Arceus1975	9
64	Mahoose	8
64	OG_Songsee	8
64	Jimb0nat0r	8
67	Historical_Sand	7
68	AdmiralSmoke	6
69	Legendosh	5
70	Incinere	4
70	joethahobo	4
70	Kkanot	4
73	SmashingPump	3
73	Eraxa	3
73	Soplight	3
76	Smashic	2
76	TUNDR0	2
76	MightyWertu	2
76	Enderxz3	2
76	2blox_	2
81	MousePlays	1
81	EcksD	1
81	Zoeyfortnite	1
