rank	username	minecraft:picked_up/minecraft:orange_concrete
1	UCP_TheKingK	2882
2	Hyp3rion_	2641
3	luseis	1760
4	lordpipe	1678
5	Mattesco	1637
6	IAmTheWalrus910	1127
7	beeperbeeper5	939
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	Manaateee	136
26	thewindmillman	115
27	LeonelSalamanca	101
28	PortlyPete69	99
29	pintsizedrogue	92
29	ConnorDanky_	92
31	ShedJr_	90
31	himak1	90
33	Kowcio_	87
34	DadWorksForSega	85
35	ROY4LE	82
36	6king6colt6	80
37	sp00ky_ghost977	74
38	Huwulling	70
38	noam464	70
40	Soap_Bender	68
41	CornOnTheCobalt	64
42	diamondgolem35	52
43	teslawolf38	51
44	_Huge_Male_	48
44	AuroraValkyrie	48
46	StanceTB	43
46	500am	43
48	hanaryheatwave	40
49	RobotMinion101	33
50	Frozil20	29
51	Jackattack53	26
51	Werbe	26
53	PlasticOtari	25
54	Steelynan	24
55	ElectricDragon81	22
56	Merv__	21
56	Truckoss	21
58	jnp_gaming	20
59	Fullut	19
60	SSytex_X	18
61	LexMakesHistory	17
62	SammiWolfGirl	15
63	Jimb0nat0r	14
64	Lez_	13
65	The_SlideV5	11
66	Blaiku	10
67	mwrty	9
67	Arceus1975	9
69	Mahoose	8
69	OG_Songsee	8
71	Historical_Sand	7
72	AdmiralSmoke	6
73	Nateman1000	5
73	Legendosh	5
75	Incinere	4
75	joethahobo	4
75	Kkanot	4
78	SmashingPump	3
78	Smashic	3
78	Eraxa	3
78	Soplight	3
82	TUNDR0	2
82	MightyWertu	2
82	Enderxz3	2
82	2blox_	2
86	frankvosss	1
86	MousePlays	1
86	EcksD	1
86	Zoeyfortnite	1
