rank	username	minecraft:picked_up/minecraft:orange_concrete
1	Hyp3rion_	2641
2	luseis	1758
3	lordpipe	1500
4	IAmTheWalrus910	1127
5	Mattesco	1080
6	beeperbeeper5	935
7	UCP_TheKingK	848
8	Onennon	708
9	MakeHistory157	526
10	Di_infiri	458
11	Sheldor097	413
12	TechnoNinja64	337
13	Sral7	323
14	Hoid_the_Roamer	272
15	CoffeeNoir	264
16	Hiryu27	236
16	YungMaki	236
18	Notta	215
19	HellsSponge	204
20	oreee	194
21	ImpavidArcher	192
22	Spacewardharpy7	186
23	TheSecondLord	178
24	Blackberry1310	160
25	Manaateee	136
26	thewindmillman	115
27	LeonelSalamanca	101
28	PortlyPete69	99
29	ConnorDanky_	92
30	ShedJr_	90
30	himak1	90
32	Kowcio_	87
33	ROY4LE	82
34	6king6colt6	80
35	sp00ky_ghost977	74
36	noam464	70
37	Soap_Bender	68
38	CornOnTheCobalt	64
39	pintsizedrogue	54
40	diamondgolem35	52
41	teslawolf38	51
42	AuroraValkyrie	48
43	StanceTB	43
43	500am	43
45	RobotMinion101	33
46	Frozil20	29
47	Jackattack53	26
48	PlasticOtari	25
49	Steelynan	24
50	ElectricDragon81	22
51	Merv__	21
51	Truckoss	21
53	jnp_gaming	20
54	Fullut	19
55	SSytex_X	18
56	LexMakesHistory	17
57	SammiWolfGirl	15
58	Werbe	14
59	The_SlideV5	11
60	Blaiku	10
61	mwrty	9
61	Arceus1975	9
63	Mahoose	8
63	OG_Songsee	8
63	Jimb0nat0r	8
66	Historical_Sand	7
67	AdmiralSmoke	6
68	Legendosh	5
69	Incinere	4
69	joethahobo	4
69	Kkanot	4
72	SmashingPump	3
72	Eraxa	3
72	Soplight	3
75	TUNDR0	2
75	MightyWertu	2
75	Enderxz3	2
75	2blox_	2
79	MousePlays	1
79	EcksD	1
79	Zoeyfortnite	1
