rank	username	minecraft:picked_up/minecraft:orange_concrete
1	lordpipe	1500
2	IAmTheWalrus910	1127
3	beeperbeeper5	838
4	Onennon	708
5	MakeHistory157	526
6	Di_infiri	458
7	Sheldor097	413
8	TechnoNinja64	337
9	Sral7	323
10	Hoid_the_Roamer	272
11	CoffeeNoir	264
12	Hiryu27	236
13	YungMaki	230
14	Notta	215
15	HellsSponge	204
16	oreee	194
17	ImpavidArcher	192
18	Spacewardharpy7	184
19	Blackberry1310	160
20	Mattesco	130
21	thewindmillman	115
22	binman420	101
23	PortlyPete69	99
24	ConnorDanky_	92
25	ShedJr_	90
25	himak1	90
27	ROY4LE	82
28	6king6colt6	80
29	Kowcio_	75
30	sp00ky_ghost977	74
31	noam464	70
32	Soap_Bender	68
33	CornOnTheCobalt	64
34	diamondgolem35	52
35	pintsizedrogue	51
35	teslawolf38	51
37	AuroraValkyrie	48
38	StanceTB	43
38	500am	43
40	RobotMinion101	33
41	Frozil20	29
42	Jackattack53	26
43	PlasticOtari	25
44	Steelynan	24
45	ElectricDragon81	22
46	Merv__	21
46	Truckoss	21
48	jnp_gaming	20
49	Fullut	19
50	SSytex_X	18
51	LexMakesHistory	17
52	SammiWolfGirl	15
53	Werbe	14
54	The_SlideV5	11
55	Blaiku	10
56	mwrty	9
56	Arceus1975	9
56	Hyp3rion_	9
59	Mahoose	8
59	OG_Songsee	8
61	Historical_Sand	7
62	Smoke____	6
63	Incinere	4
63	joethahobo	4
63	Kkanot	4
66	Eraxa	3
66	Soplight	3
68	TUNDR0	2
68	MightyWertu	2
68	Enderxz3	2
68	Legendosh	2
68	2bolx_	2
73	SmashingPump	1
73	MousePlays	1
73	EcksD	1
73	Zoeyfortnite	1
